rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17803
3	Iamthejo	13342
4	Smoke____	13199
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	SaintJosie	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	xzvu	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	fxiryglitch	4461
24	MinuteMira	4387
25	TechnoNinja64	4295
26	ori0le	4176
27	Kryktal	3705
28	UncreativeArtist	3480
29	Touched_Bread	3441
30	FreakGenius	3431
31	Katsuragi0243218	3375
32	ExtraDumb	3301
33	JustAWill_	3275
34	Cambo5000	3197
35	2Stout	3133
36	luseis	3118
37	Wolverine4302	3081
38	Chroikey	2974
39	Skyle169	2799
40	Ossem	2773
41	Kferno	2759
42	FennYuzuna	2705
43	weabis	2697
44	m_be9	2647
45	Shavrin	2626
46	jjettii	2624
47	Crasswolf	2617
48	Kymarmalade	2593
49	El_Jalapeno	2561
50	_Panyu_	2515
50	Schlitzman	2515
52	Lowjinx	2502
53	ConnorDanky_	2484
54	BlueZabu	2481
55	TheShyPig	2473
56	Yirtle	2459
57	The_Skramz	2446
58	Windo_licker	2437
59	satuern	2427
60	xxPipperDipperxx	2345
61	madderfall	2289
62	Akoot_	2275
63	419mmurphy	2266
64	SvenskaSara	2234
65	_Cloverbelle_	2185
66	tramizu	2113
67	Toriankel	2110
68	SyntheticSurgeon	2105
69	Parcc	2074
70	xFaiithyX	2073
71	SHAOBADMAN	2071
72	jjsadler	2029
73	HellsSponge	2025
74	xX_Stalin69_Xx	1978
75	Darkgon	1964
76	Vorlice	1935
77	PlasticOtari	1928
78	RyuNeko932000	1908
79	NatrixxddxYT	1892
80	himak1	1890
81	cytotoxaint	1844
82	Mookle96	1842
83	Kubelz	1841
84	Ezekson	1840
85	Skylord_Luke	1835
86	Lord_Jord	1834
87	BreadFruggis	1829
88	Moetis	1819
89	Blackberry1310	1771
90	tortillatitan	1706
90	Cattoh	1706
92	Western_1	1705
93	JayToe	1697
94	Slapface522	1647
95	binman420	1616
96	brickman241	1612
97	aldplaysmc	1587
98	QuiCreans	1582
99	Kynigito	1578
100	Mistruth	1569
101	Batoser	1562
102	SolicitedPuma101	1531
103	Creeper_ez	1524
104	EngagedGrub41	1523
105	RoboTramp7865	1501
106	shrimp_flips	1490
107	SaltineDream	1488
107	DASH_X7	1488
109	Matorz	1480
110	Covalents	1468
111	QueenShuvi	1463
112	SyK7	1446
113	epiksk8erduck	1442
113	Drewen24	1442
113	avalan64	1442
116	gcaisawesome	1441
117	FirsTimeGamingTV	1437
118	_Boipl_	1427
119	Cats_Fly	1411
120	kekhon	1389
121	Soul_Atreus	1379
122	BreadBacon	1375
123	cedric72	1374
124	Legendosh	1333
125	Sagaram	1322
126	BigMoneyH	1319
127	starbits140	1317
128	DSYisDizzy	1315
129	Aatronix	1311
130	Gingayy	1310
131	fallingemma	1309
132	6king6colt6	1303
133	stopfive	1301
134	Icyyyyy	1298
135	Hisiste	1293
136	jnp_gaming	1292
137	Goat_Man512	1279
138	Myrosia	1273
139	Frozil20	1263
140	Groovy_MoonBird	1259
141	E775	1256
142	privatemeekly	1223
143	NoChumpChange	1186
144	maaacaroni	1185
145	Lukeee33	1182
146	HazenBlazin	1180
147	Base_Tempest	1179
147	NinjaKnifeKill	1179
147	560cool	1179
150	Fullut	1177
151	Lumien_	1176
152	CrazyPotater	1174
153	RadarHz	1161
154	BlancoFlaco	1158
155	ehunt54	1106
156	n0qtrnL	1097
157	Froste131	1062
158	valiSW	1061
158	Goat_Curdle	1061
160	ElderRifken	1051
160	c0la_c0ca	1051
162	TakeThis2UrGrave	1049
162	MusicMe1005	1049
164	firesgal3116	1048
164	ZeroAbyssTTV	1048
164	Orcus113	1048
