rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17803
3	Miko_Fullbuster	13342
4	Smoke____	13199
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	stahouo	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	fxiryglitch	4461
24	MinuteMira	4387
25	TechnoNinja64	4295
26	ori0le	4176
27	Kryktal	3705
28	UncreativeArtist	3480
29	Touched_Bread	3441
30	Freak_Genius	3431
31	Katsuragi0243218	3375
32	ExtraDumb	3301
33	JustAWill_	3275
34	Cambo5000	3197
35	2Stout	3133
36	Jiminie	3118
37	Wolverine4302	3081
38	Chroikey	2974
39	Skyle169	2799
40	Ossem	2773
41	Kferno	2759
42	FennYuzuna	2705
43	iHuntWeeaboos	2697
44	m_be9	2647
45	Shavrin	2626
46	jjettii	2624
47	Crasswolf	2617
48	Kymarmalade	2593
49	El_Jalapeno	2561
50	BakersBanchOf	2515
50	Schlitzman	2515
52	Lowjinx	2502
53	oxfordschool	2484
54	BlueZabu	2481
55	TheShyPig	2473
56	Nach0Bear	2459
57	The_Skramz	2446
58	Windo_licker	2437
59	obtusely	2427
60	xxPipperDipperxx	2345
61	madderfall	2289
62	Akoot_	2275
63	419mmurphy	2266
64	_Cloverbelle_	2185
65	tramizu	2113
66	Toriankel	2110
67	SyntheticSurgeon	2105
68	Parcc	2074
69	FetteMutter	2073
70	SHAOBADMAN	2071
71	jjsadler	2029
72	HellsSponge	2025
73	regulator75	1995
74	xX_Stalin69_Xx	1978
75	Darkgon	1964
76	Vorlice	1935
77	PlasticOtari	1928
78	RyuNeko932000	1908
79	NatrixxddxYT	1892
80	himak1	1890
81	cytotoxaint	1844
82	Mookle96	1842
83	Kubelz	1841
84	Ezekson	1840
85	Skylord_Luke	1835
86	Lord_Jord	1834
87	BreadFruggis	1829
88	Moetis	1819
89	Blackberry1310	1771
90	tortillatitan	1706
90	Cattoh	1706
92	Western_1	1705
93	JayToe	1697
94	Slapface522	1647
95	binman420	1616
96	brickman241	1612
97	aldplaysmc	1587
98	Kynigito	1578
99	Mistruth	1569
100	Batoser	1562
101	SolicitedPuma101	1531
102	Creeper_ez	1524
103	EngagedGrub41	1523
104	RoboTramp7865	1501
105	shrimp_flips	1490
106	SaltineDream	1488
106	DASH_X7	1488
108	Matorz	1480
109	Covalents	1468
110	QueenShuvi	1463
111	SyK7	1446
112	epiksk8erduck	1442
112	Drewen24	1442
112	avalan64	1442
115	gcaisawesome	1441
116	FirsTimeGamingTV	1437
117	_Boipl_	1427
118	Cats_Fly	1411
119	kekhon	1389
120	Soul_Atreus	1379
121	BreadBacon	1375
122	cedric72	1374
123	Legendosh	1333
124	Sagaram	1322
125	BigMoneyH	1319
126	starbits140	1317
127	DSYisDizzy	1315
128	Aatronix1	1311
129	Gingayy	1310
130	fallingemma	1309
131	6king6colt6	1303
132	stopfive	1301
133	Icyyyyy	1298
134	Hisiste	1293
135	jnp_gaming	1292
136	Goat_Man512	1279
137	Myrosia	1273
138	Frozil12	1263
139	Groovy_MoonBird	1259
140	E775	1256
141	privatemeekly	1223
142	NoChumpChange	1186
143	maaacaroni	1185
144	Lukeee33	1182
145	HazenBlazin	1180
146	Base_Tempest	1179
146	NinjaKnifeKill	1179
146	560cool	1179
149	Fullut	1177
150	Lumien_	1176
151	CrazyPotater	1174
152	RadarHz	1161
153	BlancoFlaco	1158
154	ehunt54	1106
155	n0qtrnL	1097
156	Froste131	1062
157	valiSW	1061
157	Jrose2000	1061
159	ElderRifken	1051
159	a_smol_bean	1051
161	TakeThis2UrGrave	1049
161	MusicMe1005	1049
163	firesgal3116	1048
163	ZeroAbyssTTV	1048
163	Orcus113	1048
