rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17920
3	Smoke____	13482
4	Iamthejo	13342
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	SaintJosie	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	xzvu	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	fxiryglitch	4461
24	MinuteMira	4387
25	TechnoNinja64	4295
26	ori0le	4176
27	Kryktal	3705
28	UncreativeArtist	3480
29	Touched_Bread	3441
30	FreakGenius	3431
31	Katsuragi0243218	3375
32	ExtraDumb	3301
33	luseis	3285
34	JustAWill_	3275
35	Cambo5000	3197
36	2Stout	3133
37	Wolverine4302	3081
38	Chroikey	2974
39	Skyle169	2799
40	Ossem	2773
41	Kferno	2759
42	FennYuzuna	2705
43	weabis	2697
44	m_be9	2647
45	Shavrin	2626
46	jjettii	2624
47	Crasswolf	2617
48	Kymarmalade	2593
49	Ezekson	2576
50	El_Jalapeno	2561
51	_Panyu_	2515
51	Schlitzman	2515
53	ReflexCode	2502
54	ConnorDanky_	2484
55	BlueZabu	2481
56	TheShyPig	2473
57	Yirtle	2459
58	The_Skramz	2446
59	Windo_licker	2437
60	Toriankel	2431
61	satuern	2427
62	Apollo_993	2355
63	xxPipperDipperxx	2345
64	madderfall	2289
65	Akoot_	2275
66	419mmurphy	2266
67	SvenskaSara	2234
68	_Cloverbelle_	2185
69	tramizu	2113
70	SyntheticSurgeon	2105
71	Parcc	2074
72	xFaiithyX	2073
73	SHAOBADMAN	2071
74	jjsadler	2029
75	HellsSponge	2025
76	xX_Stalin69_Xx	1978
77	Darkgon	1964
78	Vorlice	1935
79	PlasticOtari	1928
80	RyuNeko932000	1908
81	NatrixxddxYT	1892
82	himak1	1890
83	cytotoxaint	1844
84	Mookle96	1842
85	Kubelz	1841
86	Skylord_Luke	1835
87	Lord_Jord	1834
88	BreadFruggis	1829
89	Moetis	1819
90	Blackberry1310	1771
91	tortillatitan	1706
91	Cattoh	1706
93	Western_1	1705
94	JayToe	1697
95	Slapface522	1647
96	binman420	1616
97	brickman241	1612
98	aldplaysmc	1587
99	QuiCreans	1582
100	Kynigito	1578
101	Mistruth	1569
102	Batoser	1562
103	SolicitedPuma101	1531
104	Creeper_ez	1524
105	EngagedGrub41	1523
106	RoboTramp7865	1501
107	shrimp_flips	1490
108	SaltineDream	1488
108	DASH_X7	1488
110	Matorz	1480
111	Covalents	1468
112	QueenShuvi	1463
113	SyK7	1446
114	epiksk8erduck	1442
114	Drewen24	1442
114	avalan64	1442
117	gcaisawesome	1441
118	FirsTimeGamingTV	1437
119	_Boipl_	1427
120	Cats_Fly	1411
121	kekhon	1389
122	Soul_Atreus	1379
123	BreadBacon	1375
124	cedric72	1374
125	FadedSpade82	1334
126	RedcatVII	1333
126	Legendosh	1333
128	beeperbeeper5	1325
129	Sagaram	1322
130	BigMoneyH	1319
131	starbits140	1317
132	DSYisDizzy	1315
133	Aatronix	1311
134	Gingayy	1310
135	fallingemma	1309
136	6king6colt6	1303
137	stopfive	1301
138	Icyyyyy	1298
139	Hisiste	1293
140	jnp_gaming	1292
141	Goat_Man512	1279
142	Mr_Byzantine	1276
143	Myrosia	1273
144	Frozil20	1263
145	Groovy_MoonBird	1259
146	E775	1256
147	privatemeekly	1223
148	NoChumpChange	1186
149	maaacaroni	1185
150	Lukeee33	1182
151	HazenBlazin	1180
152	Base_Tempest	1179
152	NinjaKnifeKill	1179
152	560cool	1179
155	Fullut	1177
156	Lumien_	1176
157	CrazyPotater	1174
158	RadarHz	1161
159	BlancoFlaco	1158
160	ehunt54	1106
161	n0qtrnL	1097
162	Froste131	1062
163	valiSW	1061
163	Goat_Curdle	1061
165	ElderRifken	1051
165	c0la_c0ca	1051
167	TakeThis2UrGrave	1049
167	MusicMe1005	1049
169	firesgal3116	1048
169	ZeroAbyssTTV	1048
169	Orcus113	1048
169	Forcolp	1048
169	OrangeJuiceBox	1048
169	momis24	1048
175	Betaz	1038
176	dendydoom	1037
177	DkansK	1020
178	Nekomin0	1007
179	Merv__	986
180	jpoxman	985
180	IWorkAtIkea	985
180	iElijah	985
183	ImpavidArcher	967
184	felincaus	964
185	Poppy235	963
186	OkamiITA	955
187	legoclone09	951
188	blackmage426	949
189	Sheellky	948
190	Alteriity	942
191	Ryker	939
192	Thaumatarge	938
193	dopplexd	936
194	corvidpartyfor6	934
195	MoistEggo	932
196	Krimys	929
197	heckface	926
198	iGotUrHost	925
199	MyNameIsJobo	921
199	SwooshBoi	921
199	Teebone15	921
202	wwwwinnebagoooo	920
202	CACTUSLAD	920
204	lordofthelight95	919
205	Studyhallsaver	918
205	OreoPenguin_	918
205	Xclax101	918
205	Sank34	918
209	BigBootyHudge	917
209	eitanzaki	917
209	Franco093	917
209	Silenttieg	917
213	DangusCnt	916
214	_Magdo_	914
215	NatalieTW	910
216	sufjanlover	902
217	_nahoy	897
217	PortlyPete69	897
219	Racengan	896
220	ItzYaBoiPicard	893
221	Tolhart	892
222	Boogaloo242	889
223	xPixelRainx	882
224	RoskobiOne	865
225	Factoroni	860
226	fluddd	853
227	ibarker21	847
228	Hormones	843
229	MelodyGaysharks	842
230	Kamflame10	841
231	Comma__	835
231	LitoDelvito	835
233	ImNotYuqii	832
234	Mitchasnipe	828
235	WarHammer3	822
235	Fuhrer_Teemo	822
237	OfficerAnvil	821
238	GeromeMerris	818
239	MAns_44	809
240	Optiprimus	804
241	ABUSNA1996	803
241	KingMatthew506	803
243	pk1297	800
244	StanceTB	797
244	Moofyman	797
244	DamagedSin	797
244	noodlesforbrains	797
248	Prodiginus	796
248	yulgur1	796
250	spencersolberg	795
251	Austinizzle	794
251	bruh072	794
253	MADDMASTA	793
254	pr33tu	791
255	ryan521	788
255	CharlieButt	788
255	faulder	788
258	lilsay	787
258	Corran_Dahgus	787
260	PuustaKauasPdnt	786
260	Blu3beast	786
260	djancak	786
263	noam464	784
264	SpaceGrenadier	783
