rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	20501
3	Yamdalorian	13934
4	Iamthejo	13342
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	Saucepeh	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	xzvu	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	U_Mos_	4463
24	fxiryglitch	4461
25	Malware_Mara	4391
26	MinuteMira	4387
27	AstreaTSS	4330
28	TechnoNinja64	4295
29	ori0le	4176
30	Kryktal	3705
31	Nach0Bear	3507
32	UncreativeArtist	3480
33	Touched_Bread	3441
34	FreakGenius	3431
35	kkatsuragi	3375
36	MC_Gamer_Geek	3324
37	ExtraDumb	3301
38	luseis	3285
39	JustAWill_	3275
40	Cambo5000	3197
41	2Stout	3133
42	Wolverine4302	3081
43	TheWickedBird	2981
44	Chroikey	2974
45	Skyle169	2799
46	Ossem	2773
47	Kferno	2759
48	FennYuzuna	2705
49	weabis	2697
50	m_be9	2647
51	Shavrin	2626
52	jjettii	2624
53	Crasswolf	2617
54	Kymarmalade	2593
55	Ezekson	2576
56	El_Jalapeno	2561
57	_Panyu_	2515
57	Schlitzman	2515
59	ReflexCode	2502
60	ConnorDanky_	2484
61	BlueZabu	2481
62	TheShyPig	2473
63	The_Skramz	2446
64	Windo_licker	2437
65	Toriankel	2431
66	satuern	2427
67	Apollo_993	2355
68	xxPipperDipperxx	2345
69	madderfall	2289
70	Akoot_	2275
71	419mmurphy	2266
72	SvenskaSara	2234
73	_Cloverbelle_	2185
74	teqilas	2113
75	SyntheticSurgeon	2105
76	Parcc	2074
77	xFaiithyX	2073
78	SHAOBADMAN	2071
79	jjsadler	2029
80	HellsSponge	2025
81	xX_Stalin69_Xx	1978
82	Morgf	1973
83	Darkgon	1964
84	Vorlice	1935
85	PlasticOtari	1928
86	RyuNeko932000	1908
87	NatrixxddxYT	1892
88	himak1	1890
89	cytotoxaint	1844
90	Mookle96	1842
91	Kubelz	1841
92	Moofyman	1839
93	Skylord_Luke	1835
94	Lord_Jord	1834
95	BreadFruggis	1829
96	Moetis	1819
97	Blackberry1310	1771
98	tortillatitan	1706
98	Cattoh	1706
100	Western_1	1705
101	JayToe	1697
102	Slapface522	1647
103	EdGalbraith	1616
104	brickman241	1612
105	aldplaysmc	1587
106	QuiCreans	1582
107	Kynigito	1578
108	Mistruth	1569
109	Batoser	1562
110	SolicitedPuma101	1531
111	Creeper_ez	1524
