rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17802
3	Miko_Fullbuster	13342
4	Smoke____	13199
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	RodSerlingCringe	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	stahouo	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	fxiryglitch	4461
24	MinuteMira	4387
25	TechnoNinja64	4295
26	ori0le	4176
27	Kryktal	3705
28	UncreativeArtist	3480
29	Touched_Bread	3441
30	Freak_Genius	3431
31	Katsuragi0243218	3375
32	ExtraDumb	3301
33	JustAWill_	3275
34	Cambo5000	3197
35	2Stout	3133
36	Jiminie	3118
37	Wolverine4302	3081
38	Chroikey	2974
39	Skyle169	2799
40	Ossem	2773
41	Kferno	2759
42	FennYuzuna	2705
43	iHuntWeeaboos	2697
44	m_be9	2647
45	Shavrin	2626
46	jjettii	2624
47	Crasswolf	2617
48	Kymarmalade	2593
49	El_Jalapeno	2561
50	BakersBanchOf	2515
50	Schlitzman	2515
52	Lowjinx	2502
53	oxfordschool	2484
54	BlueZabu	2481
55	TheShyPig	2473
56	Nach0Bear	2459
57	The_Skramz	2446
58	Windo_licker	2437
59	obtusely	2427
60	xxPipperDipperxx	2345
61	madderfall	2289
62	Akoot_	2275
63	419mmurphy	2266
64	_Cloverbelle_	2185
65	tramizu	2113
66	Toriankel	2110
67	SyntheticSurgeon	2105
68	Parcc	2074
69	FetteMutter	2073
70	SHAOBADMAN	2071
71	jjsadler	2029
72	HellsSponge	2025
73	regulator75	1995
74	xX_Stalin69_Xx	1978
75	Darkgon	1964
76	Vorlice	1935
77	PlasticOtari	1922
78	RyuNeko932000	1908
79	NatrixxddxYT	1892
80	himak1	1890
81	cytotoxaint	1844
82	Mookle96	1842
83	Kubelz	1841
84	Ezekson	1840
85	Skylord_Luke	1835
86	Lord_Jord	1834
87	BreadFruggis	1829
88	Moetis	1819
89	Blackberry1310	1771
90	tortillatitan	1706
90	Cattoh	1706
92	Western_1	1705
93	JayToe	1697
94	Slapface522	1647
95	binman420	1616
96	brickman241	1612
97	aldplaysmc	1587
98	Kynigito	1578
99	Mistruth	1569
100	Batoser	1562
101	SolicitedPuma101	1531
102	Creeper_ez	1524
103	RoboTramp7865	1501
104	shrimp_flips	1490
105	SaltineDream	1488
105	DASH_X7	1488
107	Matorz	1480
108	Covalents	1468
109	QueenShuvi	1463
110	SyK7	1446
111	epiksk8erduck	1442
111	Drewen24	1442
111	avalan64	1442
114	gcaisawesome	1441
115	FirsTimeGamingTV	1437
116	_Boipl_	1427
117	Cats_Fly	1411
118	kekhon	1389
119	Soul_Atreus	1379
120	BreadBacon	1375
121	cedric72	1374
122	Legendosh	1333
123	Sagaram	1322
124	BigMoneyH	1319
125	starbits140	1317
126	DSYisDizzy	1315
127	Aatronix1	1311
128	Gingayy	1310
129	fallingemma	1309
130	6king6colt6	1303
131	stopfive	1301
132	Icyyyyy	1298
133	Hisiste	1293
134	jnp_gaming	1292
135	Goat_Man512	1279
136	Myrosia	1273
137	Frozil12	1263
138	Groovy_MoonBird	1259
139	E775	1256
140	privatemeekly	1223
141	NoChumpChange	1186
142	maaacaroni	1185
143	Lukeee33	1182
144	HazenBlazin	1180
145	Base_Tempest	1179
145	NinjaKnifeKill	1179
145	560cool	1179
148	Fullut	1177
149	Lumien_	1176
150	CrazyPotater	1174
151	RadarHz	1161
152	BlancoFlaco	1158
153	ehunt54	1106
154	n0qtrnL	1097
155	Froste131	1062
156	valiSW	1061
