rank	username	minecraft:used/minecraft:stone_pickaxe
1	LordSpeed37	82080
2	SteveCraftBlocks	17809
3	Smoke____	13482
4	Iamthejo	13342
5	soundad	11225
6	brycepants	8371
7	BlankityMcBlank	7619
8	AJplaysMC_	7576
9	KlausVonStiglitz	7540
10	Winklepicker279	7316
11	SaintJosie	6973
12	Zythose	6805
13	Purplehere	6743
14	Powowowow	6430
15	Di_infiri	5896
16	ooga47	5661
17	Ghemmah	5567
18	Mahoose	5442
19	Warlord324	5354
20	xzvu	5333
21	Chaotic1s	4935
22	rotten_mango	4866
23	fxiryglitch	4461
24	MinuteMira	4387
25	TechnoNinja64	4295
26	ori0le	4176
27	Kryktal	3705
28	UncreativeArtist	3480
29	Touched_Bread	3441
30	FreakGenius	3431
31	Katsuragi0243218	3375
32	ExtraDumb	3301
33	luseis	3285
34	JustAWill_	3275
35	Cambo5000	3197
36	2Stout	3133
37	Wolverine4302	3081
38	Chroikey	2974
39	Skyle169	2799
40	Ossem	2773
41	Kferno	2759
42	FennYuzuna	2705
43	weabis	2697
44	m_be9	2647
45	Shavrin	2626
46	jjettii	2624
47	Crasswolf	2617
48	Kymarmalade	2593
49	El_Jalapeno	2561
50	_Panyu_	2515
50	Schlitzman	2515
52	ReflexCode	2502
53	ConnorDanky_	2484
54	BlueZabu	2481
55	TheShyPig	2473
56	Yirtle	2459
57	The_Skramz	2446
58	Windo_licker	2437
59	Toriankel	2431
60	satuern	2427
61	Apollo_993	2355
62	xxPipperDipperxx	2345
63	madderfall	2289
64	Akoot_	2275
65	419mmurphy	2266
66	SvenskaSara	2234
67	_Cloverbelle_	2185
68	tramizu	2113
69	SyntheticSurgeon	2105
70	Parcc	2074
71	xFaiithyX	2073
72	SHAOBADMAN	2071
73	jjsadler	2029
74	HellsSponge	2025
75	xX_Stalin69_Xx	1978
76	Darkgon	1964
77	Vorlice	1935
78	PlasticOtari	1928
79	RyuNeko932000	1908
80	NatrixxddxYT	1892
81	himak1	1890
82	cytotoxaint	1844
83	Mookle96	1842
84	Kubelz	1841
85	Ezekson	1840
86	Skylord_Luke	1835
87	Lord_Jord	1834
88	BreadFruggis	1829
89	Moetis	1819
90	Blackberry1310	1771
91	tortillatitan	1706
91	Cattoh	1706
93	Western_1	1705
94	JayToe	1697
95	Slapface522	1647
96	binman420	1616
97	brickman241	1612
98	aldplaysmc	1587
99	QuiCreans	1582
100	Kynigito	1578
101	Mistruth	1569
102	Batoser	1562
103	SolicitedPuma101	1531
104	Creeper_ez	1524
105	EngagedGrub41	1523
106	RoboTramp7865	1501
107	shrimp_flips	1490
108	SaltineDream	1488
108	DASH_X7	1488
110	Matorz	1480
111	Covalents	1468
112	QueenShuvi	1463
113	SyK7	1446
114	epiksk8erduck	1442
114	Drewen24	1442
114	avalan64	1442
117	gcaisawesome	1441
118	FirsTimeGamingTV	1437
119	_Boipl_	1427
120	Cats_Fly	1411
121	kekhon	1389
122	Soul_Atreus	1379
123	BreadBacon	1375
124	cedric72	1374
125	RedcatVII	1333
125	Legendosh	1333
127	beeperbeeper5	1325
128	Sagaram	1322
129	BigMoneyH	1319
130	starbits140	1317
131	DSYisDizzy	1315
132	Aatronix	1311
133	Gingayy	1310
134	fallingemma	1309
135	6king6colt6	1303
136	stopfive	1301
137	Icyyyyy	1298
138	Hisiste	1293
139	jnp_gaming	1292
140	Goat_Man512	1279
141	Mr_Byzantine	1276
142	Myrosia	1273
143	Frozil20	1263
144	Groovy_MoonBird	1259
145	E775	1256
146	privatemeekly	1223
147	NoChumpChange	1186
148	maaacaroni	1185
149	Lukeee33	1182
150	HazenBlazin	1180
151	Base_Tempest	1179
151	NinjaKnifeKill	1179
151	560cool	1179
154	Fullut	1177
155	Lumien_	1176
156	CrazyPotater	1174
157	RadarHz	1161
158	BlancoFlaco	1158
159	ehunt54	1106
160	n0qtrnL	1097
161	Froste131	1062
162	valiSW	1061
162	Goat_Curdle	1061
164	ElderRifken	1051
164	c0la_c0ca	1051
166	TakeThis2UrGrave	1049
166	MusicMe1005	1049
168	firesgal3116	1048
168	ZeroAbyssTTV	1048
168	Orcus113	1048
168	Forcolp	1048
168	OrangeJuiceBox	1048
168	momis24	1048
174	Betaz	1038
175	dendydoom	1037
176	DkansK	1020
177	Nekomin0	1007
178	Merv__	986
179	jpoxman	985
179	IWorkAtIkea	985
181	ImpavidArcher	967
182	felincaus	964
183	Poppy235	963
184	OkamiITA	955
185	legoclone09	951
186	blackmage426	949
187	Sheellky	948
188	Alteriity	942
189	Ryker	939
190	Thaumatarge	938
191	dopplexd	936
192	corvidpartyfor6	934
193	MoistEggo	932
194	Krimys	929
195	heckface	926
196	iGotUrHost	925
197	MyNameIsJobo	921
197	SwooshBoi	921
197	Teebone15	921
200	wwwwinnebagoooo	920
200	CACTUSLAD	920
202	lordofthelight95	919
203	Studyhallsaver	918
203	OreoPenguin_	918
203	Xclax101	918
203	Sank34	918
207	BigBootyHudge	917
207	eitanzaki	917
207	Franco093	917
207	Silenttieg	917
211	DangusCnt	916
212	_Magdo_	914
213	NatalieTW	910
214	sufjanlover	902
215	_nahoy	897
215	PortlyPete69	897
217	Racengan	896
218	ItzYaBoiPicard	893
219	Tolhart	892
220	iElijah	890
221	Boogaloo242	889
222	xPixelRainx	882
223	RoskobiOne	865
224	Factoroni	860
225	fluddd	853
226	ibarker21	847
227	Hormones	843
228	MelodyGaysharks	842
229	Kamflame10	841
230	Comma__	835
230	LitoDelvito	835
232	ImNotYuqii	832
233	Mitchasnipe	828
234	WarHammer3	822
234	Fuhrer_Teemo	822
236	OfficerAnvil	821
237	GeromeMerris	818
238	MAns_44	809
239	Optiprimus	804
240	ABUSNA1996	803
240	KingMatthew506	803
242	pk1297	800
243	StanceTB	797
243	Moofyman	797
243	DamagedSin	797
243	noodlesforbrains	797
247	Prodiginus	796
247	yulgur1	796
