rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7258
2	Di_infiri	5676
3	Hyp3rion_	4133
4	Lord_Jord	3666
5	beeperbeeper5	3329
6	Groundler	3114
7	Frozil12	2289
8	Spacewardharpy7	1845
9	Merv__	1824
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1287
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	SuperPooch06	949
18	Legendosh	945
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	EcksD	730
23	PlasticOtari	687
24	ImpavidArcher	678
25	titanlax	671
26	himak1	669
27	eitanzaki	667
28	Soplight	665
29	rarrq	653
30	Marbz_	638
31	Mahoose	629
32	stahouo	551
33	Jackattack53	546
34	_Karmaa	533
35	Skippeh	525
36	kekhon	520
37	Groovy_MoonBird	446
38	Inbefour	431
39	Skylord_Luke	420
40	MakeHistory157	418
41	xxPipperDipperxx	411
42	Smoke____	402
43	ABUSNA1996	394
44	Shogunite	379
45	jnp_gaming	368
46	TheShyPig	365
47	nocturne78	364
48	RodSerlingCringe	362
49	I_Am_Mushkin	342
50	Freak_Genius	338
51	ssleepless	329
52	Wooptey	322
53	SammiWolfGirl	301
54	burbankbuilder28	297
55	Optiprimus	280
56	YungMaki	269
57	CoffeeNoir	265
58	Akoot_	255
59	HellsSponge	253
60	The_slideV3	252
61	Truckoss	242
62	StinkyDiplomat	221
63	KarlKaek	217
64	soundad	215
65	Nycteus_	213
66	Kouridragon	203
67	Comma__	193
68	r123moore	181
68	Winklepicker279	181
68	chipklip	181
71	ProfessorBee	179
72	FishyBoy3811	175
72	Blamphe	175
74	_Nuf	169
75	Xclax101	167
76	Blu3beast	166
77	claivin	162
78	__tomato	153
79	Ssor69	150
80	Ezekson	144
81	MightyWertu	138
82	ROY4LE	129
83	CliffEmAll	125
84	NinjaKnifeKill	120
85	Swexti	119
86	tobinwilliams	113
87	Eraxa	101
88	LexMakesHistory	100
89	pintsizedrogue	99
89	Maenara	99
91	Fullut	98
91	Zythose	98
93	Werbe	95
94	TheSecondLord	90
94	theonlymagikarp	90
96	NomadicRobin_	87
97	Spenduh	83
98	MyNameIsDakar	80
99	CharlieButt	77
100	dartwaffle	74
101	Arceus1975	73
102	Whiterooster001	72
102	Deathkob	72
104	Lutres_Torane	70
105	MovingFish7	65
106	fffMike	62
107	Barlycorn	58
108	Jackster03	57
109	Jovaphobic	51
110	set67	50
110	paranoid_plant	50
112	NieToksikpl	49
112	egglapras	49
114	MSK__	48
115	pixelviolin	46
116	teslawolf38	44
116	Onennon	44
118	FelixPSY375	43
119	Leyna3	41
120	Bazongoman	40
121	AuroraValkyrie	39
122	Sleek_Storm_721	35
122	SaucyDark	35
122	The_SlideV5	35
125	Inchef	33
126	PegLegPete93	32
127	Enderslayerxz3	29
128	ooga47	28
129	Jiminie	27
130	eclipseboi	26
130	Steelynan	26
132	Cowison	25
132	SlinkyPinky	25
132	NameGenerat0r	25
132	MilleGrug	25
136	Reamdin	23
136	thescout7	23
136	Nicserso	23
139	Rebytre	22
140	Avrelion	21
140	SexcMf	21
140	KG1999	21
143	AJplaysMC_	20
144	Lez_	19
144	erkada	19
146	Xalithia	17
146	epiksk8erduck	17
146	audiocracked	17
149	AssFullaCum	16
150	Blackberry1310	15
150	NotMeanttoChange	15
152	ColeSnyder	14
153	emrekn	13
153	SSytex_X	13
153	Fizznut909	13
156	GLLogan2	12
156	eiC_	12
156	KlausVonStiglitz	12
156	oxfordschool	12
160	12Magner05	11
160	MyNameIsJobo	11
160	FreddyFart	11
160	Deerfoot	11
160	Razzgriz	11
160	tsitrawhy	11
166	Sheldor097	10
166	00000000-0000-0000-0009-01ff0c3e5e4f	10
168	jacxhadow	9
168	ClemenPine	9
168	MAns_44	9
171	bigstankyy	8
171	Ardennes	8
171	CrateOfBoxes	8
171	trexgb	8
175	ShedJr_	7
175	DemTechAlpha	7
175	SingedBread	7
175	KingMatthew506	7
175	AltnumberF4	7
180	JEWISHBadenBeele	6
180	ratglock	6
180	shdesolt	6
180	mwrty	6
180	AlexxO_o	6
180	_naturell	6
180	El_Jalapeno	6
187	Mr_Byzantine	5
187	Cortexia	5
187	DarlaMeow	5
190	6king6colt6	4
190	Lukeee33	4
190	HollieDaNugget	4
190	Doom_melon	4
190	regulator75	4
190	Factoroni	4
190	bloomkieren	4
190	Kyrum2169	4
190	jcool7	4
190	TechnoNinja64	4
190	JayToe	4
190	diggydog67	4
202	Snowflowe	3
202	KeruNatsema	3
202	Hermanni__	3
205	Hpdinosaur	2
205	T045RTY	2
205	Myszoaz	2
205	SteveCraftBlocks	2
205	Awyrlas	2
205	2Stout	2
205	Karetoko	2
205	RobotMinion101	2
205	Kokeech	2
205	fkGrim	2
205	_Bguette_	2
205	wobn	2
205	Quincannon	2
205	BumbleBeever	2
205	Hisiste	2
205	OG_Songsee	2
205	Nagasaki_Riku	2
205	Serval2000	2
205	kinas45y5	2
224	Ailmast	1
224	ZaneABrain	1
224	bloodbiter	1
224	pr33tu	1
224	_Dean_123	1
224	Scathra	1
224	gcaisawesome	1
224	SlayerCrypto	1
224	_Boipl_	1
224	fred870d	1
224	JustOneQuery	1
224	carpet4_69	1
224	wwwwinnebagoooo	1
224	TheTommyGun63	1
224	WyngGoy	1
224	obzii	1
224	Dogcorn69420	1
224	striker90333	1
224	VentiHilton	1
224	Miko_Fullbuster	1
