rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10157
2	UMosDiesIrae	8604
3	Krowuss	7514
4	Hyp3rion_	6312
5	Di_infiri	5676
6	beeperbeeper5	4381
7	Lord_Jord	3759
8	Groundler	3114
9	Legendosh	2831
10	hanaryheatwave	2497
11	Frozil20	2289
12	Spacewardharpy7	2179
13	Merv__	2096
14	Lez_	2052
15	Jackattack53	1878
16	noam464	1763
17	Rumpletaezer	1703
18	EngagedGrub41	1651
19	xolstoi	1446
20	Incinere	1376
21	lordpipe	1292
22	EMC_	1291
23	Alteriity	1234
24	EcksD	1209
25	EveryonesUncle	1208
26	500am	1035
27	Huwulling	993
27	Blaiku	993
29	Auseawesome	974
30	SuperPooch06	949
31	PlasticOtari	907
32	shineh10	861
33	Lutres_	775
34	Sral7	750
35	Soplight	739
36	m_be9	733
37	oscminus	717
38	eitanzaki	683
39	ImpavidArcher	678
40	titanlax	671
41	himak1	669
42	Manaateee	668
43	rarrq	653
44	Mahoose	651
45	Marbz_	638
46	CattSoup	569
47	MadmanRaven	564
48	xzvu	551
49	_Karmaa	533
50	Skippeh	525
51	kekhon	520
52	Hahaa_0	476
53	Groovy_MoonBird	448
54	Inbefour	431
55	Mr_Byzantine	426
56	xxPipperDipperxx	421
57	Skylord_Luke	420
58	MakeHistory157	418
59	Jimb0nat0r	413
60	AdmiralSmoke	402
61	ABUSNA1996	394
62	Shogunite	379
63	jnp_gaming	368
64	j5ylim	365
64	TheShyPig	365
66	nocturne78	364
67	Saucepeh	362
68	Kowcio_	350
69	I_Am_Mushkin	342
70	FreakGenius	338
71	ssleepless	329
72	Wooptey	322
73	SammiWolfGirl	301
74	burbankbuilder28	297
75	Optiprimus	280
76	YungMaki	269
77	CoffeeNoir	265
78	Akoot_	255
79	HellsSponge	253
80	The_slideV3	252
81	Truckoss	242
82	Crowman1	231
83	StinkyDiplomat	224
84	KarlKaek	217
85	soundad	215
86	Nycteus_	213
87	TheWildMateo	207
88	Kouridragon	203
89	Comma__	193
90	r123moore	181
90	Winklepicker279	181
90	Tyrannosplart	181
93	ProfessorBee	179
94	FishyBoy3811	175
94	Blamphe	175
96	_Nuf	169
97	Xclax101	167
98	Blu3beast	166
99	claivin	162
100	_Mythic____	154
101	__tomato	153
102	pintsizedrogue	150
102	Ssor69	150
104	Ezekson	144
105	k_ce	139
106	MightyWertu	138
107	TheSecondLord	135
107	Spenduh	135
109	Napoleonpancake	131
110	ROY4LE	129
111	CliffEmAll	125
112	NinjaKnifeKill	120
113	Swexti	119
114	Mattesco	117
