rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7260
2	Di_infiri	5676
3	Hyp3rion_	4182
4	Lord_Jord	3712
5	beeperbeeper5	3354
6	Groundler	3114
7	Frozil12	2289
8	Spacewardharpy7	1845
9	Merv__	1824
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1287
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	SuperPooch06	949
18	Legendosh	945
19	EcksD	757
20	Jackattack53	756
21	Sral7	750
22	EcksDofficial	748
23	m_be9	733
24	PlasticOtari	709
25	Soplight	702
26	ImpavidArcher	678
27	titanlax	671
28	himak1	669
29	eitanzaki	667
30	rarrq	653
31	Marbz_	638
32	Mahoose	637
33	stahouo	551
34	_Karmaa	533
35	Skippeh	525
36	kekhon	520
37	Groovy_MoonBird	446
38	Inbefour	431
39	Skylord_Luke	420
40	MakeHistory157	418
41	xxPipperDipperxx	411
42	Smoke____	402
43	ABUSNA1996	394
44	Shogunite	379
45	jnp_gaming	368
46	TheShyPig	365
47	nocturne78	364
48	RodSerlingCringe	362
49	I_Am_Mushkin	342
50	Freak_Genius	338
51	ssleepless	329
52	Wooptey	322
53	SammiWolfGirl	301
54	burbankbuilder28	297
55	Optiprimus	280
56	YungMaki	269
57	CoffeeNoir	265
58	Akoot_	255
59	HellsSponge	253
60	The_slideV3	252
61	Truckoss	242
62	StinkyDiplomat	224
63	KarlKaek	217
64	soundad	215
65	Nycteus_	213
66	TheWildMateo	207
67	Kouridragon	203
68	Comma__	193
69	r123moore	181
69	Winklepicker279	181
69	chipklip	181
72	ProfessorBee	179
73	FishyBoy3811	175
73	Blamphe	175
75	_Nuf	169
76	Xclax101	167
77	Blu3beast	166
78	claivin	162
79	__tomato	153
80	Ssor69	150
81	Ezekson	144
82	MightyWertu	138
83	ROY4LE	129
84	CliffEmAll	125
85	NinjaKnifeKill	120
86	Swexti	119
87	tobinwilliams	113
88	Eraxa	101
89	LexMakesHistory	100
90	pintsizedrogue	99
90	Maenara	99
92	Fullut	98
92	Zythose	98
94	Werbe	95
95	TheSecondLord	90
95	theonlymagikarp	90
97	NomadicRobin_	87
98	Spenduh	83
99	MyNameIsDakar	80
100	CharlieButt	77
101	dartwaffle	74
102	Arceus1975	73
103	Whiterooster001	72
103	Deathkob	72
105	Lutres_Torane	70
106	MovingFish7	65
107	fffMike	62
108	Barlycorn	58
109	Jackster03	57
110	Jovaphobic	51
111	set67	50
111	paranoid_plant	50
113	NieToksikpl	49
113	egglapras	49
113	thewindmillman	49
116	MSK__	48
117	pixelviolin	46
118	Fuad_R	45
119	teslawolf38	44
119	Onennon	44
121	FelixPSY375	43
122	Leyna3	41
123	Bazongoman	40
123	Jiminie	40
125	AuroraValkyrie	39
126	Sleek_Storm_721	35
126	SaucyDark	35
126	The_SlideV5	35
129	Inchef	33
130	PegLegPete93	32
131	Enderslayerxz3	29
132	ooga47	28
133	eclipseboi	26
133	Steelynan	26
135	Cowison	25
135	SlinkyPinky	25
135	NameGenerat0r	25
135	MilleGrug	25
139	Reamdin	23
139	Lez_	23
139	thescout7	23
139	iHuntWeeaboos	23
139	Nicserso	23
144	Rebytre	22
145	Avrelion	21
145	SexcMf	21
145	KG1999	21
148	AJplaysMC_	20
149	erkada	19
150	Xalithia	17
150	epiksk8erduck	17
150	audiocracked	17
153	AssFullaCum	16
154	Blackberry1310	15
154	NotMeanttoChange	15
156	ColeSnyder	14
157	emrekn	13
157	SSytex_X	13
157	Fizznut909	13
160	GLLogan2	12
160	eiC_	12
160	KlausVonStiglitz	12
160	oxfordschool	12
164	12Magner05	11
164	MyNameIsJobo	11
164	FreddyFart	11
164	Deerfoot	11
164	Razzgriz	11
164	tsitrawhy	11
170	Sheldor097	10
170	00000000-0000-0000-0009-01ff0c3e5e4f	10
172	jacxhadow	9
172	ClemenPine	9
172	MAns_44	9
175	bigstankyy	8
175	Ardennes	8
175	CrateOfBoxes	8
175	trexgb	8
179	ShedJr_	7
179	DemTechAlpha	7
179	SingedBread	7
179	KingMatthew506	7
179	AltnumberF4	7
184	JEWISHBadenBeele	6
184	ratglock	6
184	shdesolt	6
184	mwrty	6
184	AlexxO_o	6
184	_naturell	6
184	El_Jalapeno	6
191	Mr_Byzantine	5
191	Cortexia	5
191	DarlaMeow	5
194	6king6colt6	4
194	Lukeee33	4
194	HollieDaNugget	4
194	Touched_Bread	4
194	Doom_melon	4
194	regulator75	4
194	Factoroni	4
194	bloomkieren	4
194	Kyrum2169	4
194	jcool7	4
194	TechnoNinja64	4
194	JayToe	4
194	diggydog67	4
207	Snowflowe	3
207	KeruNatsema	3
207	Hermanni__	3
210	Hpdinosaur	2
210	T045RTY	2
210	Myszoaz	2
210	SteveCraftBlocks	2
210	Smashic	2
210	Awyrlas	2
210	2Stout	2
210	drunkeeez	2
210	Karetoko	2
210	RobotMinion101	2
210	Kokeech	2
210	fkGrim	2
210	_Bguette_	2
210	wobn	2
210	Quincannon	2
210	BumbleBeever	2
210	Hisiste	2
210	OG_Songsee	2
210	Nagasaki_Riku	2
210	Serval2000	2
210	kinas45y5	2
231	Ailmast	1
231	ZaneABrain	1
231	bloodbiter	1
231	pr33tu	1
231	_Dean_123	1
231	Scathra	1
231	gcaisawesome	1
231	SlayerCrypto	1
231	_Boipl_	1
231	fred870d	1
231	JustOneQuery	1
231	carpet4_69	1
231	wwwwinnebagoooo	1
231	TheTommyGun63	1
231	WyngGoy	1
231	obzii	1
231	Dogcorn69420	1
231	striker90333	1
231	VentiHilton	1
231	Miko_Fullbuster	1
