rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7665
2	Di_infiri	5676
3	Hyp3rion_	4470
4	Lord_Jord	3759
5	beeperbeeper5	3354
6	Groundler	3114
7	Legendosh	2706
8	Frozil20	2289
9	Spacewardharpy7	2166
10	Merv__	1854
11	noam464	1749
12	Rumpletaezer	1703
13	EngagedGrub41	1651
14	Incinere	1376
15	EMC_	1291
15	lordpipe	1291
17	EcksD	1209
18	EveryonesUncle	1208
19	500am	1035
20	Blaiku	993
21	SuperPooch06	949
22	PlasticOtari	907
23	Jackattack53	848
24	shineh10	780
25	Sral7	750
26	xolstoi	748
27	m_be9	733
28	Soplight	702
29	ImpavidArcher	678
30	titanlax	671
31	himak1	669
32	eitanzaki	667
33	rarrq	653
34	Mahoose	651
35	Marbz_	638
36	CattSoup	569
37	xzvu	551
38	Lez_	533
38	_Karmaa	533
40	Skippeh	525
41	kekhon	520
42	Groovy_MoonBird	446
43	Inbefour	431
44	Skylord_Luke	420
45	MakeHistory157	418
46	xxPipperDipperxx	411
47	Smoke____	402
48	ABUSNA1996	394
49	Shogunite	379
50	RoofTyler	373
51	jnp_gaming	368
52	TheShyPig	365
53	nocturne78	364
54	SaintJosie	362
55	I_Am_Mushkin	342
56	FreakGenius	338
57	ssleepless	329
58	Wooptey	322
59	SammiWolfGirl	301
60	burbankbuilder28	297
61	Optiprimus	280
62	YungMaki	269
63	CoffeeNoir	265
64	Akoot_	255
65	HellsSponge	253
66	The_slideV3	252
67	Truckoss	242
68	Crowman1	231
69	StinkyDiplomat	224
70	KarlKaek	217
71	soundad	215
72	Nycteus_	213
73	TheWildMateo	207
74	Kouridragon	203
75	Comma__	193
76	r123moore	181
76	Winklepicker279	181
76	Tyrannosplart	181
79	ProfessorBee	179
80	FishyBoy3811	175
80	Blamphe	175
82	_Nuf	169
83	Xclax101	167
84	Blu3beast	166
85	claivin	162
86	__tomato	153
87	Ssor69	150
88	pintsizedrogue	149
89	Ezekson	144
90	MightyWertu	138
91	ROY4LE	129
92	CliffEmAll	125
93	NinjaKnifeKill	120
94	Swexti	119
95	tobinwilliams	113
96	Eraxa	101
97	LexMakesHistory	100
98	Maenara	99
99	Fullut	98
99	Zythose	98
101	Werbe	95
102	TheSecondLord	90
102	theonlymagikarp	90
104	pixelviolin	89
105	Elastiq	88
106	NomadicRobin_	87
107	gusstationwerker	83
108	MyNameIsDakar	80
109	CharlieButt	77
110	Huwulling	75
111	dartwaffle	74
112	Arceus1975	73
113	Whiterooster001	72
113	Deathkob	72
113	Enderxz3	72
116	Lutres_Torane	70
117	MovingFish7	65
118	luseis	64
119	fffMike	62
120	Barlycorn	58
121	Jackster03	57
122	_Huge_Male_	55
123	Mythic1130	53
124	Jovaphobic	51
124	FishisTTV	51
126	set67	50
126	paranoid_plant	50
128	NieToksikpl	49
128	lorpus	49
128	thewindmillman	49
131	ITDV	48
132	Fuad_R	45
133	teslawolf38	44
133	Onennon	44
135	FelixPSY375	43
136	Leyna3	41
137	Bazongoman	40
138	AuroraValkyrie	39
139	Sleek_Storm_721	35
139	SaucyDark	35
139	The_SlideV5	35
142	diamondgolem35	33
142	Inchef	33
144	PegLegPete93	32
145	ooga47	28
146	eclipseboi	26
146	Steelynan	26
148	Cowison	25
148	SlinkyPinky	25
148	NameGenerat0r	25
148	MilleGrug	25
152	Reamdin	23
152	thescout7	23
152	weabis	23
152	Nicserso	23
156	Rebytre	22
156	bearlystraight	22
158	Avrelion	21
158	CarryLine	21
158	SexcMf	21
161	AJplaysMC_	20
161	mihimihimihi	20
163	erkada	19
164	Xalithia	17
164	epiksk8erduck	17
164	audiocracked	17
167	AssFullaCum	16
168	Blackberry1310	15
168	NotMeanttoChange	15
170	ColeSnyder	14
171	emrekn	13
171	SSytex_X	13
171	Fizznut909	13
174	GLLogan2	12
174	eiC_	12
174	KlausVonStiglitz	12
174	ConnorDanky_	12
178	12Magner05	11
178	MyNameIsJobo	11
178	Luminad3	11
178	FreddyFart	11
178	Deerfoot	11
178	Razzgriz	11
178	tsitrawhy	11
185	jessewegottacook	10
185	Sheldor097	10
185	00000000-0000-0000-0009-01ff0c3e5e4f	10
188	jacxhadow	9
188	ClemenPine	9
188	MAns_44	9
191	bigstankyy	8
191	Ardennes	8
191	Kakolbus	8
191	CrateOfBoxes	8
191	trexgb	8
196	ShedJr_	7
196	DemTechAlpha	7
196	SingedBread	7
196	KingMatthew506	7
196	AltnumberF4	7
201	CadenSteele	6
201	ratglock	6
201	shdesolt	6
201	mwrty	6
201	Mattesco	6
201	AlexxO_o	6
201	ougstur	6
201	El_Jalapeno	6
209	Mr_Byzantine	5
209	Cortexia	5
209	DarlaMeow	5
212	6king6colt6	4
212	Lukeee33	4
212	HollieDaNugget	4
212	Touched_Bread	4
212	drunkeeez	4
212	Doom_melon	4
212	SvenskaSara	4
212	Factoroni	4
212	bloomkieren	4
212	Kyrum2169	4
212	jcool7	4
212	TechnoNinja64	4
212	JayToe	4
212	diggydog67	4
226	Snowflowe	3
226	KeruNatsema	3
226	Hermanni__	3
229	Hpdinosaur	2
229	T045RTY	2
229	Alteriity	2
229	Myszoaz	2
229	SteveCraftBlocks	2
229	Smashic	2
229	Awyrlas	2
229	2Stout	2
229	Karetoko	2
229	RobotMinion101	2
229	Kokeech	2
229	fkGrim	2
229	_Bguette_	2
229	wobn	2
229	Quincannon	2
229	BumbleBeever	2
229	Hisiste	2
229	OG_Songsee	2
229	Kura2218	2
229	Kowcio_	2
229	MineMaster0012	2
229	Serval2000	2
229	Jimb0nat0r	2
229	bladeefan2009	2
253	Ailmast	1
253	ZaneABrain	1
253	bloodbiter	1
253	MattieHD	1
253	pr33tu	1
253	_Dean_123	1
253	Scathra	1
253	gcaisawesome	1
253	SlayerCrypto	1
253	Jonafrog99	1
253	_Boipl_	1
253	F_Uhre	1
253	LOCKUPTHEVAULT	1
253	carpet4_69	1
253	wwwwinnebagoooo	1
253	TheTommyGun63	1
253	WyngGoy	1
253	obzii	1
253	Dogcorn69420	1
253	striker90333	1
253	VentiHilton	1
253	Iamthejo	1
