rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7258
2	Di_infiri	5676
3	Hyp3rion_	4133
4	Lord_Jord	3666
5	beeperbeeper5	3351
6	Groundler	3114
7	Frozil12	2289
8	Spacewardharpy7	1845
9	Merv__	1824
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1287
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	SuperPooch06	949
18	Legendosh	945
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	Soplight	702
23	PlasticOtari	687
24	ImpavidArcher	678
25	titanlax	671
26	himak1	669
27	eitanzaki	667
28	rarrq	653
29	Marbz_	638
30	Mahoose	629
31	Jackattack53	563
32	stahouo	551
33	_Karmaa	533
34	Skippeh	525
35	kekhon	520
36	Groovy_MoonBird	446
37	Inbefour	431
38	Skylord_Luke	420
39	MakeHistory157	418
40	xxPipperDipperxx	411
41	Smoke____	402
42	ABUSNA1996	394
43	Shogunite	379
44	jnp_gaming	368
45	TheShyPig	365
46	nocturne78	364
47	RodSerlingCringe	362
48	I_Am_Mushkin	342
49	Freak_Genius	338
50	ssleepless	329
51	Wooptey	322
52	SammiWolfGirl	301
53	burbankbuilder28	297
54	Optiprimus	280
55	YungMaki	269
56	CoffeeNoir	265
57	Akoot_	255
58	HellsSponge	253
59	The_slideV3	252
60	Truckoss	242
61	StinkyDiplomat	224
62	KarlKaek	217
63	soundad	215
64	Nycteus_	213
65	TheWildMateo	207
66	Kouridragon	203
67	Comma__	193
68	r123moore	181
68	Winklepicker279	181
68	chipklip	181
71	ProfessorBee	179
72	FishyBoy3811	175
72	Blamphe	175
74	_Nuf	169
75	Xclax101	167
76	Blu3beast	166
77	claivin	162
78	__tomato	153
79	Ssor69	150
80	Ezekson	144
81	MightyWertu	138
82	ROY4LE	129
83	CliffEmAll	125
84	NinjaKnifeKill	120
85	Swexti	119
86	tobinwilliams	113
87	Eraxa	101
88	LexMakesHistory	100
89	pintsizedrogue	99
89	Maenara	99
91	Fullut	98
91	Zythose	98
93	Werbe	95
94	TheSecondLord	90
94	theonlymagikarp	90
96	NomadicRobin_	87
97	Spenduh	83
98	MyNameIsDakar	80
99	CharlieButt	77
100	dartwaffle	74
101	Arceus1975	73
102	Whiterooster001	72
102	Deathkob	72
104	Lutres_Torane	70
105	MovingFish7	65
106	fffMike	62
107	Barlycorn	58
108	Jackster03	57
109	Jovaphobic	51
110	set67	50
110	paranoid_plant	50
112	NieToksikpl	49
112	egglapras	49
114	MSK__	48
115	pixelviolin	46
116	teslawolf38	44
116	Onennon	44
118	FelixPSY375	43
119	Leyna3	41
119	Fuad_R	41
121	Bazongoman	40
122	AuroraValkyrie	39
123	Sleek_Storm_721	35
123	SaucyDark	35
123	The_SlideV5	35
126	Inchef	33
127	PegLegPete93	32
128	Enderslayerxz3	29
129	ooga47	28
130	Jiminie	27
131	eclipseboi	26
131	Steelynan	26
133	Cowison	25
133	SlinkyPinky	25
133	NameGenerat0r	25
133	MilleGrug	25
137	Reamdin	23
137	thescout7	23
137	Nicserso	23
140	Rebytre	22
141	Avrelion	21
141	SexcMf	21
141	KG1999	21
144	AJplaysMC_	20
145	Lez_	19
145	erkada	19
147	Xalithia	17
147	epiksk8erduck	17
147	audiocracked	17
150	AssFullaCum	16
151	Blackberry1310	15
151	NotMeanttoChange	15
153	ColeSnyder	14
154	emrekn	13
154	SSytex_X	13
154	Fizznut909	13
157	GLLogan2	12
157	eiC_	12
157	KlausVonStiglitz	12
157	oxfordschool	12
161	12Magner05	11
161	MyNameIsJobo	11
161	FreddyFart	11
161	Deerfoot	11
161	Razzgriz	11
161	tsitrawhy	11
167	Sheldor097	10
167	00000000-0000-0000-0009-01ff0c3e5e4f	10
169	jacxhadow	9
169	ClemenPine	9
169	MAns_44	9
172	bigstankyy	8
172	Ardennes	8
172	CrateOfBoxes	8
172	trexgb	8
176	ShedJr_	7
176	DemTechAlpha	7
176	SingedBread	7
176	KingMatthew506	7
176	AltnumberF4	7
181	JEWISHBadenBeele	6
181	ratglock	6
181	shdesolt	6
181	mwrty	6
181	AlexxO_o	6
181	_naturell	6
181	El_Jalapeno	6
188	Mr_Byzantine	5
188	Cortexia	5
188	DarlaMeow	5
191	6king6colt6	4
191	Lukeee33	4
191	HollieDaNugget	4
191	Doom_melon	4
191	regulator75	4
191	Factoroni	4
191	bloomkieren	4
191	Kyrum2169	4
191	jcool7	4
191	TechnoNinja64	4
191	JayToe	4
191	diggydog67	4
203	Snowflowe	3
203	KeruNatsema	3
203	Hermanni__	3
206	Hpdinosaur	2
206	T045RTY	2
206	Myszoaz	2
206	SteveCraftBlocks	2
206	Awyrlas	2
206	2Stout	2
206	Karetoko	2
206	RobotMinion101	2
206	Kokeech	2
206	fkGrim	2
206	_Bguette_	2
206	wobn	2
206	Quincannon	2
206	BumbleBeever	2
206	Hisiste	2
206	OG_Songsee	2
206	Nagasaki_Riku	2
206	Serval2000	2
206	kinas45y5	2
225	Ailmast	1
225	ZaneABrain	1
225	bloodbiter	1
225	pr33tu	1
225	_Dean_123	1
225	Scathra	1
225	gcaisawesome	1
225	SlayerCrypto	1
225	_Boipl_	1
225	fred870d	1
225	JustOneQuery	1
225	carpet4_69	1
225	wwwwinnebagoooo	1
225	TheTommyGun63	1
225	WyngGoy	1
225	obzii	1
225	Dogcorn69420	1
225	striker90333	1
225	VentiHilton	1
225	Miko_Fullbuster	1
