rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10157
2	Hyp3rion_	5999
3	Di_infiri	5676
4	Krowuss	4672
5	beeperbeeper5	4087
6	Lord_Jord	3759
7	Groundler	3114
8	Legendosh	2783
9	hanaryheatwave	2464
10	Frozil20	2289
11	Spacewardharpy7	2179
12	Lez_	2021
13	Merv__	2010
14	Jackattack53	1833
15	noam464	1749
16	Rumpletaezer	1703
17	EngagedGrub41	1651
18	Incinere	1376
19	EMC_	1291
19	lordpipe	1291
21	xolstoi	1250
22	EcksD	1209
23	EveryonesUncle	1208
24	500am	1035
25	Alteriity	1019
26	Blaiku	993
27	Huwulling	975
28	Auseawesome	974
29	SuperPooch06	949
30	PlasticOtari	907
31	shineh10	780
32	Lutres_	775
33	Sral7	750
34	m_be9	733
35	oscminus	716
36	Soplight	709
37	ImpavidArcher	678
38	titanlax	671
39	himak1	669
40	eitanzaki	667
41	rarrq	653
42	Mahoose	651
43	Manaateee	644
44	Marbz_	638
45	CattSoup	569
46	xzvu	551
47	_Karmaa	533
48	Skippeh	525
49	kekhon	520
50	Groovy_MoonBird	448
51	Inbefour	431
52	xxPipperDipperxx	421
53	Skylord_Luke	420
54	MakeHistory157	418
55	Jimb0nat0r	413
56	Mr_Byzantine	409
57	AdmiralSmoke	402
58	ABUSNA1996	394
59	Shogunite	379
60	jnp_gaming	368
61	j5ylim	365
61	TheShyPig	365
63	nocturne78	364
64	Saucepeh	362
65	Kowcio_	350
66	I_Am_Mushkin	342
67	FreakGenius	338
68	ssleepless	329
69	Wooptey	322
70	SammiWolfGirl	301
71	burbankbuilder28	297
72	Optiprimus	280
73	YungMaki	269
74	CoffeeNoir	265
75	Akoot_	255
76	HellsSponge	253
77	The_slideV3	252
78	Truckoss	242
79	Crowman1	231
80	StinkyDiplomat	224
81	KarlKaek	217
82	soundad	215
83	Nycteus_	213
84	TheWildMateo	207
85	Kouridragon	203
86	Comma__	193
87	r123moore	181
87	Winklepicker279	181
87	Tyrannosplart	181
90	ProfessorBee	179
91	FishyBoy3811	175
91	Blamphe	175
93	_Nuf	169
94	Xclax101	167
95	Blu3beast	166
96	claivin	162
97	__tomato	153
98	pintsizedrogue	150
98	Ssor69	150
100	Ezekson	144
101	k_ce	138
101	MightyWertu	138
103	TheSecondLord	135
104	ROY4LE	129
105	_Mythic____	128
106	CliffEmAll	125
107	NinjaKnifeKill	120
108	Swexti	119
109	Napoleonpancake	113
109	tobinwilliams	113
111	jessewegottacook	111
112	pixelviolin	108
113	Fullut	101
113	Eraxa	101
115	LexMakesHistory	100
116	Maenara	99
117	Zythose	98
118	shadowthemonkey	95
118	Werbe	95
120	theonlymagikarp	90
121	Elastiq	88
122	NomadicRobin_	87
123	Dakar_	83
123	Spenduh	83
125	CharlieButt	77
126	LeauVox4921	75
127	dartwaffle	74
128	Arceus1975	73
129	Whiterooster001	72
129	Deathkob	72
129	Enderxz3	72
132	luseis	67
133	MovingFish7	65
134	fffMike	62
135	IgnoredBee	61
136	catandmoose	58
136	Barlycorn	58
136	SvenskaHugo	58
139	Jackster03	57
140	_Huge_Male_	55
141	Jovaphobic	51
141	FishisTTV	51
143	set67	50
143	paranoid_plant	50
145	NieToksikpl	49
145	lorpus	49
145	thewindmillman	49
148	ITDV	48
149	Fuad_R	45
150	teslawolf38	44
150	Onennon	44
152	FelixPSY375	43
153	Leyna3	41
154	Bazongoman	40
155	AuroraValkyrie	39
156	4774	38
157	Sleek_Storm_721	35
157	SaucyDark	35
157	The_SlideV5	35
160	diamondgolem35	33
160	Inchef	33
162	PegLegPete93	32
163	OreTheBear	30
164	ooga47	28
164	Mattesco	28
166	BPTY4618	27
167	eclipseboi	26
167	MineMaster0012	26
167	Steelynan	26
170	Cowison	25
170	SlinkyPinky	25
170	NameGenerat0r	25
170	MilleGrug	25
174	Reamdin	23
174	thescout7	23
174	weabis	23
174	Nicserso	23
178	Rebytre	22
178	bearlystraight	22
180	Avrelion	21
180	CarryLine	21
180	SexcMf	21
183	AJplaysMC_	20
183	mihimihimihi	20
185	erkada	19
186	Xalithia	17
186	epiksk8erduck	17
186	audiocracked	17
189	AssFullaCum	16
190	Blackberry1310	15
190	NotMeanttoChange	15
190	GooseWithin	15
193	ColeSnyder	14
194	emrekn	13
194	SSytex_X	13
194	Fizznut909	13
197	PazinGaming	12
197	GLLogan2	12
197	eiC_	12
197	KlausVonStiglitz	12
197	ConnorDanky_	12
202	12Magner05	11
202	MyNameIsJobo	11
202	Luminad3	11
202	FreddyFart	11
202	Deerfoot	11
202	Razzgriz	11
202	tsitrawhy	11
209	Sheldor097	10
209	00000000-0000-0000-0009-01ff0c3e5e4f	10
211	jacxhadow	9
211	ClemenPine	9
211	MAns_44	9
214	bigstankyy	8
214	Tiberonus	8
214	Kakolbus	8
214	CrateOfBoxes	8
214	trexgb	8
219	ShedJr_	7
219	DemTechAlpha	7
219	SingedBread	7
219	wwwwinnebagoooo	7
219	KingMatthew506	7
219	AltnumberF4	7
225	Badenbeele	6
225	ratglock	6
225	shdesolt	6
225	mwrty	6
225	AlexxO_o	6
225	ougstur	6
225	El_Jalapeno	6
225	KamFurnace	6
233	Cortexia	5
233	DarlaMeow	5
235	6king6colt6	4
235	Lukeee33	4
235	HollieDaNugget	4
235	SteveCraftBlocks	4
235	Touched_Bread	4
235	drunkeeez	4
235	Doom_melon	4
235	SvenskaSara	4
235	Factoroni	4
235	bloomkieren	4
235	Kyrum2169	4
235	jcool7	4
235	TechnoNinja64	4
235	JayToe	4
235	diggydog67	4
250	Snowflowe	3
250	KeruNatsema	3
250	Hermanni__	3
253	Hpdinosaur	2
253	T045RTY	2
253	Myszoaz	2
253	Smashic	2
253	Awyrlas	2
253	2Stout	2
253	Karetoko	2
253	RobotMinion101	2
253	Kokeech	2
253	Samificator	2
253	PaperCanvas	2
253	fkGrim	2
253	_Bguette_	2
253	wobn	2
253	Quincannon	2
253	BumbleBeever	2
253	Hisiste	2
253	OG_Songsee	2
253	Kura2218	2
253	Serval2000	2
253	skrongus	2
274	Ailmast	1
274	ZaneABrain	1
274	bloodbiter	1
274	MattieHD	1
274	pr33tu	1
274	_Dean_123	1
274	Scathra	1
274	gcaisawesome	1
274	KingEgg1	1
274	SlayerCrypto	1
274	Jonafrog99	1
274	_Boipl_	1
274	F_Uhre	1
