rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	8162
2	Di_infiri	5676
3	Hyp3rion_	4470
4	Lord_Jord	3759
5	beeperbeeper5	3354
6	Groundler	3114
7	Legendosh	2773
8	Frozil20	2289
9	Spacewardharpy7	2166
10	Merv__	1854
11	noam464	1749
12	Rumpletaezer	1703
13	EngagedGrub41	1651
14	Incinere	1376
15	EMC_	1291
15	lordpipe	1291
17	EcksD	1209
18	EveryonesUncle	1208
19	500am	1035
20	Blaiku	993
21	SuperPooch06	949
22	PlasticOtari	907
23	Jackattack53	895
24	shineh10	780
25	Sral7	750
26	xolstoi	748
27	m_be9	733
28	Soplight	702
29	ImpavidArcher	678
30	titanlax	671
31	himak1	669
32	eitanzaki	667
33	rarrq	653
34	Mahoose	651
35	Marbz_	638
36	Lez_	619
37	CattSoup	569
38	xzvu	551
39	_Karmaa	533
40	Skippeh	525
41	kekhon	520
42	Groovy_MoonBird	446
43	Inbefour	431
44	Skylord_Luke	420
45	MakeHistory157	418
46	xxPipperDipperxx	411
47	Smoke____	402
48	ABUSNA1996	394
49	Shogunite	379
50	RoofTyler	373
51	jnp_gaming	368
52	TheShyPig	365
53	nocturne78	364
54	SaintJosie	362
55	I_Am_Mushkin	342
56	FreakGenius	338
57	ssleepless	329
58	Wooptey	322
59	SammiWolfGirl	301
60	burbankbuilder28	297
61	Optiprimus	280
62	YungMaki	269
63	CoffeeNoir	265
64	Akoot_	255
65	HellsSponge	253
66	The_slideV3	252
67	Truckoss	242
68	Crowman1	231
69	StinkyDiplomat	224
70	KarlKaek	217
71	soundad	215
72	Nycteus_	213
73	TheWildMateo	207
74	Kouridragon	203
75	Huwulling	199
76	Comma__	193
77	r123moore	181
77	Winklepicker279	181
77	Tyrannosplart	181
80	ProfessorBee	179
81	FishyBoy3811	175
81	Blamphe	175
83	_Nuf	169
84	Xclax101	167
85	Blu3beast	166
86	claivin	162
87	__tomato	153
88	Ssor69	150
89	pintsizedrogue	149
90	Ezekson	144
91	MightyWertu	138
92	ROY4LE	129
93	CliffEmAll	125
94	NinjaKnifeKill	120
95	Swexti	119
96	tobinwilliams	113
97	jessewegottacook	106
98	Eraxa	101
99	LexMakesHistory	100
100	Maenara	99
101	Fullut	98
101	Zythose	98
103	Werbe	95
104	TheSecondLord	90
104	theonlymagikarp	90
106	pixelviolin	89
107	Elastiq	88
108	NomadicRobin_	87
109	gusstationwerker	83
110	MyNameIsDakar	80
111	CharlieButt	77
112	hanaryheatwave	76
113	dartwaffle	74
114	Arceus1975	73
115	Whiterooster001	72
115	Deathkob	72
115	Enderxz3	72
118	Lutres_Torane	70
119	MovingFish7	65
120	luseis	64
121	fffMike	62
122	Barlycorn	58
123	Jackster03	57
124	_Huge_Male_	55
125	Mythic1130	53
126	Jovaphobic	51
126	FishisTTV	51
128	set67	50
128	paranoid_plant	50
130	NieToksikpl	49
130	lorpus	49
130	thewindmillman	49
133	ITDV	48
134	Fuad_R	45
135	teslawolf38	44
135	Onennon	44
137	FelixPSY375	43
138	Leyna3	41
139	Bazongoman	40
140	AuroraValkyrie	39
141	Sleek_Storm_721	35
141	SaucyDark	35
141	The_SlideV5	35
144	diamondgolem35	33
144	Inchef	33
146	PegLegPete93	32
147	ooga47	28
148	BPTY4618	27
149	eclipseboi	26
149	Steelynan	26
151	Cowison	25
151	SlinkyPinky	25
151	NameGenerat0r	25
151	MilleGrug	25
155	Reamdin	23
155	thescout7	23
155	weabis	23
155	Nicserso	23
159	Rebytre	22
159	bearlystraight	22
161	Avrelion	21
161	CarryLine	21
161	SexcMf	21
164	AJplaysMC_	20
164	mihimihimihi	20
166	erkada	19
167	Xalithia	17
167	epiksk8erduck	17
167	audiocracked	17
170	AssFullaCum	16
171	Blackberry1310	15
171	NotMeanttoChange	15
173	ColeSnyder	14
174	emrekn	13
174	SSytex_X	13
174	Fizznut909	13
177	GLLogan2	12
177	eiC_	12
177	KlausVonStiglitz	12
177	ConnorDanky_	12
181	12Magner05	11
181	MyNameIsJobo	11
181	Luminad3	11
181	FreddyFart	11
181	Deerfoot	11
181	Razzgriz	11
181	tsitrawhy	11
188	Sheldor097	10
188	00000000-0000-0000-0009-01ff0c3e5e4f	10
190	jacxhadow	9
190	ClemenPine	9
190	MAns_44	9
193	bigstankyy	8
193	Ardennes	8
193	Kakolbus	8
193	CrateOfBoxes	8
193	trexgb	8
198	ShedJr_	7
198	DemTechAlpha	7
198	SingedBread	7
198	KingMatthew506	7
198	AltnumberF4	7
203	CadenSteele	6
203	ratglock	6
203	shdesolt	6
203	mwrty	6
203	Mattesco	6
203	AlexxO_o	6
203	ougstur	6
203	El_Jalapeno	6
211	Mr_Byzantine	5
211	Cortexia	5
211	DarlaMeow	5
214	6king6colt6	4
214	Lukeee33	4
214	HollieDaNugget	4
214	SteveCraftBlocks	4
214	Touched_Bread	4
214	drunkeeez	4
214	Doom_melon	4
214	SvenskaSara	4
214	Factoroni	4
214	bloomkieren	4
214	Kyrum2169	4
214	jcool7	4
214	TechnoNinja64	4
214	JayToe	4
214	diggydog67	4
229	Snowflowe	3
229	KeruNatsema	3
229	Hermanni__	3
232	Hpdinosaur	2
232	T045RTY	2
232	Alteriity	2
232	Myszoaz	2
232	Smashic	2
232	Awyrlas	2
232	2Stout	2
232	Karetoko	2
232	RobotMinion101	2
232	Kokeech	2
232	fkGrim	2
232	_Bguette_	2
232	wobn	2
232	Quincannon	2
232	BumbleBeever	2
232	Hisiste	2
232	OG_Songsee	2
232	Kura2218	2
232	Kowcio_	2
232	MineMaster0012	2
232	Serval2000	2
232	Jimb0nat0r	2
232	bladeefan2009	2
255	Ailmast	1
255	ZaneABrain	1
255	bloodbiter	1
255	MattieHD	1
255	pr33tu	1
255	_Dean_123	1
255	Scathra	1
255	gcaisawesome	1
255	SlayerCrypto	1
255	Jonafrog99	1
255	_Boipl_	1
255	F_Uhre	1
255	LOCKUPTHEVAULT	1
255	carpet4_69	1
255	wwwwinnebagoooo	1
255	TheTommyGun63	1
255	WyngGoy	1
