rank	username	minecraft:used/minecraft:quartz_stairs
1	Krowuss	10647
2	joethahobo	10157
3	Hyp3rion_	8728
4	U_Mos_	8631
5	Di_infiri	5676
6	beeperbeeper5	4394
7	Lord_Jord	3798
8	Groundler	3114
9	Legendosh	2831
10	hanaryheatwave	2513
11	Lez_	2344
12	Frozil20	2289
13	Spacewardharpy7	2179
14	Merv__	2162
15	Jackattack53	2073
16	noam464	1763
17	Rumpletaezer	1703
18	EngagedGrub41	1651
19	skitzxo	1597
20	Incinere	1376
21	Mattesco	1359
22	lordpipe	1292
23	EMC_	1291
24	Alteriity	1240
25	EcksD	1209
26	EveryonesUncle	1208
27	500am	1035
28	Huwulling	993
28	Blaiku	993
30	Auseawesome	974
31	SuperPooch06	949
32	PlasticOtari	907
33	shineh10	861
34	fragrantmonke444	803
35	TheWickedBird	791
36	Lutres_	775
37	Sral7	750
38	Soplight	739
39	m_be9	733
40	oscminus	717
41	eitanzaki	683
42	ImpavidArcher	678
43	titanlax	671
44	himak1	669
45	Manaateee	668
46	rarrq	653
47	Mahoose	651
48	Marbz_	638
49	CattSoup	569
50	xzvu	551
51	_Karmaa	533
52	Skippeh	525
53	kekhon	520
54	Hahaa_0	476
55	Groovy_MoonBird	448
55	crashomon	448
57	Mr_Byzantine	432
58	Inbefour	431
59	xxPipperDipperxx	421
60	Skylord_Luke	420
61	MakeHistory157	418
62	Jimb0nat0r	413
63	Yamdalorian	402
64	ABUSNA1996	394
65	Kowcio_	380
66	Shogunite	379
67	jnp_gaming	368
68	j5ylim	365
68	TheShyPig	365
70	nocturne78	364
71	Saucepeh	362
72	I_Am_Mushkin	342
73	FreakGenius	338
74	ssleepless	329
75	Wooptey	322
76	SammiWolfGirl	301
77	burbankbuilder28	297
78	Optiprimus	280
79	YungMaki	269
80	CoffeeNoir	265
81	Akoot_	255
82	HellsSponge	253
83	The_slideV3	252
84	Truckoss	242
85	Crowman1	231
86	StinkyDiplomat	224
87	KarlKaek	217
88	soundad	215
89	blackeemperor	213
90	TheWildMateo	207
91	Kouridragon	203
92	Comma__	193
93	r123moore	181
93	Winklepicker279	181
93	Tyrannosplart	181
96	ProfessorBee	179
97	FishyBoy3811	175
97	Blamphe	175
99	_Nuf	169
100	Xclax101	167
101	Blu3beast	166
102	claivin	162
103	pintsizedrogue	154
103	_Mythic____	154
105	__tomato	153
106	Ssor69	150
107	Ezekson	144
108	k_ce	139
109	MightyWertu	138
110	TheSecondLord	135
110	Spenduh	135
112	Napoleonpancake	131
113	ROY4LE	129
114	CliffEmAll	125
115	NinjaKnifeKill	120
116	Swexti	119
117	tobinwilliams	113
118	skroobiez	111
119	pixelviolin	108
120	Fullut	101
120	Eraxa	101
122	LexMakesHistory	100
123	Maenara	99
124	Zythose	98
125	shadowthemonkey	95
125	Werbe	95
127	theonlymagikarp	90
128	Elastiq	88
129	NomadicRobin_	87
130	pretty_pink_reno	84
131	Dakar_	83
132	CharlieButt	77
133	LeauVox4921	75
134	dartwaffle	74
