rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10157
2	Krowuss	8805
3	U_Mos_	8631
4	Hyp3rion_	6317
5	Di_infiri	5676
6	beeperbeeper5	4381
7	Lord_Jord	3798
8	Groundler	3114
9	Legendosh	2831
10	hanaryheatwave	2497
11	Frozil20	2289
12	Lez_	2205
13	Spacewardharpy7	2179
14	Merv__	2097
15	Jackattack53	1878
16	noam464	1763
17	Rumpletaezer	1703
18	EngagedGrub41	1651
19	skitzxo	1596
20	Incinere	1376
21	lordpipe	1292
22	EMC_	1291
23	Alteriity	1234
24	EcksD	1209
25	EveryonesUncle	1208
26	500am	1035
27	Huwulling	993
27	Blaiku	993
29	Auseawesome	974
30	SuperPooch06	949
31	Mattesco	928
32	PlasticOtari	907
33	shineh10	861
34	Lutres_	775
35	Sral7	750
36	Soplight	739
37	TheWickedBird	737
38	m_be9	733
39	oscminus	717
40	eitanzaki	683
41	ImpavidArcher	678
42	titanlax	671
43	himak1	669
44	Manaateee	668
45	rarrq	653
46	Mahoose	651
47	Marbz_	638
48	CattSoup	569
49	xzvu	551
50	_Karmaa	533
51	Skippeh	525
52	kekhon	520
53	Hahaa_0	476
54	Groovy_MoonBird	448
55	Inbefour	431
56	Mr_Byzantine	426
57	xxPipperDipperxx	421
58	Skylord_Luke	420
59	MakeHistory157	418
60	Jimb0nat0r	413
61	Yamdalorian	402
62	ABUSNA1996	394
63	Kowcio_	380
64	Shogunite	379
65	jnp_gaming	368
66	j5ylim	365
66	TheShyPig	365
68	nocturne78	364
69	Saucepeh	362
70	I_Am_Mushkin	342
71	FreakGenius	338
72	ssleepless	329
73	Wooptey	322
74	SammiWolfGirl	301
75	burbankbuilder28	297
76	Optiprimus	280
77	YungMaki	269
78	CoffeeNoir	265
79	Akoot_	255
80	HellsSponge	253
81	The_slideV3	252
82	Truckoss	242
83	Crowman1	231
84	StinkyDiplomat	224
85	KarlKaek	217
86	soundad	215
87	blackeemperor	213
88	TheWildMateo	207
89	Kouridragon	203
90	Comma__	193
91	fragrantmonke444	187
92	r123moore	181
92	Winklepicker279	181
92	Tyrannosplart	181
95	ProfessorBee	179
96	FishyBoy3811	175
96	Blamphe	175
98	_Nuf	169
99	Xclax101	167
100	Blu3beast	166
101	claivin	162
102	_Mythic____	154
103	pintsizedrogue	153
103	__tomato	153
105	Ssor69	150
106	Ezekson	144
107	k_ce	139
108	MightyWertu	138
109	TheSecondLord	135
109	Spenduh	135
111	Napoleonpancake	131
112	ROY4LE	129
113	CliffEmAll	125
114	NinjaKnifeKill	120
115	Swexti	119
116	tobinwilliams	113
117	skroobiez	111
118	pixelviolin	108
119	Fullut	101
119	Eraxa	101
121	LexMakesHistory	100
122	Maenara	99
123	Zythose	98
124	shadowthemonkey	95
124	Werbe	95
126	theonlymagikarp	90
127	Elastiq	88
128	NomadicRobin_	87
129	Dakar_	83
130	CharlieButt	77
131	LeauVox4921	75
132	dartwaffle	74
133	Arceus1975	73
134	Whiterooster001	72
134	Deathkob	72
134	Enderxz3	72
137	luseis	67
138	MovingFish7	65
139	fffMike	62
140	IgnoredBee	61
141	catandmoose	58
141	Barlycorn	58
141	SvenskaHugo	58
144	myaccountwasgone	57
144	Jackster03	57
146	_Huge_Male_	55
147	Jovaphobic	51
147	FishisTTV	51
149	set67	50
149	paranoid_plant	50
151	NieToksikpl	49
151	lorpus	49
151	thewindmillman	49
154	MSK__	48
155	Fuad_R	45
156	teslawolf38	44
156	bl1ss0	44
156	Onennon	44
159	FelixPSY375	43
160	Leyna3	41
161	Bazongoman	40
162	AuroraValkyrie	39
163	4774	38
164	Sleek_Storm_721	35
164	SaucyDark	35
164	The_SlideV5	35
167	KamFurnace	34
168	diamondgolem35	33
168	Inchef	33
170	PegLegPete93	32
171	OreTheBear	30
171	Steelynan	30
173	ooga47	28
174	BPTY4618	27
174	pretty_pink_reno	27
176	eclipseboi	26
176	Pumpkin_P_Patch	26
178	Cowison	25
178	SlinkyPinky	25
178	NameGenerat0r	25
178	MilleGrug	25
182	Reamdin	23
182	thescout7	23
182	weabis	23
182	Nicserso	23
186	RebytreGT	22
186	Olib3ar	22
188	Avrelion	21
188	CarryLine	21
188	SexcMf	21
191	AJplaysMC_	20
191	mihimihimihi	20
193	erkada	19
194	Xalithia	17
194	epiksk8erduck	17
194	audiocracked	17
197	AssFullaCum	16
198	Blackberry1310	15
198	NotMeanttoChange	15
198	GooseWithin	15
201	ColeSnyder	14
202	emrekn	13
202	SSytex_X	13
202	Fizznut909	13
205	PazinGaming	12
205	GLLogan2	12
205	eiC_	12
205	KlausVonStiglitz	12
205	ConnorDanky_	12
210	12Magner05	11
210	MyNameIsJobo	11
210	Luminad3	11
210	FreddyFart	11
210	Deerfoot	11
210	Razzgriz	11
210	tsitrawhy	11
217	Buuck_	10
217	Sheldor097	10
217	00000000-0000-0000-0009-01ff0c3e5e4f	10
220	jacxhadow	9
220	ClemenPine	9
220	MAns_44	9
223	bigstankyy	8
223	Tiberonus	8
223	Kakolbus	8
223	CrateOfBoxes	8
223	trexgb	8
228	ShedJr_	7
228	DemTechAlpha	7
228	SingedBread	7
228	wwwwinnebagoooo	7
228	KingMatthew506	7
228	AltnumberF4	7
234	BadenStayFly	6
234	ratglock	6
234	shdesolt	6
234	mwrty	6
234	AlexxO_o	6
234	ougstur	6
234	El_Jalapeno	6
241	Cortexia	5
241	DarlaMeow	5
243	6king6colt6	4
243	Lukeee33	4
243	HollieDaNugget	4
243	SteveCraftBlocks	4
243	Touched_Bread	4
243	drunkeeez	4
243	Doom_melon	4
243	SvenskaSara	4
243	Factoroni	4
243	StarCookiees_	4
243	bloomkieren	4
243	Kyrum2169	4
243	jcool7	4
243	TechnoNinja64	4
243	JayToe	4
243	diggydog67	4
259	Snowflowe	3
259	KeruNatsema	3
259	MrShojo	3
259	hermmm_	3
263	Hpdinosaur	2
263	T045RTY	2
263	Myszoaz	2
263	Smashic	2
263	Awyrlas	2
263	2Stout	2
263	Karetoko	2
263	RobotMinion101	2
263	Kokeech	2
263	Samificator	2
263	PaperCanvas	2
263	fkGrim	2
263	AspenLightVT	2
263	wobn	2
263	Quincannon	2
263	BumbleBeever	2
263	Hisiste	2
263	OG_Songsee	2
263	Kura2218	2
263	Serval2000	2
263	annebolyn	2
284	EKUG	1
284	ZaneABrain	1
284	bloodbiter	1
284	MattieHD	1
284	pr33tu	1
284	_Dean_123	1
284	Scathra	1
284	gcaisawesome	1
284	KingEgg1	1
284	crashomon	1
284	SlayerCrypto	1
284	Jonafrog99	1
284	Boipl	1
284	F_Uhre	1
284	LE95	1
284	carpet4_69	1
284	TheTommyGun63	1
