rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7358
2	Di_infiri	5676
3	Hyp3rion_	4467
4	Lord_Jord	3759
5	beeperbeeper5	3354
6	Groundler	3114
7	Legendosh	2372
8	Frozil20	2289
9	Merv__	1854
10	Spacewardharpy7	1845
11	noam464	1749
12	Rumpletaezer	1703
13	EngagedGrub41	1651
14	Incinere	1376
15	EMC_	1291
15	lordpipe	1291
17	EveryonesUncle	1208
18	500am	1035
19	Blaiku	993
20	SuperPooch06	949
21	Jackattack53	848
22	shineh10	780
23	EcksD	779
24	Sral7	750
25	xolstoi	748
26	m_be9	733
27	PlasticOtari	709
28	Soplight	702
29	ImpavidArcher	678
30	titanlax	671
31	himak1	669
32	eitanzaki	667
33	rarrq	653
34	Mahoose	651
35	Marbz_	638
36	xzvu	551
37	_Karmaa	533
38	Skippeh	525
39	kekhon	520
40	Lez_	470
41	Groovy_MoonBird	446
42	Inbefour	431
43	Skylord_Luke	420
44	MakeHistory157	418
45	xxPipperDipperxx	411
46	Smoke____	402
47	ABUSNA1996	394
48	Shogunite	379
49	jnp_gaming	368
50	TheShyPig	365
51	nocturne78	364
52	SaintJosie	362
53	RoofTyler	351
54	I_Am_Mushkin	342
55	FreakGenius	338
56	ssleepless	329
57	Wooptey	322
58	SammiWolfGirl	301
59	burbankbuilder28	297
60	CattSoup	290
61	Optiprimus	280
62	YungMaki	269
63	CoffeeNoir	265
64	Akoot_	255
65	HellsSponge	253
66	The_slideV3	252
67	Truckoss	242
68	Crowman1	231
69	StinkyDiplomat	224
70	KarlKaek	217
71	soundad	215
72	Nycteus_	213
73	TheWildMateo	207
74	Kouridragon	203
75	Comma__	193
76	r123moore	181
76	Winklepicker279	181
76	Tyrannosplart	181
79	ProfessorBee	179
80	FishyBoy3811	175
80	Blamphe	175
82	_Nuf	169
83	Xclax101	167
84	Blu3beast	166
85	claivin	162
86	__tomato	153
87	Ssor69	150
88	pintsizedrogue	149
89	Ezekson	144
90	MightyWertu	138
91	ROY4LE	129
92	CliffEmAll	125
93	NinjaKnifeKill	120
94	Swexti	119
95	tobinwilliams	113
96	Eraxa	101
97	LexMakesHistory	100
98	Maenara	99
99	Fullut	98
99	Zythose	98
101	Werbe	95
102	TheSecondLord	90
102	theonlymagikarp	90
104	Elastiq	88
105	NomadicRobin_	87
106	gusstationwerker	83
107	MyNameIsDakar	80
108	CharlieButt	77
109	Huwulling	75
110	dartwaffle	74
111	Arceus1975	73
112	Whiterooster001	72
112	Deathkob	72
112	Enderxz3	72
115	Lutres_Torane	70
116	MovingFish7	65
117	luseis	64
118	fffMike	62
119	Barlycorn	58
120	Jackster03	57
121	_Huge_Male_	55
122	Jovaphobic	51
122	FishisTTV	51
124	set67	50
124	paranoid_plant	50
126	NieToksikpl	49
126	lorpus	49
126	thewindmillman	49
129	ITDV	48
130	pixelviolin	46
131	Fuad_R	45
132	teslawolf38	44
132	Onennon	44
134	FelixPSY375	43
135	Leyna3	41
136	Bazongoman	40
137	AuroraValkyrie	39
138	Sleek_Storm_721	35
138	SaucyDark	35
138	Mythic1130	35
138	The_SlideV5	35
142	Inchef	33
143	PegLegPete93	32
144	ooga47	28
145	eclipseboi	26
145	Steelynan	26
147	Cowison	25
147	SlinkyPinky	25
147	NameGenerat0r	25
147	MilleGrug	25
151	Reamdin	23
151	thescout7	23
151	weabis	23
151	Nicserso	23
155	Rebytre	22
156	Avrelion	21
156	CarryLine	21
156	SexcMf	21
159	AJplaysMC_	20
159	mihimihimihi	20
161	erkada	19
162	Xalithia	17
162	epiksk8erduck	17
162	audiocracked	17
165	AssFullaCum	16
166	Blackberry1310	15
166	NotMeanttoChange	15
168	ColeSnyder	14
169	emrekn	13
169	SSytex_X	13
169	Fizznut909	13
172	GLLogan2	12
172	eiC_	12
172	KlausVonStiglitz	12
172	ConnorDanky_	12
176	12Magner05	11
176	MyNameIsJobo	11
176	Luminad3	11
176	FreddyFart	11
176	Deerfoot	11
176	Razzgriz	11
176	tsitrawhy	11
183	jessewegottacook	10
183	Sheldor097	10
183	00000000-0000-0000-0009-01ff0c3e5e4f	10
186	jacxhadow	9
186	ClemenPine	9
186	MAns_44	9
189	bigstankyy	8
189	Ardennes	8
189	Kakolbus	8
189	CrateOfBoxes	8
189	trexgb	8
194	ShedJr_	7
194	DemTechAlpha	7
194	SingedBread	7
194	KingMatthew506	7
194	AltnumberF4	7
199	CadenSteele	6
199	ratglock	6
199	shdesolt	6
199	mwrty	6
199	AlexxO_o	6
199	ougstur	6
199	El_Jalapeno	6
206	Mr_Byzantine	5
206	Cortexia	5
206	Mattesco	5
206	DarlaMeow	5
210	6king6colt6	4
210	Lukeee33	4
210	HollieDaNugget	4
210	Touched_Bread	4
210	drunkeeez	4
210	Doom_melon	4
210	SvenskaSara	4
210	Factoroni	4
210	bloomkieren	4
210	Kyrum2169	4
210	jcool7	4
210	TechnoNinja64	4
210	JayToe	4
210	diggydog67	4
224	Snowflowe	3
224	KeruNatsema	3
224	Hermanni__	3
227	Hpdinosaur	2
227	T045RTY	2
227	Alteriity	2
227	Myszoaz	2
227	SteveCraftBlocks	2
227	Smashic	2
227	Awyrlas	2
227	2Stout	2
227	Karetoko	2
227	RobotMinion101	2
227	Kokeech	2
227	fkGrim	2
227	_Bguette_	2
227	wobn	2
227	Quincannon	2
227	BumbleBeever	2
227	Hisiste	2
227	OG_Songsee	2
227	Kura2218	2
227	Serval2000	2
227	Jimb0nat0r	2
227	bladeefan2009	2
249	Ailmast	1
249	ZaneABrain	1
249	bloodbiter	1
249	pr33tu	1
249	_Dean_123	1
249	Scathra	1
249	gcaisawesome	1
249	SlayerCrypto	1
249	Jonafrog99	1
249	_Boipl_	1
249	F_Uhre	1
249	LOCKUPTHEVAULT	1
249	carpet4_69	1
249	wwwwinnebagoooo	1
249	TheTommyGun63	1
249	WyngGoy	1
249	Kowcio_	1
249	obzii	1
249	Dogcorn69420	1
249	striker90333	1
249	VentiHilton	1
249	Iamthejo	1
