rank	username	minecraft:used/minecraft:quartz_stairs
1	Di_infiri	5676
2	Hyp3rion_	3892
3	joethahobo	3456
4	Lord_Jord	3255
5	Groundler	3114
6	beeperbeeper5	2894
7	Frozil12	2289
8	Merv__	1816
9	Rumpletaezer	1703
10	noam464	1526
11	Incinere	1376
12	lordpipe	1286
13	EveryonesUncle	1208
14	500am	1035
15	Blaiku	993
16	SuperPooch06	949
17	Spacewardharpy7	896
18	Legendosh	893
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	EcksD	728
23	titanlax	671
24	ImpavidArcher	669
24	himak1	669
26	eitanzaki	667
27	Soplight	662
28	rarrq	653
29	PlasticOtari	635
30	Marbz_	631
31	Mahoose	620
32	stahouo	551
33	_Karmaa	533
34	Skippeh	525
35	kekhon	520
36	Groovy_MoonBird	446
37	Inbefour	431
38	Skylord_Luke	420
39	MakeHistory157	418
40	ABUSNA1996	394
41	Smoke____	389
42	xxPipperDipperxx	383
43	Shogunite	379
44	jnp_gaming	368
45	TheShyPig	365
46	nocturne78	364
47	RodSerlingCringe	362
48	I_Am_Mushkin	342
49	Freak_Genius	338
50	ssleepless	329
51	Wooptey	322
52	SammiWolfGirl	301
53	burbankbuilder28	297
54	Optiprimus	280
55	YungMaki	269
56	CoffeeNoir	265
57	Akoot_	255
58	HellsSponge	253
59	The_slideV3	252
60	Truckoss	242
61	soundad	215
62	Nycteus_	213
63	KarlKaek	212
64	Kouridragon	203
65	Comma__	193
66	r123moore	181
66	Winklepicker279	181
66	chipklip	181
69	ProfessorBee	179
70	FishyBoy3811	175
70	Blamphe	175
72	_Nuf	169
73	Xclax101	167
74	Blu3beast	166
75	claivin	162
76	__tomato	153
77	Ssor69	150
78	Ezekson	144
79	MightyWertu	138
80	ROY4LE	129
81	CliffEmAll	125
82	NinjaKnifeKill	120
83	Swexti	119
84	tobinwilliams	113
85	Eraxa	101
86	LexMakesHistory	100
87	Maenara	99
88	Fullut	98
88	Zythose	98
90	Werbe	95
90	AssEatrAndLicker	95
92	TheSecondLord	90
92	theonlymagikarp	90
94	pintsizedrogue	88
95	NomadicRobin_	87
96	Spenduh	82
97	MyNameIsDakar	80
98	CharlieButt	77
99	Jackattack53	76
100	Arceus1975	73
101	Whiterooster001	72
101	Deathkob	72
103	MovingFish7	65
104	fffMike	62
105	Barlycorn	58
106	Jackster03	57
107	Jovaphobic	51
108	set67	50
108	paranoid_plant	50
110	_NieToksikpl_	49
110	egglapras	49
112	MSK__	48
113	teslawolf38	44
113	Onennon	44
115	FelixPSY375	43
116	Leyna3	41
117	Bazongoman	40
118	AuroraValkyrie	39
119	Sleek_Storm_721	35
119	SaucyDark	35
119	The_SlideV5	35
122	Inchef	33
123	PegLegPete93	32
124	Enderslayerxz3	29
125	ooga47	28
126	eclipseboi	26
126	sebastiensaborio	26
128	Cowison	25
128	SlinkyPinky	25
130	Reamdin	23
130	thescout7	23
130	NameGenerat0r	23
130	Nicserso	23
134	Avrelion	21
134	SexcMf	21
134	KG1999	21
137	AJplaysMC_	20
138	erkada	19
139	Xalithia	17
139	epiksk8erduck	17
139	audiocracked	17
142	AssFullaCum	16
143	Blackberry1310	15
143	NotMeanttoChange	15
145	ColeSnyder	14
146	emrekn	13
146	SSytex_X	13
146	Fizznut909	13
149	GLLogan2	12
149	eiC_	12
149	KlausVonStiglitz	12
149	oxfordschool	12
153	12Magner05	11
153	MyNameIsJobo	11
153	FreddyFart	11
153	Deerfoot	11
153	Razzgriz	11
158	Sheldor097	10
159	jacxhadow	9
159	ClemenPine	9
159	MAns_44	9
162	bigstankyy	8
162	Ardennes	8
162	trexgb	8
165	ShedJr_	7
165	DemTechAlpha	7
165	SingedBread	7
165	KingMatthew506	7
165	AltnumberF4	7
170	JEWISHBadenBeele	6
170	ratglock	6
170	shdesolt	6
170	mwrty	6
170	_naturell	6
170	El_Jalapeno	6
176	Mr_Byzantine	5
176	Cortexia	5
176	DarlaMeow	5
179	6king6colt6	4
179	Lukeee33	4
179	HollieDaNugget	4
179	Doom_melon	4
179	Factoroni	4
179	bloomkieren	4
179	Kyrum2169	4
179	jcool7	4
179	TechnoNinja64	4
179	JayToe	4
179	diggydog67	4
190	Snowflowe	3
190	KeruNatsema	3
190	Hermanni__	3
193	Hpdinosaur	2
193	T045RTY	2
193	Myszoaz	2
193	Awyrlas	2
193	2Stout	2
193	Karetoko	2
193	RobotMinion101	2
193	Kokeech	2
193	fkGrim	2
193	_Bguette_	2
193	wobn	2
193	Quincannon	2
193	BumbleBeever	2
193	Hisiste	2
193	OG_Songsee	2
193	Nagasaki_Riku	2
193	Serval2000	2
193	kinas45y5	2
211	Ailmast	1
211	bloodbiter	1
211	pr33tu	1
211	_Dean_123	1
211	Scathra	1
211	gcaisawesome	1
211	SlayerCrypto	1
211	_Boipl_	1
211	fred870d	1
211	JustOneQuery	1
211	carpet4_69	1
211	TheTommyGun63	1
211	WyngGoy	1
211	obzii	1
211	Dogcorn69420	1
211	striker90333	1
211	VentiHilton	1
211	Miko_Fullbuster	1
