rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7258
2	Di_infiri	5676
3	Hyp3rion_	4133
4	Lord_Jord	3666
5	beeperbeeper5	3265
6	Groundler	3114
7	Frozil12	2289
8	Spacewardharpy7	1845
9	Merv__	1824
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1287
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	SuperPooch06	949
18	Legendosh	945
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	EcksD	730
23	PlasticOtari	687
24	ImpavidArcher	678
25	titanlax	671
26	himak1	669
27	eitanzaki	667
28	Soplight	665
29	rarrq	653
30	Marbz_	638
31	Mahoose	629
32	stahouo	551
33	Jackattack53	546
34	_Karmaa	533
35	Skippeh	525
36	kekhon	520
37	Groovy_MoonBird	446
38	Inbefour	431
39	Skylord_Luke	420
40	MakeHistory157	418
41	xxPipperDipperxx	411
42	Smoke____	402
43	ABUSNA1996	394
44	Shogunite	379
45	jnp_gaming	368
46	TheShyPig	365
47	nocturne78	364
48	RodSerlingCringe	362
49	I_Am_Mushkin	342
50	Freak_Genius	338
51	ssleepless	329
52	Wooptey	322
53	SammiWolfGirl	301
54	burbankbuilder28	297
55	Optiprimus	280
56	YungMaki	269
57	CoffeeNoir	265
58	Akoot_	255
59	HellsSponge	253
60	The_slideV3	252
61	Truckoss	242
62	KarlKaek	217
63	soundad	215
64	Nycteus_	213
65	Kouridragon	203
66	Comma__	193
67	r123moore	181
67	Winklepicker279	181
67	chipklip	181
70	ProfessorBee	179
71	FishyBoy3811	175
71	Blamphe	175
73	_Nuf	169
74	Xclax101	167
75	Blu3beast	166
76	claivin	162
77	__tomato	153
78	Ssor69	150
79	Ezekson	144
80	MightyWertu	138
81	ROY4LE	129
82	CliffEmAll	125
83	NinjaKnifeKill	120
84	Swexti	119
85	tobinwilliams	113
86	Eraxa	101
87	LexMakesHistory	100
88	pintsizedrogue	99
88	Maenara	99
90	Fullut	98
90	Zythose	98
92	Werbe	95
93	TheSecondLord	90
93	theonlymagikarp	90
95	NomadicRobin_	87
96	Spenduh	83
97	MyNameIsDakar	80
98	CharlieButt	77
99	dartwaffle	74
100	Arceus1975	73
101	Whiterooster001	72
101	Deathkob	72
103	Lutres_Torane	70
104	MovingFish7	65
105	fffMike	62
106	Barlycorn	58
107	Jackster03	57
108	Jovaphobic	51
109	set67	50
109	paranoid_plant	50
109	StinkyDiplomat	50
112	_NieToksikpl_	49
112	egglapras	49
114	MSK__	48
115	pixelviolin	46
116	teslawolf38	44
116	Onennon	44
118	FelixPSY375	43
119	Leyna3	41
120	Bazongoman	40
121	AuroraValkyrie	39
122	Sleek_Storm_721	35
122	SaucyDark	35
122	The_SlideV5	35
125	Inchef	33
126	PegLegPete93	32
127	Enderslayerxz3	29
128	ooga47	28
129	Jiminie	27
130	eclipseboi	26
130	Steelynan	26
132	Cowison	25
132	SlinkyPinky	25
132	MilleGrug	25
135	Reamdin	23
135	thescout7	23
135	NameGenerat0r	23
135	Nicserso	23
139	Rebytre	22
140	Avrelion	21
140	SexcMf	21
140	KG1999	21
143	AJplaysMC_	20
144	erkada	19
145	Xalithia	17
145	epiksk8erduck	17
145	audiocracked	17
148	AssFullaCum	16
149	Blackberry1310	15
149	NotMeanttoChange	15
151	ColeSnyder	14
152	emrekn	13
152	SSytex_X	13
152	Fizznut909	13
155	GLLogan2	12
155	eiC_	12
155	KlausVonStiglitz	12
155	oxfordschool	12
159	12Magner05	11
159	MyNameIsJobo	11
159	FreddyFart	11
159	Deerfoot	11
159	Razzgriz	11
159	tsitrawhy	11
165	Sheldor097	10
165	00000000-0000-0000-0009-01ff0c3e5e4f	10
167	jacxhadow	9
167	ClemenPine	9
167	MAns_44	9
170	bigstankyy	8
170	Ardennes	8
170	CrateOfBoxes	8
170	trexgb	8
174	ShedJr_	7
174	DemTechAlpha	7
174	SingedBread	7
174	KingMatthew506	7
174	AltnumberF4	7
179	JEWISHBadenBeele	6
179	ratglock	6
179	shdesolt	6
179	mwrty	6
179	_naturell	6
179	El_Jalapeno	6
185	Mr_Byzantine	5
185	Cortexia	5
185	DarlaMeow	5
188	6king6colt6	4
188	Lukeee33	4
188	HollieDaNugget	4
188	Doom_melon	4
188	regulator75	4
188	Factoroni	4
188	bloomkieren	4
188	Kyrum2169	4
188	jcool7	4
188	TechnoNinja64	4
188	JayToe	4
188	diggydog67	4
200	Snowflowe	3
200	KeruNatsema	3
200	Hermanni__	3
203	Hpdinosaur	2
203	T045RTY	2
203	Myszoaz	2
203	SteveCraftBlocks	2
203	Awyrlas	2
203	2Stout	2
203	Karetoko	2
203	RobotMinion101	2
203	AlexxO_o	2
203	Kokeech	2
203	fkGrim	2
203	_Bguette_	2
203	wobn	2
203	Quincannon	2
203	BumbleBeever	2
203	Hisiste	2
203	OG_Songsee	2
203	Nagasaki_Riku	2
203	Serval2000	2
203	kinas45y5	2
223	Ailmast	1
223	ZaneABrain	1
223	bloodbiter	1
223	pr33tu	1
223	_Dean_123	1
223	Scathra	1
223	gcaisawesome	1
223	SlayerCrypto	1
223	_Boipl_	1
223	fred870d	1
223	JustOneQuery	1
223	carpet4_69	1
223	wwwwinnebagoooo	1
223	TheTommyGun63	1
223	WyngGoy	1
223	obzii	1
223	Dogcorn69420	1
223	striker90333	1
223	VentiHilton	1
223	Miko_Fullbuster	1
