rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10157
2	Di_infiri	5676
3	Hyp3rion_	5580
4	Krowuss	4672
5	beeperbeeper5	4019
6	Lord_Jord	3759
7	Groundler	3114
8	Legendosh	2783
9	hanaryheatwave	2458
10	Frozil20	2289
11	Spacewardharpy7	2179
12	Merv__	1871
13	noam464	1749
14	Lez_	1733
15	Rumpletaezer	1703
16	EngagedGrub41	1651
17	Incinere	1376
18	EMC_	1291
18	lordpipe	1291
20	EcksD	1209
21	EveryonesUncle	1208
22	Jackattack53	1053
23	500am	1035
24	Alteriity	1019
25	Blaiku	993
26	Huwulling	975
27	Auseawesome	974
28	SuperPooch06	949
29	PlasticOtari	907
30	shineh10	780
31	Lutres_	775
32	Sral7	750
33	xolstoi	748
34	m_be9	733
35	Soplight	702
36	ImpavidArcher	678
37	titanlax	671
38	himak1	669
39	eitanzaki	667
40	rarrq	653
41	Mahoose	651
42	Manaateee	644
43	Marbz_	638
44	CattSoup	569
45	xzvu	551
46	_Karmaa	533
47	Skippeh	525
48	kekhon	520
49	Groovy_MoonBird	448
50	Inbefour	431
51	xxPipperDipperxx	421
52	Skylord_Luke	420
53	MakeHistory157	418
54	AdmiralSmoke	402
55	ABUSNA1996	394
56	Shogunite	379
57	jnp_gaming	368
58	j5ylim	365
58	TheShyPig	365
60	nocturne78	364
61	SaintJosie	362
62	Kowcio_	349
63	I_Am_Mushkin	342
64	FreakGenius	338
65	ssleepless	329
66	Wooptey	322
67	SammiWolfGirl	301
68	burbankbuilder28	297
69	Optiprimus	280
70	YungMaki	269
71	CoffeeNoir	265
72	Akoot_	255
73	HellsSponge	253
74	The_slideV3	252
75	Truckoss	242
76	Crowman1	231
77	StinkyDiplomat	224
78	KarlKaek	217
79	soundad	215
80	Nycteus_	213
81	TheWildMateo	207
82	Kouridragon	203
83	Comma__	193
84	r123moore	181
84	Winklepicker279	181
84	Tyrannosplart	181
87	ProfessorBee	179
88	FishyBoy3811	175
88	Blamphe	175
90	_Nuf	169
91	Xclax101	167
92	Blu3beast	166
93	oscminus	162
93	claivin	162
95	__tomato	153
96	pintsizedrogue	150
96	Ssor69	150
98	Ezekson	144
99	k_ce	138
99	MightyWertu	138
101	TheSecondLord	135
102	ROY4LE	129
103	CliffEmAll	125
104	_Mythic____	122
105	NinjaKnifeKill	120
106	Swexti	119
107	Napoleonpancake	113
107	tobinwilliams	113
109	jessewegottacook	111
110	pixelviolin	107
111	Eraxa	101
112	LexMakesHistory	100
113	Maenara	99
114	Fullut	98
114	Zythose	98
116	shadowthemonkey	95
116	Werbe	95
118	theonlymagikarp	90
119	Elastiq	88
120	NomadicRobin_	87
121	Dakar_	83
121	Spenduh	83
123	Jimb0nat0r	79
124	CharlieButt	77
125	LeauVox4921	75
126	dartwaffle	74
127	Arceus1975	73
128	Whiterooster001	72
128	Deathkob	72
128	Enderxz3	72
131	luseis	67
132	MovingFish7	65
133	fffMike	62
134	IgnoredBee	61
135	catandmoose	58
135	Barlycorn	58
135	SvenskaHugo	58
138	Jackster03	57
139	_Huge_Male_	55
140	Jovaphobic	51
140	FishisTTV	51
142	set67	50
142	paranoid_plant	50
144	NieToksikpl	49
144	lorpus	49
144	thewindmillman	49
147	ITDV	48
148	Fuad_R	45
149	teslawolf38	44
149	Onennon	44
151	FelixPSY375	43
152	Leyna3	41
153	Bazongoman	40
154	AuroraValkyrie	39
