rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7664
2	Di_infiri	5676
3	Hyp3rion_	4470
4	Lord_Jord	3759
5	beeperbeeper5	3354
6	Groundler	3114
7	Legendosh	2488
8	Frozil20	2289
9	Merv__	1854
10	Spacewardharpy7	1845
11	noam464	1749
12	Rumpletaezer	1703
13	EngagedGrub41	1651
14	Incinere	1376
15	EMC_	1291
15	lordpipe	1291
17	EveryonesUncle	1208
18	500am	1035
19	Blaiku	993
20	SuperPooch06	949
21	PlasticOtari	907
22	Jackattack53	848
23	shineh10	780
24	EcksD	779
25	Sral7	750
26	xolstoi	748
27	m_be9	733
28	Soplight	702
29	ImpavidArcher	678
30	titanlax	671
31	himak1	669
32	eitanzaki	667
33	rarrq	653
34	Mahoose	651
35	Marbz_	638
36	xzvu	551
37	Lez_	533
37	_Karmaa	533
39	Skippeh	525
40	kekhon	520
41	Groovy_MoonBird	446
42	Inbefour	431
43	Skylord_Luke	420
44	MakeHistory157	418
45	xxPipperDipperxx	411
46	CattSoup	407
47	Smoke____	402
48	ABUSNA1996	394
49	Shogunite	379
50	jnp_gaming	368
51	TheShyPig	365
52	nocturne78	364
53	SaintJosie	362
54	RoofTyler	359
55	I_Am_Mushkin	342
56	FreakGenius	338
57	ssleepless	329
58	Wooptey	322
59	SammiWolfGirl	301
60	burbankbuilder28	297
61	Optiprimus	280
62	YungMaki	269
63	CoffeeNoir	265
64	Akoot_	255
65	HellsSponge	253
66	The_slideV3	252
67	Truckoss	242
68	Crowman1	231
69	StinkyDiplomat	224
70	KarlKaek	217
71	soundad	215
72	Nycteus_	213
73	TheWildMateo	207
74	Kouridragon	203
75	Comma__	193
76	r123moore	181
76	Winklepicker279	181
76	Tyrannosplart	181
79	ProfessorBee	179
80	FishyBoy3811	175
80	Blamphe	175
82	_Nuf	169
83	Xclax101	167
84	Blu3beast	166
85	claivin	162
86	__tomato	153
87	Ssor69	150
88	pintsizedrogue	149
89	Ezekson	144
90	MightyWertu	138
91	ROY4LE	129
92	CliffEmAll	125
93	NinjaKnifeKill	120
94	Swexti	119
95	tobinwilliams	113
96	Eraxa	101
97	LexMakesHistory	100
98	Maenara	99
99	Fullut	98
99	Zythose	98
101	Werbe	95
102	TheSecondLord	90
102	theonlymagikarp	90
104	Elastiq	88
105	NomadicRobin_	87
106	gusstationwerker	83
107	MyNameIsDakar	80
108	CharlieButt	77
109	Huwulling	75
110	dartwaffle	74
111	Arceus1975	73
112	Whiterooster001	72
112	Deathkob	72
112	Enderxz3	72
115	Lutres_Torane	70
116	MovingFish7	65
117	luseis	64
118	fffMike	62
119	Barlycorn	58
120	Jackster03	57
121	_Huge_Male_	55
122	Mythic1130	53
123	Jovaphobic	51
123	FishisTTV	51
125	set67	50
125	paranoid_plant	50
125	pixelviolin	50
128	NieToksikpl	49
128	lorpus	49
128	thewindmillman	49
131	ITDV	48
132	Fuad_R	45
133	teslawolf38	44
133	Onennon	44
135	FelixPSY375	43
136	Leyna3	41
137	Bazongoman	40
138	AuroraValkyrie	39
139	Sleek_Storm_721	35
139	SaucyDark	35
139	The_SlideV5	35
142	diamondgolem35	33
142	Inchef	33
144	PegLegPete93	32
145	ooga47	28
146	eclipseboi	26
146	Steelynan	26
148	Cowison	25
148	SlinkyPinky	25
148	NameGenerat0r	25
148	MilleGrug	25
152	Reamdin	23
152	thescout7	23
152	weabis	23
152	Nicserso	23
156	Rebytre	22
156	bearlystraight	22
158	Avrelion	21
158	CarryLine	21
158	SexcMf	21
161	AJplaysMC_	20
161	mihimihimihi	20
163	erkada	19
164	Xalithia	17
164	epiksk8erduck	17
164	audiocracked	17
167	AssFullaCum	16
168	Blackberry1310	15
168	NotMeanttoChange	15
170	ColeSnyder	14
171	emrekn	13
171	SSytex_X	13
171	Fizznut909	13
174	GLLogan2	12
174	eiC_	12
174	KlausVonStiglitz	12
174	ConnorDanky_	12
178	12Magner05	11
178	MyNameIsJobo	11
178	Luminad3	11
178	FreddyFart	11
178	Deerfoot	11
178	Razzgriz	11
178	tsitrawhy	11
185	jessewegottacook	10
185	Sheldor097	10
185	00000000-0000-0000-0009-01ff0c3e5e4f	10
188	jacxhadow	9
188	ClemenPine	9
188	MAns_44	9
191	bigstankyy	8
191	Ardennes	8
191	Kakolbus	8
191	CrateOfBoxes	8
191	trexgb	8
196	ShedJr_	7
196	DemTechAlpha	7
196	SingedBread	7
196	KingMatthew506	7
196	AltnumberF4	7
201	CadenSteele	6
201	ratglock	6
201	shdesolt	6
201	mwrty	6
201	Mattesco	6
201	AlexxO_o	6
201	ougstur	6
201	El_Jalapeno	6
209	Mr_Byzantine	5
209	Cortexia	5
209	DarlaMeow	5
212	6king6colt6	4
212	Lukeee33	4
212	HollieDaNugget	4
212	Touched_Bread	4
212	drunkeeez	4
212	Doom_melon	4
212	SvenskaSara	4
212	Factoroni	4
212	bloomkieren	4
212	Kyrum2169	4
212	jcool7	4
212	TechnoNinja64	4
212	JayToe	4
212	diggydog67	4
226	Snowflowe	3
226	KeruNatsema	3
226	Hermanni__	3
229	Hpdinosaur	2
229	T045RTY	2
229	Alteriity	2
229	Myszoaz	2
229	SteveCraftBlocks	2
229	Smashic	2
229	Awyrlas	2
229	2Stout	2
229	Karetoko	2
229	RobotMinion101	2
229	Kokeech	2
229	fkGrim	2
229	_Bguette_	2
229	wobn	2
