rank	username	minecraft:used/minecraft:quartz_stairs
1	Di_infiri	5676
2	joethahobo	3456
3	Lord_Jord	3167
4	Groundler	3114
5	Hyp3rion_	3012
6	beeperbeeper5	2877
7	Frozil12	2237
8	Merv__	1816
9	Rumpletaezer	1703
10	noam464	1526
11	Incinere	1376
12	lordpipe	1286
13	EveryonesUncle	1208
14	Blaiku	993
15	500am	954
16	SuperPooch06	949
17	Spacewardharpy7	895
18	Sral7	750
19	EcksDofficial	748
20	m_be9	733
21	EcksD	728
22	ImpavidArcher	669
22	himak1	669
24	eitanzaki	667
25	Soplight	662
26	rarrq	653
27	Legendosh	645
28	OtariCharlie	635
29	titanlax	593
30	stahouo	551
31	_Karmaa	533
32	Skippeh	525
33	kekhon	520
34	Marbz_	519
35	Mahoose	494
36	Groovy_MoonBird	446
37	Inbefour	431
38	Skylord_Luke	420
39	MakeHistory157	418
40	ABUSNA1996	394
41	Smoke____	389
42	xxPipperDipperxx	383
43	Shogunite	379
44	jnp_gaming	368
45	TheShyPig	365
46	nocturne78	364
47	RodSerlingCringe	362
48	I_Am_Mushkin	342
49	Freak_Genius	338
50	ssleepless	329
51	Wooptey	322
52	SammiWolfGirl	301
53	burbankbuilder28	297
54	Optiprimus	280
55	YungMaki	269
56	CoffeeNoir	265
57	Akoot_	255
58	HellsSponge	253
59	The_slideV3	252
60	Truckoss	242
61	soundad	215
62	Nycteus_	213
63	KarlKaek	212
64	Kouridragon	203
65	Comma__	193
66	r123moore	181
66	Winklepicker279	181
66	chipklip	181
69	ProfessorBee	179
70	FishyBoy3811	175
70	Blamphe	175
72	_Nuf	169
73	Xclax101	167
74	Blu3beast	166
75	claivin	162
76	__tomato	153
77	Ssor69	150
78	Ezekson	144
79	MightyWertu	138
80	ROY4LE	129
81	CliffEmAll	125
82	NinjaKnifeKill	120
83	Swexti	119
84	tobinwilliams	113
85	Eraxa	101
86	LexMakesHistory	100
87	Maenara	99
88	Fullut	98
88	Zythose	98
90	Werbe	95
90	AssEatrAndLicker	95
92	TheSecondLord	90
92	theonlymagikarp	90
94	pintsizedrogue	88
95	NomadicRobin_	87
96	Spenduh	82
97	MyNameIsDakar	80
98	CharlieButt	77
99	Jackattack53	76
100	Arceus1975	73
101	Whiterooster001	72
101	Deathkob	72
103	MovingFish7	65
104	fffMike	62
105	Barlycorn	58
106	Jackster03	57
107	Jovaphobic	51
108	set67	50
108	paranoid_plant	50
110	_NieToksikpl_	49
110	egglapras	49
112	MSK__	48
113	teslawolf38	44
113	Onennon	44
115	FelixPSY375	43
116	Leyna3	41
117	Bazongoman	40
118	AuroraValkyrie	39
119	Sleek_Storm_721	35
119	SaucyDark	35
119	The_SlideV5	35
122	Inchef	33
123	PegLegPete93	32
124	Enderslayerxz3	29
125	ooga47	28
126	eclipseboi	26
126	sebastiensaborio	26
128	Cowison	25
128	SlinkyPinky	25
130	Reamdin	23
130	thescout7	23
130	NameGenerat0r	23
130	Nicserso	23
134	Avrelion	21
134	SexcMf	21
134	KG1999	21
137	AJplaysMC_	20
138	erkada	19
139	Xalithia	17
139	epiksk8erduck	17
139	audiocracked	17
142	AssFullaCum	16
143	Blackberry1310	15
143	NotMeanttoChange	15
145	ColeSnyder	14
146	emrekn	13
146	SSytex_X	13
146	Fizznut909	13
149	GLLogan2	12
149	eiC_	12
149	KlausVonStiglitz	12
149	oxfordschool	12
153	12Magner05	11
153	MyNameIsJobo	11
153	FreddyFart	11
153	Deerfoot	11
153	Razzgriz	11
158	Sheldor097	10
159	jacxhadow	9
159	ClemenPine	9
161	bigstankyy	8
161	Ardennes	8
161	MAns_44	8
161	trexgb	8
165	ShedJr_	7
165	DemTechAlpha	7
165	SingedBread	7
165	KingMatthew506	7
169	JEWISHBadenBeele	6
169	ratglock	6
169	shdesolt	6
169	mwrty	6
169	_naturell	6
169	El_Jalapeno	6
175	Mr_Byzantine	5
175	Cortexia	5
175	DarlaMeow	5
178	6king6colt6	4
178	Lukeee33	4
178	HollieDaNugget	4
178	Doom_melon	4
178	Factoroni	4
178	bloomkieren	4
178	Kyrum2169	4
178	jcool7	4
178	TechnoNinja64	4
178	JayToe	4
178	diggydog67	4
189	Snowflowe	3
189	KeruNatsema	3
189	Hermanni__	3
192	Hpdinosaur	2
192	T045RTY	2
192	Myszoaz	2
192	Awyrlas	2
192	2Stout	2
192	Karetoko	2
192	RobotMinion101	2
192	Kokeech	2
192	fkGrim	2
192	_Bguette_	2
192	wobn	2
192	Quincannon	2
192	BumbleBeever	2
192	Hisiste	2
192	OG_Songsee	2
192	Nagasaki_Riku	2
192	Serval2000	2
192	kinas45y5	2
210	Ailmast	1
210	bloodbiter	1
210	pr33tu	1
210	_Dean_123	1
210	Scathra	1
210	gcaisawesome	1
210	SlayerCrypto	1
210	_Boipl_	1
210	fred870d	1
210	JustOneQuery	1
210	carpet4_69	1
210	TheTommyGun63	1
210	WyngGoy	1
210	obzii	1
210	Dogcorn69420	1
210	striker90333	1
210	VentiHilton	1
210	Miko_Fullbuster	1
