rank	username	minecraft:used/minecraft:quartz_stairs
1	Krowuss	10647
2	joethahobo	10157
3	Hyp3rion_	8749
4	U_Mos_	8632
5	Di_infiri	5676
6	beeperbeeper5	4394
7	Lord_Jord	3798
8	Groundler	3114
9	Lez_	2833
10	Legendosh	2831
11	hanaryheatwave	2513
12	Frozil20	2289
13	Spaghettatron	2256
14	Spacewardharpy7	2179
15	Merv__	2176
16	Jackattack53	2078
17	noam464	1763
18	Rumpletaezer	1703
19	EngagedGrub41	1651
20	Mattesco	1439
21	Incinere	1376
22	shineh10	1360
23	lordpipe	1303
24	EMC_	1291
25	Alteriity	1240
26	EcksD	1209
27	EveryonesUncle	1208
28	500am	1035
29	TheWickedBird	1018
30	Huwulling	993
30	Blaiku	993
32	Auseawesome	974
33	SuperPooch06	949
34	milltesco	924
35	PlasticOtari	907
36	Lutres_	775
37	Sral7	750
38	Soplight	739
39	m_be9	733
40	oscminus	717
41	Manaateee	690
42	eitanzaki	683
43	ImpavidArcher	678
44	titanlax	671
45	himak1	669
46	rarrq	653
47	Mahoose	651
48	Marbz_	638
49	craaaash	596
50	CattSoup	569
51	xzvu	551
52	_Karmaa	533
53	Skippeh	525
54	kekhon	520
55	Hahaa_0	476
56	Groovy_MoonBird	448
57	Mr_Byzantine	434
58	Inbefour	431
59	xxPipperDipperxx	421
60	Skylord_Luke	420
61	MakeHistory157	418
62	Jimb0nat0r	413
63	Yamdalorian	402
64	ABUSNA1996	394
65	Kowcio_	380
66	Shogunite	379
67	jnp_gaming	368
68	j5ylim	365
68	TheShyPig	365
70	nocturne78	364
71	Saucepeh	362
72	I_Am_Mushkin	342
73	FreakGenius	338
74	ssleepless	329
75	Wooptey	322
76	SammiWolfGirl	301
77	burbankbuilder28	297
78	Optiprimus	280
79	doublemaki	269
80	CoffeeNoir	265
81	Akoot_	255
82	HellsSponge	253
83	The_slideV3	252
84	Truckoss	242
85	Crowman1	231
86	StinkyDiplomat	224
87	Caribouse	219
88	soundad	215
89	blackeemperor	213
90	TheWildMateo	207
91	Kouridragon	203
92	Comma__	193
93	TheSecondLord	186
94	r123moore	181
94	Winklepicker279	181
94	Tyrannosplart	181
97	Studio4x32	179
98	FishyBoy3811	175
98	Blamphe	175
100	_Nuf	169
101	Xclax101	167
102	Blu3beast	166
103	claivin	162
104	lpinfinity	158
105	pintsizedrogue	154
105	_Mythic____	154
107	__tomato	153
108	Ssor69	150
109	Ezekson	144
110	k_ce	139
111	MightyWertu	138
112	Spenduh	135
113	Napoleonpancake	131
113	royal_2	131
115	ROY4LE	129
116	CliffEmAll	125
117	NinjaKnifeKill	120
118	Swexti	119
119	cutelilreno	115
120	DisgruntledKoala	114
121	tobinwilliams	113
122	diamondgolem35	111
122	skroobiez	111
124	pixelviolin	108
125	Fullut	101
125	Eraxa	101
127	LexMakesHistory	100
128	Maenara	99
129	Zythose	98
130	theonlymagikarp	97
131	shadowthemonkey	95
131	Werbe	95
131	Buuck_	95
134	Elastiq	88
135	NomadicRobin_	87
