rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	9051
2	Di_infiri	5676
3	Hyp3rion_	4558
4	Lord_Jord	3759
5	beeperbeeper5	3393
6	Groundler	3114
7	Legendosh	2773
8	Frozil20	2289
9	Spacewardharpy7	2166
10	Merv__	1854
11	noam464	1749
12	Rumpletaezer	1703
13	EngagedGrub41	1651
14	Incinere	1376
15	EMC_	1291
15	lordpipe	1291
17	EcksD	1209
18	EveryonesUncle	1208
19	Lez_	1167
20	500am	1035
21	Blaiku	993
22	SuperPooch06	949
23	PlasticOtari	907
24	Jackattack53	895
25	shineh10	780
26	Sral7	750
27	xolstoi	748
28	m_be9	733
29	Soplight	702
30	ImpavidArcher	678
31	titanlax	671
32	himak1	669
33	eitanzaki	667
34	rarrq	653
35	Mahoose	651
36	Marbz_	638
37	CattSoup	569
38	xzvu	551
39	_Karmaa	533
40	Skippeh	525
41	kekhon	520
42	Groovy_MoonBird	446
43	Inbefour	431
44	Skylord_Luke	420
45	MakeHistory157	418
46	xxPipperDipperxx	411
47	Smoke____	402
48	ABUSNA1996	394
49	RoofTyler	384
50	Shogunite	379
51	jnp_gaming	368
52	TheShyPig	365
53	nocturne78	364
54	SaintJosie	362
55	Huwulling	361
56	Kowcio_	349
57	I_Am_Mushkin	342
58	FreakGenius	338
59	ssleepless	329
60	Wooptey	322
61	SammiWolfGirl	301
62	burbankbuilder28	297
63	Optiprimus	280
64	YungMaki	269
65	CoffeeNoir	265
66	Akoot_	255
67	HellsSponge	253
68	The_slideV3	252
69	Truckoss	242
70	Crowman1	231
71	StinkyDiplomat	224
72	KarlKaek	217
73	soundad	215
74	Nycteus_	213
75	TheWildMateo	207
76	Kouridragon	203
77	Comma__	193
78	r123moore	181
78	Winklepicker279	181
78	Tyrannosplart	181
81	ProfessorBee	179
82	FishyBoy3811	175
82	Blamphe	175
84	_Nuf	169
85	Xclax101	167
86	Blu3beast	166
87	claivin	162
88	__tomato	153
89	Ssor69	150
90	pintsizedrogue	149
91	Ezekson	144
92	MightyWertu	138
93	TheSecondLord	135
94	ROY4LE	129
95	CliffEmAll	125
96	NinjaKnifeKill	120
97	Swexti	119
98	tobinwilliams	113
99	pixelviolin	107
100	jessewegottacook	106
101	Eraxa	101
102	LexMakesHistory	100
103	Maenara	99
104	Fullut	98
104	Zythose	98
106	Werbe	95
107	theonlymagikarp	90
108	Elastiq	88
109	NomadicRobin_	87
110	gusstationwerker	83
111	MyNameIsDakar	80
112	CharlieButt	77
113	hanaryheatwave	76
114	dartwaffle	74
115	Arceus1975	73
116	Whiterooster001	72
116	Deathkob	72
116	Enderxz3	72
119	Lutres_Torane	70
120	MovingFish7	65
121	luseis	64
122	fffMike	62
123	Barlycorn	58
124	Jackster03	57
