rank	username	minecraft:used/minecraft:quartz_stairs
1	Di_infiri	5676
2	Hyp3rion_	3892
3	Lord_Jord	3666
4	joethahobo	3458
5	Groundler	3114
6	beeperbeeper5	2982
7	Frozil12	2289
8	Merv__	1816
9	Rumpletaezer	1703
10	noam464	1526
11	Incinere	1376
12	lordpipe	1286
13	EveryonesUncle	1208
14	500am	1035
15	Blaiku	993
16	SuperPooch06	949
17	Spacewardharpy7	901
18	Legendosh	893
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	EcksD	730
23	titanlax	671
24	ImpavidArcher	669
24	himak1	669
26	eitanzaki	667
27	Soplight	662
28	rarrq	653
29	PlasticOtari	635
30	Marbz_	631
31	Mahoose	629
32	stahouo	551
33	_Karmaa	533
34	Skippeh	525
35	kekhon	520
36	Groovy_MoonBird	446
37	Inbefour	431
38	Skylord_Luke	420
39	MakeHistory157	418
40	ABUSNA1996	394
41	Smoke____	389
42	xxPipperDipperxx	383
43	Shogunite	379
44	jnp_gaming	368
45	TheShyPig	365
46	nocturne78	364
47	RodSerlingCringe	362
48	I_Am_Mushkin	342
49	Freak_Genius	338
50	ssleepless	329
51	Wooptey	322
52	SammiWolfGirl	301
53	burbankbuilder28	297
54	Optiprimus	280
55	YungMaki	269
56	CoffeeNoir	265
57	Akoot_	255
58	HellsSponge	253
59	The_slideV3	252
60	Truckoss	242
61	KarlKaek	217
62	soundad	215
63	Nycteus_	213
64	Kouridragon	203
65	Comma__	193
66	r123moore	181
66	Winklepicker279	181
66	chipklip	181
69	ProfessorBee	179
70	FishyBoy3811	175
70	Blamphe	175
72	_Nuf	169
73	Xclax101	167
74	Blu3beast	166
75	claivin	162
76	__tomato	153
77	Ssor69	150
78	Ezekson	144
79	MightyWertu	138
80	ROY4LE	129
81	CliffEmAll	125
82	NinjaKnifeKill	120
83	Swexti	119
84	tobinwilliams	113
85	Eraxa	101
86	LexMakesHistory	100
87	Maenara	99
88	Fullut	98
88	Zythose	98
90	pintsizedrogue	97
91	Werbe	95
92	TheSecondLord	90
92	theonlymagikarp	90
94	NomadicRobin_	87
95	Spenduh	82
96	MyNameIsDakar	80
97	CharlieButt	77
98	Jackattack53	76
99	Arceus1975	73
100	Whiterooster001	72
100	Deathkob	72
102	Lutres_Torane	70
103	MovingFish7	65
104	fffMike	62
105	Barlycorn	58
106	Jackster03	57
107	Jovaphobic	51
108	set67	50
108	paranoid_plant	50
110	_NieToksikpl_	49
110	egglapras	49
112	MSK__	48
113	pixelviolin	46
114	teslawolf38	44
114	Onennon	44
116	FelixPSY375	43
117	Leyna3	41
118	Bazongoman	40
119	AuroraValkyrie	39
120	Sleek_Storm_721	35
120	SaucyDark	35
120	The_SlideV5	35
123	Inchef	33
124	PegLegPete93	32
125	Enderslayerxz3	29
126	ooga47	28
127	eclipseboi	26
127	sebastiensaborio	26
129	Cowison	25
129	SlinkyPinky	25
129	MilleGrug	25
132	Reamdin	23
132	thescout7	23
132	NameGenerat0r	23
132	Nicserso	23
136	Avrelion	21
136	SexcMf	21
136	KG1999	21
139	AJplaysMC_	20
140	erkada	19
141	Xalithia	17
141	epiksk8erduck	17
141	audiocracked	17
141	Jiminie	17
145	AssFullaCum	16
146	Blackberry1310	15
146	NotMeanttoChange	15
148	ColeSnyder	14
149	emrekn	13
149	SSytex_X	13
149	Fizznut909	13
152	GLLogan2	12
152	eiC_	12
152	KlausVonStiglitz	12
152	oxfordschool	12
156	12Magner05	11
156	MyNameIsJobo	11
156	FreddyFart	11
156	Deerfoot	11
156	Razzgriz	11
161	Sheldor097	10
162	jacxhadow	9
162	ClemenPine	9
162	MAns_44	9
165	bigstankyy	8
165	Ardennes	8
165	CrateOfBoxes	8
165	trexgb	8
169	ShedJr_	7
169	DemTechAlpha	7
169	SingedBread	7
169	KingMatthew506	7
169	AltnumberF4	7
174	JEWISHBadenBeele	6
174	ratglock	6
174	shdesolt	6
174	mwrty	6
174	_naturell	6
174	El_Jalapeno	6
180	Mr_Byzantine	5
180	Cortexia	5
180	DarlaMeow	5
183	6king6colt6	4
183	Lukeee33	4
183	HollieDaNugget	4
183	Doom_melon	4
183	Factoroni	4
183	bloomkieren	4
183	Kyrum2169	4
183	jcool7	4
183	TechnoNinja64	4
183	JayToe	4
183	diggydog67	4
194	Snowflowe	3
194	KeruNatsema	3
194	Hermanni__	3
197	Hpdinosaur	2
197	T045RTY	2
197	Myszoaz	2
197	Awyrlas	2
197	2Stout	2
197	Karetoko	2
197	RobotMinion101	2
197	Kokeech	2
197	fkGrim	2
197	_Bguette_	2
197	wobn	2
197	Quincannon	2
197	BumbleBeever	2
197	Hisiste	2
197	OG_Songsee	2
197	Nagasaki_Riku	2
197	Serval2000	2
197	kinas45y5	2
215	Ailmast	1
215	bloodbiter	1
215	pr33tu	1
215	_Dean_123	1
215	Scathra	1
215	gcaisawesome	1
215	SlayerCrypto	1
215	_Boipl_	1
215	fred870d	1
215	JustOneQuery	1
215	carpet4_69	1
215	TheTommyGun63	1
215	WyngGoy	1
215	obzii	1
215	Dogcorn69420	1
215	striker90333	1
215	VentiHilton	1
215	Miko_Fullbuster	1
