rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7358
2	Di_infiri	5676
3	Hyp3rion_	4294
4	Lord_Jord	3759
5	beeperbeeper5	3354
6	Groundler	3114
7	Frozil20	2289
8	Merv__	1854
9	Spacewardharpy7	1845
10	noam464	1749
11	Rumpletaezer	1703
12	EngagedGrub41	1651
13	Incinere	1376
14	lordpipe	1291
15	EveryonesUncle	1208
16	EMC_	1104
17	500am	1035
18	Blaiku	993
19	Legendosh	958
20	SuperPooch06	949
21	Jackattack53	848
22	EcksD	779
23	Sral7	750
24	xolstoi	748
25	m_be9	733
26	PlasticOtari	709
27	Soplight	702
28	ImpavidArcher	678
29	titanlax	671
30	himak1	669
31	eitanzaki	667
32	rarrq	653
33	Mahoose	651
34	Marbz_	638
35	xzvu	551
36	_Karmaa	533
37	Skippeh	525
38	kekhon	520
39	Groovy_MoonBird	446
40	Inbefour	431
41	Skylord_Luke	420
42	MakeHistory157	418
43	xxPipperDipperxx	411
44	Smoke____	402
45	ABUSNA1996	394
46	Shogunite	379
47	jnp_gaming	368
48	TheShyPig	365
49	nocturne78	364
50	SaintJosie	362
51	shineh10	360
52	I_Am_Mushkin	342
53	FreakGenius	338
54	ssleepless	329
55	Wooptey	322
56	SammiWolfGirl	301
57	burbankbuilder28	297
58	Optiprimus	280
59	YungMaki	269
60	CoffeeNoir	265
61	Akoot_	255
62	HellsSponge	253
63	The_slideV3	252
64	Truckoss	242
65	StinkyDiplomat	224
66	KarlKaek	217
67	soundad	215
68	Nycteus_	213
69	TheWildMateo	207
70	Kouridragon	203
71	Comma__	193
72	r123moore	181
72	Winklepicker279	181
72	Tyrannosplart	181
75	ProfessorBee	179
76	FishyBoy3811	175
76	Blamphe	175
78	_Nuf	169
79	Xclax101	167
80	Blu3beast	166
81	claivin	162
82	__tomato	153
83	Ssor69	150
84	Ezekson	144
85	MightyWertu	138
86	ROY4LE	129
87	CliffEmAll	125
88	NinjaKnifeKill	120
89	Swexti	119
90	tobinwilliams	113
91	Eraxa	101
92	LexMakesHistory	100
93	pintsizedrogue	99
93	Maenara	99
95	Fullut	98
95	Zythose	98
97	Werbe	95
98	TheSecondLord	90
98	theonlymagikarp	90
100	NomadicRobin_	87
101	gusstationwerker	83
102	MyNameIsDakar	80
103	CharlieButt	77
104	dartwaffle	74
105	Arceus1975	73
106	Whiterooster001	72
106	Deathkob	72
108	Lutres_Torane	70
109	Elastiq	67
110	MovingFish7	65
111	fffMike	62
112	Lez_	60
113	Barlycorn	58
114	Jackster03	57
115	_Huge_Male_	55
116	Jovaphobic	51
117	set67	50
117	paranoid_plant	50
119	NieToksikpl	49
119	lorpus	49
119	thewindmillman	49
122	ITDV	48
123	pixelviolin	46
124	Fuad_R	45
125	teslawolf38	44
125	Onennon	44
127	FelixPSY375	43
128	Leyna3	41
129	Bazongoman	40
129	luseis	40
131	AuroraValkyrie	39
132	Sleek_Storm_721	35
132	SaucyDark	35
132	Mythic1130	35
132	The_SlideV5	35
136	Inchef	33
137	PegLegPete93	32
138	Enderxz3	29
139	ooga47	28
140	eclipseboi	26
140	Steelynan	26
142	Cowison	25
142	SlinkyPinky	25
142	NameGenerat0r	25
142	MilleGrug	25
146	Reamdin	23
146	thescout7	23
146	weabis	23
146	Nicserso	23
150	Huwulling	22
150	Rebytre	22
152	Avrelion	21
152	CarryLine	21
152	SexcMf	21
155	AJplaysMC_	20
155	mihimihimihi	20
157	Crowman1	19
157	erkada	19
159	Xalithia	17
159	epiksk8erduck	17
159	audiocracked	17
162	AssFullaCum	16
163	Blackberry1310	15
163	NotMeanttoChange	15
165	ColeSnyder	14
166	emrekn	13
166	SSytex_X	13
166	Fizznut909	13
169	GLLogan2	12
169	eiC_	12
169	KlausVonStiglitz	12
169	ConnorDanky_	12
173	12Magner05	11
173	MyNameIsJobo	11
173	Luminad3	11
173	FreddyFart	11
173	Deerfoot	11
173	Razzgriz	11
173	tsitrawhy	11
180	jessewegottacook	10
180	Sheldor097	10
180	00000000-0000-0000-0009-01ff0c3e5e4f	10
183	jacxhadow	9
183	ClemenPine	9
183	MAns_44	9
186	bigstankyy	8
186	Ardennes	8
186	Kakolbus	8
186	CrateOfBoxes	8
186	CattSoup	8
186	trexgb	8
192	ShedJr_	7
192	DemTechAlpha	7
192	SingedBread	7
192	KingMatthew506	7
192	AltnumberF4	7
197	CadenSteele	6
197	ratglock	6
197	shdesolt	6
197	mwrty	6
197	AlexxO_o	6
197	ougstur	6
197	El_Jalapeno	6
204	Mr_Byzantine	5
204	Cortexia	5
204	Mattesco	5
204	DarlaMeow	5
208	6king6colt6	4
208	Lukeee33	4
208	HollieDaNugget	4
208	Touched_Bread	4
208	drunkeeez	4
208	Doom_melon	4
208	SvenskaSara	4
208	Factoroni	4
208	bloomkieren	4
208	Kyrum2169	4
208	jcool7	4
208	TechnoNinja64	4
208	JayToe	4
208	diggydog67	4
222	Snowflowe	3
222	KeruNatsema	3
222	Hermanni__	3
225	Hpdinosaur	2
225	T045RTY	2
225	Alteriity	2
225	Myszoaz	2
225	SteveCraftBlocks	2
225	Smashic	2
225	Awyrlas	2
225	2Stout	2
225	Karetoko	2
225	RobotMinion101	2
225	Kokeech	2
225	fkGrim	2
225	_Bguette_	2
225	wobn	2
225	Quincannon	2
225	BumbleBeever	2
225	Hisiste	2
225	OG_Songsee	2
225	Kura2218	2
225	Serval2000	2
225	Jimb0nat0r	2
225	bladeefan2009	2
247	Ailmast	1
247	ZaneABrain	1
247	bloodbiter	1
247	pr33tu	1
247	_Dean_123	1
247	Scathra	1
247	gcaisawesome	1
247	SlayerCrypto	1
247	Jonafrog99	1
247	_Boipl_	1
247	F_Uhre	1
247	LOCKUPTHEVAULT	1
247	carpet4_69	1
247	wwwwinnebagoooo	1
247	TheTommyGun63	1
247	WyngGoy	1
247	obzii	1
247	Dogcorn69420	1
247	striker90333	1
247	VentiHilton	1
247	Iamthejo	1
