rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	8162
2	Di_infiri	5676
3	Hyp3rion_	4558
4	Lord_Jord	3759
5	beeperbeeper5	3354
6	Groundler	3114
7	Legendosh	2773
8	Frozil20	2289
9	Spacewardharpy7	2166
10	Merv__	1854
11	noam464	1749
12	Rumpletaezer	1703
13	EngagedGrub41	1651
14	Incinere	1376
15	EMC_	1291
15	lordpipe	1291
17	EcksD	1209
18	EveryonesUncle	1208
19	500am	1035
20	Blaiku	993
21	SuperPooch06	949
22	PlasticOtari	907
23	Jackattack53	895
24	shineh10	780
25	Sral7	750
26	xolstoi	748
27	m_be9	733
28	Lez_	719
29	Soplight	702
30	ImpavidArcher	678
31	titanlax	671
32	himak1	669
33	eitanzaki	667
34	rarrq	653
35	Mahoose	651
36	Marbz_	638
37	CattSoup	569
38	xzvu	551
39	_Karmaa	533
40	Skippeh	525
41	kekhon	520
42	Groovy_MoonBird	446
43	Inbefour	431
44	Skylord_Luke	420
45	MakeHistory157	418
46	xxPipperDipperxx	411
47	Smoke____	402
48	ABUSNA1996	394
49	RoofTyler	384
50	Shogunite	379
51	jnp_gaming	368
52	TheShyPig	365
53	nocturne78	364
54	SaintJosie	362
55	I_Am_Mushkin	342
56	FreakGenius	338
57	ssleepless	329
58	Wooptey	322
59	SammiWolfGirl	301
60	burbankbuilder28	297
61	Optiprimus	280
62	YungMaki	269
63	CoffeeNoir	265
64	Akoot_	255
65	HellsSponge	253
66	The_slideV3	252
67	Truckoss	242
68	Crowman1	231
69	StinkyDiplomat	224
70	KarlKaek	217
71	soundad	215
72	Nycteus_	213
73	TheWildMateo	207
74	Kouridragon	203
75	Huwulling	199
76	Comma__	193
77	r123moore	181
77	Winklepicker279	181
77	Tyrannosplart	181
80	ProfessorBee	179
81	FishyBoy3811	175
81	Blamphe	175
83	Kowcio_	173
84	_Nuf	169
85	Xclax101	167
86	Blu3beast	166
87	claivin	162
88	__tomato	153
89	Ssor69	150
90	pintsizedrogue	149
91	Ezekson	144
92	MightyWertu	138
93	ROY4LE	129
94	CliffEmAll	125
95	NinjaKnifeKill	120
96	Swexti	119
97	tobinwilliams	113
98	pixelviolin	107
99	jessewegottacook	106
100	Eraxa	101
101	LexMakesHistory	100
102	Maenara	99
103	Fullut	98
103	Zythose	98
105	Werbe	95
106	TheSecondLord	90
106	theonlymagikarp	90
108	Elastiq	88
109	NomadicRobin_	87
110	gusstationwerker	83
111	MyNameIsDakar	80
112	CharlieButt	77
113	hanaryheatwave	76
114	dartwaffle	74
115	Arceus1975	73
116	Whiterooster001	72
116	Deathkob	72
116	Enderxz3	72
119	Lutres_Torane	70
120	MovingFish7	65
121	luseis	64
122	fffMike	62
123	Barlycorn	58
124	Jackster03	57
125	_Huge_Male_	55
126	Mythic1130	53
127	Jovaphobic	51
127	FishisTTV	51
129	set67	50
129	paranoid_plant	50
131	NieToksikpl	49
131	lorpus	49
131	thewindmillman	49
134	ITDV	48
135	Fuad_R	45
136	teslawolf38	44
136	Onennon	44
138	FelixPSY375	43
139	Leyna3	41
140	Bazongoman	40
141	AuroraValkyrie	39
142	Sleek_Storm_721	35
142	SaucyDark	35
142	The_SlideV5	35
145	diamondgolem35	33
145	Inchef	33
147	PegLegPete93	32
148	ooga47	28
149	BPTY4618	27
150	eclipseboi	26
150	Steelynan	26
152	Cowison	25
152	SlinkyPinky	25
152	NameGenerat0r	25
152	MilleGrug	25
156	Reamdin	23
156	thescout7	23
156	weabis	23
156	SvenskaHugo	23
156	Nicserso	23
161	Rebytre	22
161	bearlystraight	22
163	Avrelion	21
163	CarryLine	21
163	SexcMf	21
166	AJplaysMC_	20
166	mihimihimihi	20
168	erkada	19
169	Xalithia	17
169	epiksk8erduck	17
169	audiocracked	17
172	AssFullaCum	16
173	Blackberry1310	15
173	NotMeanttoChange	15
175	ColeSnyder	14
176	emrekn	13
176	SSytex_X	13
176	Fizznut909	13
179	GLLogan2	12
179	eiC_	12
179	KlausVonStiglitz	12
179	ConnorDanky_	12
183	12Magner05	11
183	MyNameIsJobo	11
183	Luminad3	11
183	FreddyFart	11
183	Deerfoot	11
183	Razzgriz	11
183	tsitrawhy	11
190	Sheldor097	10
190	00000000-0000-0000-0009-01ff0c3e5e4f	10
192	jacxhadow	9
192	ClemenPine	9
192	MAns_44	9
195	bigstankyy	8
195	Ardennes	8
195	Kakolbus	8
195	CrateOfBoxes	8
195	trexgb	8
200	ShedJr_	7
200	DemTechAlpha	7
200	SingedBread	7
200	KingMatthew506	7
200	AltnumberF4	7
205	CadenSteele	6
205	ratglock	6
205	shdesolt	6
205	mwrty	6
205	Mattesco	6
205	AlexxO_o	6
205	ougstur	6
205	El_Jalapeno	6
213	Mr_Byzantine	5
213	Cortexia	5
213	DarlaMeow	5
216	6king6colt6	4
216	Lukeee33	4
216	HollieDaNugget	4
216	SteveCraftBlocks	4
216	Touched_Bread	4
216	drunkeeez	4
216	Doom_melon	4
216	SvenskaSara	4
216	Factoroni	4
216	bloomkieren	4
216	Kyrum2169	4
216	jcool7	4
216	TechnoNinja64	4
216	JayToe	4
216	diggydog67	4
231	Snowflowe	3
231	KeruNatsema	3
231	Hermanni__	3
234	Hpdinosaur	2
234	T045RTY	2
234	Alteriity	2
234	Myszoaz	2
234	Smashic	2
234	Awyrlas	2
234	2Stout	2
234	Karetoko	2
234	RobotMinion101	2
234	Kokeech	2
234	fkGrim	2
234	_Bguette_	2
234	wobn	2
234	Quincannon	2
234	BumbleBeever	2
234	Hisiste	2
234	OG_Songsee	2
234	Kura2218	2
234	MineMaster0012	2
234	Serval2000	2
234	Jimb0nat0r	2
234	bladeefan2009	2
256	Ailmast	1
256	ZaneABrain	1
256	bloodbiter	1
256	MattieHD	1
256	pr33tu	1
256	_Dean_123	1
256	Scathra	1
256	gcaisawesome	1
256	SlayerCrypto	1
256	Jonafrog99	1
256	_Boipl_	1
256	F_Uhre	1
256	LOCKUPTHEVAULT	1
256	carpet4_69	1
256	wwwwinnebagoooo	1
256	TheTommyGun63	1
