rank	username	minecraft:used/minecraft:quartz_stairs
1	Krowuss	10647
2	joethahobo	10157
3	U_Mos_	8631
4	Hyp3rion_	7646
5	Di_infiri	5676
6	beeperbeeper5	4381
7	Lord_Jord	3798
8	Groundler	3114
9	Legendosh	2831
10	hanaryheatwave	2509
11	Frozil20	2289
12	Lez_	2222
13	Spacewardharpy7	2179
14	Merv__	2109
15	Jackattack53	1883
16	noam464	1763
17	Rumpletaezer	1703
18	EngagedGrub41	1651
19	skitzxo	1596
20	Incinere	1376
21	lordpipe	1292
22	EMC_	1291
23	Alteriity	1234
24	EcksD	1209
25	EveryonesUncle	1208
26	500am	1035
27	Huwulling	993
27	Blaiku	993
29	Auseawesome	974
30	SuperPooch06	949
31	Mattesco	930
32	PlasticOtari	907
33	shineh10	861
34	TheWickedBird	791
35	Lutres_	775
36	Sral7	750
37	Soplight	739
38	m_be9	733
39	oscminus	717
40	eitanzaki	683
41	ImpavidArcher	678
42	titanlax	671
43	himak1	669
44	Manaateee	668
45	rarrq	653
46	Mahoose	651
47	Marbz_	638
48	CattSoup	569
49	xzvu	551
50	_Karmaa	533
51	Skippeh	525
52	kekhon	520
53	Hahaa_0	476
54	Groovy_MoonBird	448
55	Inbefour	431
56	Mr_Byzantine	426
57	xxPipperDipperxx	421
58	Skylord_Luke	420
59	MakeHistory157	418
60	Jimb0nat0r	413
61	Yamdalorian	402
62	fragrantmonke444	400
63	ABUSNA1996	394
64	Kowcio_	380
65	Shogunite	379
66	jnp_gaming	368
67	j5ylim	365
67	TheShyPig	365
69	nocturne78	364
70	Saucepeh	362
71	I_Am_Mushkin	342
72	FreakGenius	338
73	ssleepless	329
74	Wooptey	322
75	SammiWolfGirl	301
76	burbankbuilder28	297
77	Optiprimus	280
78	YungMaki	269
79	CoffeeNoir	265
80	Akoot_	255
81	HellsSponge	253
82	The_slideV3	252
83	Truckoss	242
84	Crowman1	231
85	StinkyDiplomat	224
86	KarlKaek	217
87	soundad	215
88	blackeemperor	213
89	TheWildMateo	207
90	Kouridragon	203
91	Comma__	193
92	r123moore	181
92	Winklepicker279	181
92	Tyrannosplart	181
95	ProfessorBee	179
96	FishyBoy3811	175
96	Blamphe	175
98	_Nuf	169
99	Xclax101	167
100	Blu3beast	166
101	claivin	162
102	pintsizedrogue	154
102	_Mythic____	154
104	__tomato	153
105	Ssor69	150
106	Ezekson	144
107	k_ce	139
108	MightyWertu	138
109	TheSecondLord	135
109	Spenduh	135
111	Napoleonpancake	131
112	ROY4LE	129
113	CliffEmAll	125
114	NinjaKnifeKill	120
115	Swexti	119
116	tobinwilliams	113
117	skroobiez	111
118	pixelviolin	108
119	Fullut	101
119	Eraxa	101
121	LexMakesHistory	100
122	Maenara	99
123	Zythose	98
124	shadowthemonkey	95
124	Werbe	95
126	theonlymagikarp	90
127	Elastiq	88
128	NomadicRobin_	87
129	Dakar_	83
130	CharlieButt	77
131	LeauVox4921	75
132	dartwaffle	74
133	Arceus1975	73
134	Whiterooster001	72
