rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7226
2	Di_infiri	5676
3	Hyp3rion_	4081
4	Lord_Jord	3666
5	beeperbeeper5	3241
6	Groundler	3114
7	Frozil12	2289
8	Spacewardharpy7	1845
9	Merv__	1824
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1287
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	SuperPooch06	949
18	Legendosh	945
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	EcksD	730
23	titanlax	671
24	ImpavidArcher	669
24	himak1	669
26	eitanzaki	667
27	Soplight	662
28	PlasticOtari	656
29	rarrq	653
30	Marbz_	638
31	Mahoose	629
32	stahouo	551
33	Jackattack53	543
34	_Karmaa	533
35	Skippeh	525
36	kekhon	520
37	Groovy_MoonBird	446
38	Inbefour	431
39	Skylord_Luke	420
40	MakeHistory157	418
41	xxPipperDipperxx	411
42	Smoke____	402
43	ABUSNA1996	394
44	Shogunite	379
45	jnp_gaming	368
46	TheShyPig	365
47	nocturne78	364
48	RodSerlingCringe	362
49	I_Am_Mushkin	342
50	Freak_Genius	338
51	ssleepless	329
52	Wooptey	322
53	SammiWolfGirl	301
54	burbankbuilder28	297
55	Optiprimus	280
56	YungMaki	269
57	CoffeeNoir	265
58	Akoot_	255
59	HellsSponge	253
60	The_slideV3	252
61	Truckoss	242
62	KarlKaek	217
63	soundad	215
64	Nycteus_	213
65	Kouridragon	203
66	Comma__	193
67	r123moore	181
67	Winklepicker279	181
67	chipklip	181
70	ProfessorBee	179
71	FishyBoy3811	175
71	Blamphe	175
73	_Nuf	169
74	Xclax101	167
75	Blu3beast	166
76	claivin	162
77	__tomato	153
78	Ssor69	150
79	Ezekson	144
80	MightyWertu	138
81	ROY4LE	129
82	CliffEmAll	125
83	NinjaKnifeKill	120
84	Swexti	119
85	tobinwilliams	113
86	Eraxa	101
87	LexMakesHistory	100
88	pintsizedrogue	99
88	Maenara	99
90	Fullut	98
90	Zythose	98
92	Werbe	95
93	TheSecondLord	90
93	theonlymagikarp	90
95	NomadicRobin_	87
96	Spenduh	82
97	MyNameIsDakar	80
98	CharlieButt	77
99	dartwaffle	74
100	Arceus1975	73
101	Whiterooster001	72
101	Deathkob	72
103	Lutres_Torane	70
104	MovingFish7	65
105	fffMike	62
106	Barlycorn	58
107	Jackster03	57
108	Jovaphobic	51
109	set67	50
109	paranoid_plant	50
111	_NieToksikpl_	49
111	egglapras	49
113	MSK__	48
114	pixelviolin	46
115	teslawolf38	44
115	Onennon	44
117	FelixPSY375	43
118	Leyna3	41
119	Bazongoman	40
120	AuroraValkyrie	39
121	Sleek_Storm_721	35
121	SaucyDark	35
121	The_SlideV5	35
124	Inchef	33
125	PegLegPete93	32
126	Enderslayerxz3	29
127	ooga47	28
128	eclipseboi	26
128	Steelynan	26
130	Cowison	25
130	Jiminie	25
130	SlinkyPinky	25
130	MilleGrug	25
134	Reamdin	23
134	thescout7	23
134	NameGenerat0r	23
134	Nicserso	23
138	Avrelion	21
138	SexcMf	21
138	KG1999	21
141	AJplaysMC_	20
142	erkada	19
143	Xalithia	17
143	epiksk8erduck	17
143	audiocracked	17
146	AssFullaCum	16
147	Blackberry1310	15
147	NotMeanttoChange	15
149	ColeSnyder	14
150	emrekn	13
150	SSytex_X	13
150	Fizznut909	13
153	GLLogan2	12
153	eiC_	12
153	KlausVonStiglitz	12
153	oxfordschool	12
157	12Magner05	11
157	MyNameIsJobo	11
157	FreddyFart	11
157	Deerfoot	11
157	Razzgriz	11
162	Sheldor097	10
162	00000000-0000-0000-0009-01ff0c3e5e4f	10
164	jacxhadow	9
164	ClemenPine	9
164	MAns_44	9
167	bigstankyy	8
167	Ardennes	8
167	CrateOfBoxes	8
167	trexgb	8
171	ShedJr_	7
171	DemTechAlpha	7
171	SingedBread	7
171	KingMatthew506	7
171	AltnumberF4	7
176	JEWISHBadenBeele	6
176	ratglock	6
176	shdesolt	6
176	mwrty	6
176	_naturell	6
176	El_Jalapeno	6
182	Mr_Byzantine	5
182	Cortexia	5
182	DarlaMeow	5
185	6king6colt6	4
185	Lukeee33	4
185	HollieDaNugget	4
185	Doom_melon	4
185	regulator75	4
185	Factoroni	4
185	bloomkieren	4
185	Kyrum2169	4
185	jcool7	4
185	TechnoNinja64	4
185	JayToe	4
185	diggydog67	4
197	Snowflowe	3
197	KeruNatsema	3
197	Hermanni__	3
200	Hpdinosaur	2
200	T045RTY	2
200	Myszoaz	2
200	SteveCraftBlocks	2
200	Awyrlas	2
200	2Stout	2
200	Karetoko	2
200	RobotMinion101	2
200	AlexxO_o	2
200	Kokeech	2
200	fkGrim	2
200	_Bguette_	2
200	wobn	2
200	Quincannon	2
200	BumbleBeever	2
200	Hisiste	2
200	OG_Songsee	2
200	Nagasaki_Riku	2
200	Serval2000	2
200	kinas45y5	2
220	Ailmast	1
220	bloodbiter	1
220	pr33tu	1
220	_Dean_123	1
220	Scathra	1
220	gcaisawesome	1
220	SlayerCrypto	1
220	_Boipl_	1
220	fred870d	1
220	JustOneQuery	1
220	carpet4_69	1
220	TheTommyGun63	1
220	WyngGoy	1
220	obzii	1
220	Dogcorn69420	1
220	striker90333	1
220	VentiHilton	1
220	Miko_Fullbuster	1
