rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7273
2	Di_infiri	5676
3	Hyp3rion_	4228
4	Lord_Jord	3712
5	beeperbeeper5	3354
6	Groundler	3114
7	Frozil20	2289
8	Merv__	1854
9	Spacewardharpy7	1845
10	Rumpletaezer	1703
11	noam464	1538
12	Incinere	1376
13	lordpipe	1291
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	EMC_	975
18	SuperPooch06	949
19	Legendosh	945
20	Jackattack53	848
21	EcksD	758
22	Sral7	750
23	EcksDofficial	748
24	m_be9	733
25	PlasticOtari	709
26	Soplight	702
27	ImpavidArcher	678
28	titanlax	671
29	himak1	669
30	eitanzaki	667
31	rarrq	653
32	Mahoose	651
33	Marbz_	638
34	stahouo	551
35	_Karmaa	533
36	Skippeh	525
37	kekhon	520
38	Groovy_MoonBird	446
39	Inbefour	431
40	Skylord_Luke	420
41	MakeHistory157	418
42	xxPipperDipperxx	411
43	Smoke____	402
44	ABUSNA1996	394
45	Shogunite	379
46	jnp_gaming	368
47	TheShyPig	365
48	nocturne78	364
49	RodSerlingCringe	362
50	I_Am_Mushkin	342
51	Freak_Genius	338
52	ssleepless	329
53	Wooptey	322
54	SammiWolfGirl	301
55	burbankbuilder28	297
56	Optiprimus	280
57	YungMaki	269
58	CoffeeNoir	265
59	Akoot_	255
60	HellsSponge	253
61	The_slideV3	252
62	Truckoss	242
63	StinkyDiplomat	224
64	KarlKaek	217
65	soundad	215
66	Nycteus_	213
67	TheWildMateo	207
68	Kouridragon	203
69	Comma__	193
70	r123moore	181
70	Winklepicker279	181
70	chipklip	181
73	ProfessorBee	179
74	FishyBoy3811	175
74	Blamphe	175
76	_Nuf	169
77	Xclax101	167
78	Blu3beast	166
79	claivin	162
80	__tomato	153
81	Ssor69	150
82	Ezekson	144
83	MightyWertu	138
84	ROY4LE	129
85	CliffEmAll	125
86	NinjaKnifeKill	120
87	Swexti	119
88	tobinwilliams	113
89	Eraxa	101
90	LexMakesHistory	100
91	pintsizedrogue	99
91	Maenara	99
93	Fullut	98
93	Zythose	98
95	Werbe	95
96	TheSecondLord	90
96	theonlymagikarp	90
98	NomadicRobin_	87
99	Spenduh	83
100	MyNameIsDakar	80
101	CharlieButt	77
102	dartwaffle	74
103	Arceus1975	73
104	Whiterooster001	72
104	Deathkob	72
106	Lutres_Torane	70
107	MovingFish7	65
108	fffMike	62
109	Lez_	60
110	Barlycorn	58
111	Jackster03	57
112	_Huge_Male_	55
113	Jovaphobic	51
114	set67	50
114	paranoid_plant	50
116	NieToksikpl	49
116	egglapras	49
116	thewindmillman	49
119	MSK__	48
120	pixelviolin	46
121	Fuad_R	45
122	teslawolf38	44
122	Onennon	44
124	FelixPSY375	43
125	Leyna3	41
126	Bazongoman	40
126	Jiminie	40
128	AuroraValkyrie	39
129	Sleek_Storm_721	35
129	SaucyDark	35
129	The_SlideV5	35
132	Inchef	33
133	PegLegPete93	32
134	Enderslayerxz3	29
135	ooga47	28
136	eclipseboi	26
136	Steelynan	26
138	Cowison	25
138	SlinkyPinky	25
138	NameGenerat0r	25
138	MilleGrug	25
142	Reamdin	23
142	thescout7	23
142	iHuntWeeaboos	23
142	Nicserso	23
146	Huwulling	22
146	Rebytre	22
146	KG1999	22
149	Avrelion	21
149	SexcMf	21
151	AJplaysMC_	20
152	Crowman1	19
152	erkada	19
154	Xalithia	17
154	epiksk8erduck	17
154	audiocracked	17
157	AssFullaCum	16
158	Blackberry1310	15
158	NotMeanttoChange	15
160	ColeSnyder	14
161	emrekn	13
161	SSytex_X	13
161	Fizznut909	13
164	GLLogan2	12
164	eiC_	12
164	KlausVonStiglitz	12
164	oxfordschool	12
168	12Magner05	11
168	MyNameIsJobo	11
168	Luminad3	11
168	FreddyFart	11
168	Deerfoot	11
168	Razzgriz	11
168	tsitrawhy	11
175	jessewegottacook	10
175	Sheldor097	10
175	00000000-0000-0000-0009-01ff0c3e5e4f	10
178	jacxhadow	9
178	ClemenPine	9
178	MAns_44	9
181	bigstankyy	8
181	Ardennes	8
181	Kakolbus	8
181	CrateOfBoxes	8
181	trexgb	8
186	ShedJr_	7
186	DemTechAlpha	7
186	SingedBread	7
186	KingMatthew506	7
186	AltnumberF4	7
191	JEWISHBadenBeele	6
191	ratglock	6
191	shdesolt	6
191	mwrty	6
191	AlexxO_o	6
191	_naturell	6
191	El_Jalapeno	6
198	Mr_Byzantine	5
198	Cortexia	5
198	DarlaMeow	5
201	6king6colt6	4
201	Lukeee33	4
201	HollieDaNugget	4
201	Touched_Bread	4
201	drunkeeez	4
201	Doom_melon	4
201	regulator75	4
201	Factoroni	4
201	bloomkieren	4
201	Kyrum2169	4
201	jcool7	4
201	TechnoNinja64	4
201	JayToe	4
201	diggydog67	4
215	Snowflowe	3
215	KeruNatsema	3
215	Hermanni__	3
218	Hpdinosaur	2
218	T045RTY	2
218	Alteriity	2
218	Myszoaz	2
218	SteveCraftBlocks	2
218	Smashic	2
218	Awyrlas	2
218	2Stout	2
218	Karetoko	2
218	RobotMinion101	2
218	Kokeech	2
218	fkGrim	2
218	_Bguette_	2
218	wobn	2
218	Quincannon	2
218	BumbleBeever	2
218	Hisiste	2
218	OG_Songsee	2
218	Nagasaki_Riku	2
218	Serval2000	2
218	Jimb0nat0r	2
218	kinas45y5	2
240	Ailmast	1
240	ZaneABrain	1
240	bloodbiter	1
240	pr33tu	1
240	_Dean_123	1
240	Scathra	1
240	gcaisawesome	1
240	SlayerCrypto	1
240	Jonafrog99	1
240	_Boipl_	1
240	fred870d	1
240	JustOneQuery	1
240	carpet4_69	1
240	wwwwinnebagoooo	1
240	TheTommyGun63	1
240	WyngGoy	1
240	obzii	1
240	Dogcorn69420	1
240	striker90333	1
240	VentiHilton	1
240	Miko_Fullbuster	1
