rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10157
2	Hyp3rion_	5945
3	Di_infiri	5676
4	Krowuss	4672
5	beeperbeeper5	4019
6	Lord_Jord	3759
7	Groundler	3114
8	Legendosh	2783
9	hanaryheatwave	2463
10	Frozil20	2289
11	Spacewardharpy7	2179
12	Merv__	1879
13	Jackattack53	1799
14	Lez_	1756
15	noam464	1749
16	Rumpletaezer	1703
17	EngagedGrub41	1651
18	Incinere	1376
19	EMC_	1291
19	lordpipe	1291
21	EcksD	1209
22	EveryonesUncle	1208
23	500am	1035
24	Alteriity	1019
25	Blaiku	993
26	Huwulling	975
27	Auseawesome	974
28	SuperPooch06	949
29	PlasticOtari	907
30	shineh10	780
31	Lutres_	775
32	Sral7	750
33	xolstoi	748
34	m_be9	733
35	Soplight	702
36	ImpavidArcher	678
37	titanlax	671
38	himak1	669
39	eitanzaki	667
40	rarrq	653
41	Mahoose	651
42	Manaateee	644
43	Marbz_	638
44	CattSoup	569
45	xzvu	551
46	_Karmaa	533
47	Skippeh	525
48	kekhon	520
49	Groovy_MoonBird	448
50	Inbefour	431
51	xxPipperDipperxx	421
52	Skylord_Luke	420
53	MakeHistory157	418
54	Jimb0nat0r	413
55	Mr_Byzantine	405
56	AdmiralSmoke	402
57	ABUSNA1996	394
58	Shogunite	379
59	jnp_gaming	368
60	j5ylim	365
60	TheShyPig	365
62	nocturne78	364
63	Saucepeh	362
64	Kowcio_	350
65	I_Am_Mushkin	342
66	FreakGenius	338
67	ssleepless	329
68	Wooptey	322
69	SammiWolfGirl	301
70	burbankbuilder28	297
71	Optiprimus	280
72	YungMaki	269
73	CoffeeNoir	265
74	Akoot_	255
75	HellsSponge	253
76	The_slideV3	252
77	Truckoss	242
78	Crowman1	231
79	StinkyDiplomat	224
80	KarlKaek	217
81	soundad	215
82	Nycteus_	213
83	TheWildMateo	207
84	Kouridragon	203
85	Comma__	193
86	r123moore	181
86	Winklepicker279	181
86	Tyrannosplart	181
89	ProfessorBee	179
90	FishyBoy3811	175
90	Blamphe	175
92	_Nuf	169
93	Xclax101	167
94	Blu3beast	166
95	oscminus	162
95	claivin	162
97	__tomato	153
98	pintsizedrogue	150
98	Ssor69	150
100	Ezekson	144
101	k_ce	138
101	MightyWertu	138
103	TheSecondLord	135
104	ROY4LE	129
105	CliffEmAll	125
106	_Mythic____	122
107	NinjaKnifeKill	120
108	Swexti	119
109	Napoleonpancake	113
109	tobinwilliams	113
111	jessewegottacook	111
112	pixelviolin	107
113	Fullut	101
113	Eraxa	101
115	LexMakesHistory	100
116	Maenara	99
117	Zythose	98
118	shadowthemonkey	95
118	Werbe	95
120	theonlymagikarp	90
121	Elastiq	88
122	NomadicRobin_	87
123	Dakar_	83
123	Spenduh	83
125	CharlieButt	77
126	LeauVox4921	75
127	dartwaffle	74
128	Arceus1975	73
129	Whiterooster001	72
129	Deathkob	72
129	Enderxz3	72
132	luseis	67
133	MovingFish7	65
134	fffMike	62
135	IgnoredBee	61
136	catandmoose	58
136	Barlycorn	58
136	SvenskaHugo	58
139	Jackster03	57
140	_Huge_Male_	55
141	Jovaphobic	51
141	FishisTTV	51
143	set67	50
143	paranoid_plant	50
145	NieToksikpl	49
145	lorpus	49
145	thewindmillman	49
148	ITDV	48
149	Fuad_R	45
150	teslawolf38	44
150	Onennon	44
152	FelixPSY375	43
153	Leyna3	41
154	Bazongoman	40
155	AuroraValkyrie	39
156	4774	38
157	Sleek_Storm_721	35
157	SaucyDark	35
157	The_SlideV5	35
160	diamondgolem35	33
160	Inchef	33
162	PegLegPete93	32
163	ooga47	28
163	Mattesco	28
165	BPTY4618	27
166	eclipseboi	26
166	MineMaster0012	26
166	Steelynan	26
169	Cowison	25
169	SlinkyPinky	25
169	NameGenerat0r	25
169	MilleGrug	25
173	Reamdin	23
173	thescout7	23
173	weabis	23
173	Nicserso	23
177	Rebytre	22
177	bearlystraight	22
179	Avrelion	21
179	CarryLine	21
179	SexcMf	21
182	AJplaysMC_	20
182	mihimihimihi	20
184	erkada	19
185	Xalithia	17
185	epiksk8erduck	17
185	audiocracked	17
188	AssFullaCum	16
189	Blackberry1310	15
189	NotMeanttoChange	15
189	GooseWithin	15
192	ColeSnyder	14
193	emrekn	13
193	SSytex_X	13
193	Fizznut909	13
196	PazinGaming	12
196	GLLogan2	12
196	eiC_	12
196	KlausVonStiglitz	12
196	ConnorDanky_	12
201	12Magner05	11
201	MyNameIsJobo	11
201	Luminad3	11
201	FreddyFart	11
201	Deerfoot	11
201	Razzgriz	11
201	tsitrawhy	11
208	Sheldor097	10
208	00000000-0000-0000-0009-01ff0c3e5e4f	10
210	jacxhadow	9
210	ClemenPine	9
210	MAns_44	9
213	bigstankyy	8
213	Tiberonus	8
213	Kakolbus	8
213	CrateOfBoxes	8
213	trexgb	8
218	ShedJr_	7
218	DemTechAlpha	7
218	SingedBread	7
218	wwwwinnebagoooo	7
218	KingMatthew506	7
218	AltnumberF4	7
224	Badenbeele	6
224	ratglock	6
224	shdesolt	6
224	mwrty	6
224	AlexxO_o	6
224	ougstur	6
224	El_Jalapeno	6
231	Cortexia	5
231	DarlaMeow	5
233	6king6colt6	4
233	Lukeee33	4
233	HollieDaNugget	4
233	SteveCraftBlocks	4
233	Touched_Bread	4
233	drunkeeez	4
233	Doom_melon	4
233	SvenskaSara	4
233	Factoroni	4
233	bloomkieren	4
233	Kyrum2169	4
233	jcool7	4
233	TechnoNinja64	4
233	JayToe	4
233	diggydog67	4
248	Snowflowe	3
248	KeruNatsema	3
248	Hermanni__	3
251	Hpdinosaur	2
251	T045RTY	2
251	Myszoaz	2
251	Smashic	2
251	Awyrlas	2
251	2Stout	2
251	Karetoko	2
251	RobotMinion101	2
251	Kokeech	2
251	PaperCanvas	2
251	fkGrim	2
251	_Bguette_	2
251	wobn	2
251	Quincannon	2
251	BumbleBeever	2
251	Hisiste	2
251	OG_Songsee	2
251	Kura2218	2
251	Serval2000	2
251	skrongus	2
271	Ailmast	1
271	ZaneABrain	1
271	bloodbiter	1
271	MattieHD	1
271	pr33tu	1
271	_Dean_123	1
271	Scathra	1
271	gcaisawesome	1
271	SlayerCrypto	1
271	Jonafrog99	1
271	_Boipl_	1
271	F_Uhre	1
271	hsgarbage23	1
271	carpet4_69	1
271	TheTommyGun63	1
271	WyngGoy	1
271	obzii	1
271	Dogcorn69420	1
271	striker90333	1
271	VentiHilton	1
271	Iamthejo	1
