rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7358
2	Di_infiri	5676
3	Hyp3rion_	4294
4	Lord_Jord	3759
5	beeperbeeper5	3354
6	Groundler	3114
7	Frozil20	2289
8	Merv__	1854
9	Spacewardharpy7	1845
10	noam464	1749
11	Rumpletaezer	1703
12	EngagedGrub41	1651
13	Incinere	1376
14	EMC_	1291
14	lordpipe	1291
16	EveryonesUncle	1208
17	500am	1035
18	Blaiku	993
19	Legendosh	958
20	SuperPooch06	949
21	Jackattack53	848
22	EcksD	779
23	Sral7	750
24	xolstoi	748
25	m_be9	733
26	PlasticOtari	709
27	Soplight	702
28	ImpavidArcher	678
29	titanlax	671
30	himak1	669
31	eitanzaki	667
32	rarrq	653
33	Mahoose	651
34	Marbz_	638
35	shineh10	597
36	xzvu	551
37	_Karmaa	533
38	Skippeh	525
39	kekhon	520
40	Groovy_MoonBird	446
41	Inbefour	431
42	Skylord_Luke	420
43	MakeHistory157	418
44	xxPipperDipperxx	411
45	Smoke____	402
46	ABUSNA1996	394
47	Shogunite	379
48	jnp_gaming	368
49	TheShyPig	365
50	nocturne78	364
51	SaintJosie	362
52	I_Am_Mushkin	342
53	FreakGenius	338
54	ssleepless	329
55	Wooptey	322
56	SammiWolfGirl	301
57	burbankbuilder28	297
58	Optiprimus	280
59	YungMaki	269
60	CoffeeNoir	265
61	Akoot_	255
62	HellsSponge	253
63	The_slideV3	252
64	Truckoss	242
65	StinkyDiplomat	224
66	KarlKaek	217
67	soundad	215
68	Nycteus_	213
69	TheWildMateo	207
70	Kouridragon	203
71	Comma__	193
72	r123moore	181
72	Winklepicker279	181
72	Tyrannosplart	181
75	ProfessorBee	179
76	FishyBoy3811	175
76	Blamphe	175
78	_Nuf	169
79	Xclax101	167
80	Blu3beast	166
81	claivin	162
82	__tomato	153
83	Ssor69	150
84	Ezekson	144
85	MightyWertu	138
86	ROY4LE	129
87	CliffEmAll	125
88	NinjaKnifeKill	120
89	Swexti	119
90	tobinwilliams	113
91	Eraxa	101
92	LexMakesHistory	100
93	pintsizedrogue	99
93	Maenara	99
95	Fullut	98
95	Zythose	98
97	Werbe	95
98	TheSecondLord	90
98	theonlymagikarp	90
100	Elastiq	88
101	NomadicRobin_	87
102	gusstationwerker	83
103	MyNameIsDakar	80
104	CharlieButt	77
105	Huwulling	75
106	dartwaffle	74
107	Lez_	73
107	Arceus1975	73
109	Whiterooster001	72
109	Deathkob	72
111	Lutres_Torane	70
112	MovingFish7	65
113	luseis	64
114	fffMike	62
115	Barlycorn	58
116	Jackster03	57
117	_Huge_Male_	55
118	Crowman1	52
119	Jovaphobic	51
120	set67	50
120	paranoid_plant	50
122	NieToksikpl	49
122	lorpus	49
122	thewindmillman	49
125	ITDV	48
126	pixelviolin	46
127	Fuad_R	45
128	teslawolf38	44
128	Onennon	44
130	FelixPSY375	43
131	Leyna3	41
132	Bazongoman	40
133	AuroraValkyrie	39
134	Sleek_Storm_721	35
134	SaucyDark	35
134	Mythic1130	35
134	The_SlideV5	35
138	Inchef	33
139	PegLegPete93	32
140	Enderxz3	29
141	ooga47	28
142	eclipseboi	26
142	Steelynan	26
144	Cowison	25
144	SlinkyPinky	25
144	NameGenerat0r	25
144	MilleGrug	25
148	Reamdin	23
148	thescout7	23
148	weabis	23
148	Nicserso	23
152	Rebytre	22
153	Avrelion	21
153	CarryLine	21
153	SexcMf	21
156	AJplaysMC_	20
156	mihimihimihi	20
158	erkada	19
159	Xalithia	17
159	epiksk8erduck	17
159	audiocracked	17
162	AssFullaCum	16
163	Blackberry1310	15
163	NotMeanttoChange	15
165	ColeSnyder	14
166	emrekn	13
166	SSytex_X	13
166	Fizznut909	13
169	GLLogan2	12
169	eiC_	12
169	KlausVonStiglitz	12
169	ConnorDanky_	12
173	12Magner05	11
173	MyNameIsJobo	11
173	Luminad3	11
173	FreddyFart	11
173	Deerfoot	11
173	Razzgriz	11
173	tsitrawhy	11
180	jessewegottacook	10
180	Sheldor097	10
180	00000000-0000-0000-0009-01ff0c3e5e4f	10
183	jacxhadow	9
183	ClemenPine	9
183	MAns_44	9
186	bigstankyy	8
186	Ardennes	8
186	Kakolbus	8
186	CrateOfBoxes	8
186	CattSoup	8
186	trexgb	8
192	ShedJr_	7
192	DemTechAlpha	7
192	SingedBread	7
192	KingMatthew506	7
192	AltnumberF4	7
197	CadenSteele	6
197	ratglock	6
197	shdesolt	6
197	mwrty	6
197	AlexxO_o	6
197	ougstur	6
197	El_Jalapeno	6
204	Mr_Byzantine	5
204	Cortexia	5
204	Mattesco	5
204	RoofTyler	5
204	DarlaMeow	5
209	6king6colt6	4
209	Lukeee33	4
209	HollieDaNugget	4
209	Touched_Bread	4
209	drunkeeez	4
209	Doom_melon	4
209	SvenskaSara	4
209	Factoroni	4
209	bloomkieren	4
209	Kyrum2169	4
209	jcool7	4
209	TechnoNinja64	4
209	JayToe	4
209	diggydog67	4
223	Snowflowe	3
223	KeruNatsema	3
223	Hermanni__	3
226	Hpdinosaur	2
226	T045RTY	2
226	Alteriity	2
226	Myszoaz	2
226	SteveCraftBlocks	2
226	Smashic	2
226	Awyrlas	2
226	2Stout	2
226	Karetoko	2
226	RobotMinion101	2
226	Kokeech	2
226	fkGrim	2
226	_Bguette_	2
226	wobn	2
226	Quincannon	2
226	BumbleBeever	2
226	Hisiste	2
226	OG_Songsee	2
226	Kura2218	2
226	Serval2000	2
226	Jimb0nat0r	2
226	bladeefan2009	2
248	Ailmast	1
248	ZaneABrain	1
248	bloodbiter	1
248	pr33tu	1
248	_Dean_123	1
248	Scathra	1
248	gcaisawesome	1
248	SlayerCrypto	1
248	Jonafrog99	1
248	_Boipl_	1
248	F_Uhre	1
248	LOCKUPTHEVAULT	1
248	carpet4_69	1
248	wwwwinnebagoooo	1
248	TheTommyGun63	1
248	WyngGoy	1
248	obzii	1
248	Dogcorn69420	1
248	striker90333	1
248	VentiHilton	1
248	Iamthejo	1
