rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10157
2	Di_infiri	5676
3	Hyp3rion_	5393
4	Krowuss	4641
5	beeperbeeper5	4010
6	Lord_Jord	3759
7	Groundler	3114
8	Legendosh	2783
9	Frozil20	2289
10	Spacewardharpy7	2179
11	hanaryheatwave	2078
12	Merv__	1854
13	noam464	1749
14	Lez_	1733
15	Rumpletaezer	1703
16	EngagedGrub41	1651
17	Incinere	1376
18	EMC_	1291
18	lordpipe	1291
20	EcksD	1209
21	EveryonesUncle	1208
22	Jackattack53	1036
23	500am	1035
24	Alteriity	1019
25	Blaiku	993
26	Huwulling	975
27	Auseawesome	974
28	SuperPooch06	949
29	PlasticOtari	907
30	shineh10	780
31	Lutres_	775
32	Sral7	750
33	xolstoi	748
34	m_be9	733
35	Soplight	702
36	ImpavidArcher	678
37	titanlax	671
38	himak1	669
39	eitanzaki	667
40	rarrq	653
41	Mahoose	651
42	Marbz_	638
43	CattSoup	569
44	xzvu	551
45	_Karmaa	533
46	Skippeh	525
47	kekhon	520
48	Manaateee	477
49	Groovy_MoonBird	446
50	Inbefour	431
51	xxPipperDipperxx	421
52	Skylord_Luke	420
53	MakeHistory157	418
54	AdmiralSmoke	402
55	ABUSNA1996	394
56	Shogunite	379
57	jnp_gaming	368
58	TheShyPig	365
59	nocturne78	364
60	SaintJosie	362
61	Kowcio_	349
62	I_Am_Mushkin	342
63	FreakGenius	338
64	ssleepless	329
65	Wooptey	322
66	SammiWolfGirl	301
67	burbankbuilder28	297
68	Optiprimus	280
69	YungMaki	269
70	CoffeeNoir	265
71	Akoot_	255
72	HellsSponge	253
73	The_slideV3	252
74	Truckoss	242
75	Crowman1	231
76	StinkyDiplomat	224
77	KarlKaek	217
78	soundad	215
79	Nycteus_	213
80	TheWildMateo	207
81	Kouridragon	203
82	Comma__	193
83	r123moore	181
83	Winklepicker279	181
83	Tyrannosplart	181
86	ProfessorBee	179
87	FishyBoy3811	175
87	Blamphe	175
89	_Nuf	169
90	Xclax101	167
91	Blu3beast	166
92	oscminus	162
92	claivin	162
94	__tomato	153
95	Ssor69	150
96	pintsizedrogue	149
97	Ezekson	144
98	MightyWertu	138
99	TheSecondLord	135
100	ROY4LE	129
101	CliffEmAll	125
102	NinjaKnifeKill	120
103	Swexti	119
104	Napoleonpancake	113
104	tobinwilliams	113
106	jessewegottacook	111
107	pixelviolin	107
108	Eraxa	101
109	LexMakesHistory	100
110	Maenara	99
111	Fullut	98
111	Zythose	98
113	shadowthemonkey	95
113	Werbe	95
115	theonlymagikarp	90
116	Elastiq	88
117	NomadicRobin_	87
118	Dakar_	83
118	Spenduh	83
120	CharlieButt	77
121	LeauVox4921	75
122	dartwaffle	74
123	Arceus1975	73
124	Whiterooster001	72
124	Deathkob	72
124	Enderxz3	72
127	luseis	67
128	MovingFish7	65
129	fffMike	62
130	IgnoredBee	61
131	catandmoose	58
131	Barlycorn	58
131	SvenskaHugo	58
134	Jackster03	57
135	_Huge_Male_	55
136	_Mythic____	53
137	Jovaphobic	51
137	FishisTTV	51
139	set67	50
139	paranoid_plant	50
141	NieToksikpl	49
141	lorpus	49
141	thewindmillman	49
144	ITDV	48
145	Fuad_R	45
146	teslawolf38	44
146	Onennon	44
148	FelixPSY375	43
149	Leyna3	41
150	Bazongoman	40
151	AuroraValkyrie	39
152	Mr_Byzantine	38
152	4774	38
154	Sleek_Storm_721	35
