rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7258
2	Di_infiri	5676
3	Hyp3rion_	4131
4	Lord_Jord	3666
5	beeperbeeper5	3265
6	Groundler	3114
7	Frozil12	2289
8	Spacewardharpy7	1845
9	Merv__	1824
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1287
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	SuperPooch06	949
18	Legendosh	945
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	EcksD	730
23	PlasticOtari	687
24	titanlax	671
25	ImpavidArcher	669
25	himak1	669
27	eitanzaki	667
28	Soplight	662
29	rarrq	653
30	Marbz_	638
31	Mahoose	629
32	stahouo	551
33	Jackattack53	546
34	_Karmaa	533
35	Skippeh	525
36	kekhon	520
37	Groovy_MoonBird	446
38	Inbefour	431
39	Skylord_Luke	420
40	MakeHistory157	418
41	xxPipperDipperxx	411
42	Smoke____	402
43	ABUSNA1996	394
44	Shogunite	379
45	jnp_gaming	368
46	TheShyPig	365
47	nocturne78	364
48	RodSerlingCringe	362
49	I_Am_Mushkin	342
50	Freak_Genius	338
51	ssleepless	329
52	Wooptey	322
53	SammiWolfGirl	301
54	burbankbuilder28	297
55	Optiprimus	280
56	YungMaki	269
57	CoffeeNoir	265
58	Akoot_	255
59	HellsSponge	253
60	The_slideV3	252
61	Truckoss	242
62	KarlKaek	217
63	soundad	215
64	Nycteus_	213
65	Kouridragon	203
66	Comma__	193
67	r123moore	181
67	Winklepicker279	181
67	chipklip	181
70	ProfessorBee	179
71	FishyBoy3811	175
71	Blamphe	175
73	_Nuf	169
74	Xclax101	167
75	Blu3beast	166
76	claivin	162
77	__tomato	153
78	Ssor69	150
79	Ezekson	144
80	MightyWertu	138
81	ROY4LE	129
82	CliffEmAll	125
83	NinjaKnifeKill	120
84	Swexti	119
85	tobinwilliams	113
86	Eraxa	101
87	LexMakesHistory	100
88	pintsizedrogue	99
88	Maenara	99
90	Fullut	98
90	Zythose	98
92	Werbe	95
93	TheSecondLord	90
93	theonlymagikarp	90
95	NomadicRobin_	87
96	Spenduh	83
97	MyNameIsDakar	80
98	CharlieButt	77
99	dartwaffle	74
100	Arceus1975	73
101	Whiterooster001	72
101	Deathkob	72
103	Lutres_Torane	70
104	MovingFish7	65
105	fffMike	62
106	Barlycorn	58
107	Jackster03	57
108	Jovaphobic	51
109	set67	50
109	paranoid_plant	50
111	_NieToksikpl_	49
111	egglapras	49
113	MSK__	48
114	pixelviolin	46
115	teslawolf38	44
115	Onennon	44
117	FelixPSY375	43
118	Leyna3	41
119	Bazongoman	40
120	AuroraValkyrie	39
121	Sleek_Storm_721	35
121	SaucyDark	35
121	The_SlideV5	35
124	Inchef	33
125	PegLegPete93	32
126	Enderslayerxz3	29
127	ooga47	28
128	Jiminie	27
129	eclipseboi	26
129	Steelynan	26
131	Cowison	25
131	SlinkyPinky	25
131	MilleGrug	25
134	Reamdin	23
134	thescout7	23
134	NameGenerat0r	23
134	Nicserso	23
138	Rebytre	22
139	Avrelion	21
139	SexcMf	21
139	KG1999	21
142	AJplaysMC_	20
143	erkada	19
144	Xalithia	17
144	epiksk8erduck	17
144	audiocracked	17
147	AssFullaCum	16
148	Blackberry1310	15
148	NotMeanttoChange	15
150	ColeSnyder	14
151	emrekn	13
151	SSytex_X	13
151	Fizznut909	13
154	GLLogan2	12
154	eiC_	12
154	KlausVonStiglitz	12
154	oxfordschool	12
158	12Magner05	11
158	MyNameIsJobo	11
158	FreddyFart	11
158	Deerfoot	11
158	Razzgriz	11
158	tsitrawhy	11
164	Sheldor097	10
164	00000000-0000-0000-0009-01ff0c3e5e4f	10
166	jacxhadow	9
166	ClemenPine	9
166	MAns_44	9
169	bigstankyy	8
169	Ardennes	8
169	CrateOfBoxes	8
169	trexgb	8
173	ShedJr_	7
173	DemTechAlpha	7
173	SingedBread	7
173	KingMatthew506	7
173	AltnumberF4	7
178	JEWISHBadenBeele	6
178	ratglock	6
178	shdesolt	6
178	mwrty	6
178	_naturell	6
178	El_Jalapeno	6
184	Mr_Byzantine	5
184	Cortexia	5
184	DarlaMeow	5
187	6king6colt6	4
187	Lukeee33	4
187	HollieDaNugget	4
187	Doom_melon	4
187	regulator75	4
187	Factoroni	4
187	bloomkieren	4
187	Kyrum2169	4
187	jcool7	4
187	TechnoNinja64	4
187	JayToe	4
187	diggydog67	4
199	Snowflowe	3
199	KeruNatsema	3
199	Hermanni__	3
202	Hpdinosaur	2
202	T045RTY	2
202	Myszoaz	2
202	SteveCraftBlocks	2
202	Awyrlas	2
202	2Stout	2
202	Karetoko	2
202	RobotMinion101	2
202	AlexxO_o	2
202	Kokeech	2
202	fkGrim	2
202	_Bguette_	2
202	wobn	2
202	Quincannon	2
202	BumbleBeever	2
202	Hisiste	2
202	OG_Songsee	2
202	Nagasaki_Riku	2
202	Serval2000	2
202	kinas45y5	2
222	Ailmast	1
222	ZaneABrain	1
222	bloodbiter	1
222	pr33tu	1
222	_Dean_123	1
222	Scathra	1
222	gcaisawesome	1
222	SlayerCrypto	1
222	_Boipl_	1
222	fred870d	1
222	JustOneQuery	1
222	carpet4_69	1
222	wwwwinnebagoooo	1
222	TheTommyGun63	1
222	WyngGoy	1
222	obzii	1
222	Dogcorn69420	1
222	striker90333	1
222	VentiHilton	1
222	Miko_Fullbuster	1
