rank	username	minecraft:used/minecraft:quartz_stairs
1	Di_infiri	5676
2	Hyp3rion_	3892
3	Lord_Jord	3666
4	joethahobo	3458
5	Groundler	3114
6	beeperbeeper5	2982
7	Frozil12	2289
8	Merv__	1816
9	Rumpletaezer	1703
10	noam464	1526
11	Incinere	1376
12	lordpipe	1286
13	EveryonesUncle	1208
14	500am	1035
15	Blaiku	993
16	SuperPooch06	949
17	Spacewardharpy7	901
18	Legendosh	893
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	EcksD	730
23	titanlax	671
24	ImpavidArcher	669
24	himak1	669
26	eitanzaki	667
27	Soplight	662
28	rarrq	653
29	PlasticOtari	635
30	Marbz_	631
31	Mahoose	629
32	stahouo	551
33	_Karmaa	533
34	Skippeh	525
35	kekhon	520
36	Groovy_MoonBird	446
37	Inbefour	431
38	Skylord_Luke	420
39	MakeHistory157	418
40	ABUSNA1996	394
41	Smoke____	389
42	xxPipperDipperxx	383
43	Shogunite	379
44	jnp_gaming	368
45	TheShyPig	365
46	nocturne78	364
47	RodSerlingCringe	362
48	I_Am_Mushkin	342
49	Freak_Genius	338
50	ssleepless	329
51	Wooptey	322
52	SammiWolfGirl	301
53	burbankbuilder28	297
54	Optiprimus	280
55	YungMaki	269
56	CoffeeNoir	265
57	Akoot_	255
58	HellsSponge	253
59	The_slideV3	252
60	Truckoss	242
61	KarlKaek	217
62	soundad	215
63	Nycteus_	213
64	Kouridragon	203
65	Comma__	193
66	r123moore	181
66	Winklepicker279	181
66	chipklip	181
69	ProfessorBee	179
70	FishyBoy3811	175
70	Blamphe	175
72	_Nuf	169
73	Xclax101	167
74	Blu3beast	166
75	claivin	162
76	__tomato	153
77	Ssor69	150
78	Ezekson	144
79	MightyWertu	138
80	ROY4LE	129
81	CliffEmAll	125
82	NinjaKnifeKill	120
83	Swexti	119
84	tobinwilliams	113
85	Eraxa	101
86	LexMakesHistory	100
87	Maenara	99
88	Fullut	98
88	Zythose	98
90	pintsizedrogue	97
91	Werbe	95
92	TheSecondLord	90
92	theonlymagikarp	90
94	NomadicRobin_	87
95	Spenduh	82
96	MyNameIsDakar	80
97	CharlieButt	77
98	Jackattack53	76
99	Arceus1975	73
100	Whiterooster001	72
100	Deathkob	72
102	Lutres_Torane	70
103	MovingFish7	65
104	fffMike	62
105	Barlycorn	58
106	Jackster03	57
107	Jovaphobic	51
108	set67	50
108	paranoid_plant	50
110	_NieToksikpl_	49
110	egglapras	49
112	MSK__	48
113	pixelviolin	46
114	teslawolf38	44
114	Onennon	44
116	FelixPSY375	43
117	Leyna3	41
118	Bazongoman	40
119	AuroraValkyrie	39
120	Sleek_Storm_721	35
120	SaucyDark	35
120	The_SlideV5	35
123	Inchef	33
124	PegLegPete93	32
125	Enderslayerxz3	29
126	ooga47	28
127	eclipseboi	26
127	sebastiensaborio	26
129	Cowison	25
129	SlinkyPinky	25
129	MilleGrug	25
132	Reamdin	23
132	thescout7	23
132	NameGenerat0r	23
132	Nicserso	23
136	Avrelion	21
136	SexcMf	21
136	KG1999	21
139	AJplaysMC_	20
140	erkada	19
141	Xalithia	17
141	epiksk8erduck	17
141	audiocracked	17
144	AssFullaCum	16
145	Blackberry1310	15
145	NotMeanttoChange	15
147	ColeSnyder	14
148	emrekn	13
148	SSytex_X	13
148	Fizznut909	13
151	GLLogan2	12
151	eiC_	12
151	KlausVonStiglitz	12
151	oxfordschool	12
155	12Magner05	11
155	MyNameIsJobo	11
155	FreddyFart	11
155	Deerfoot	11
155	Razzgriz	11
160	Sheldor097	10
161	jacxhadow	9
161	ClemenPine	9
161	MAns_44	9
164	bigstankyy	8
164	Ardennes	8
164	CrateOfBoxes	8
164	trexgb	8
168	ShedJr_	7
168	DemTechAlpha	7
168	SingedBread	7
168	KingMatthew506	7
168	AltnumberF4	7
173	JEWISHBadenBeele	6
173	ratglock	6
173	shdesolt	6
173	mwrty	6
173	_naturell	6
173	El_Jalapeno	6
179	Mr_Byzantine	5
179	Cortexia	5
179	DarlaMeow	5
182	6king6colt6	4
182	Lukeee33	4
182	HollieDaNugget	4
182	Doom_melon	4
182	Factoroni	4
182	bloomkieren	4
182	Kyrum2169	4
182	jcool7	4
182	TechnoNinja64	4
182	JayToe	4
182	diggydog67	4
193	Snowflowe	3
193	KeruNatsema	3
193	Hermanni__	3
196	Hpdinosaur	2
196	T045RTY	2
196	Myszoaz	2
196	Awyrlas	2
196	2Stout	2
196	Karetoko	2
196	RobotMinion101	2
196	Kokeech	2
196	fkGrim	2
196	_Bguette_	2
196	wobn	2
196	Quincannon	2
196	BumbleBeever	2
196	Hisiste	2
196	OG_Songsee	2
196	Nagasaki_Riku	2
196	Serval2000	2
196	kinas45y5	2
214	Ailmast	1
214	bloodbiter	1
214	pr33tu	1
214	_Dean_123	1
214	Scathra	1
214	gcaisawesome	1
214	SlayerCrypto	1
214	_Boipl_	1
214	fred870d	1
214	JustOneQuery	1
214	carpet4_69	1
214	TheTommyGun63	1
214	WyngGoy	1
214	obzii	1
214	Dogcorn69420	1
214	striker90333	1
214	VentiHilton	1
214	Miko_Fullbuster	1
