rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10157
2	Di_infiri	5676
3	Hyp3rion_	5580
4	Krowuss	4672
5	beeperbeeper5	4019
6	Lord_Jord	3759
7	Groundler	3114
8	Legendosh	2783
9	hanaryheatwave	2462
10	Frozil20	2289
11	Spacewardharpy7	2179
12	Merv__	1871
13	noam464	1749
14	Lez_	1748
15	Rumpletaezer	1703
16	EngagedGrub41	1651
17	Incinere	1376
18	EMC_	1291
18	lordpipe	1291
20	EcksD	1209
21	EveryonesUncle	1208
22	Jackattack53	1053
23	500am	1035
24	Alteriity	1019
25	Blaiku	993
26	Huwulling	975
27	Auseawesome	974
28	SuperPooch06	949
29	PlasticOtari	907
30	shineh10	780
31	Lutres_	775
32	Sral7	750
33	xolstoi	748
34	m_be9	733
35	Soplight	702
36	ImpavidArcher	678
37	titanlax	671
38	himak1	669
39	eitanzaki	667
40	rarrq	653
41	Mahoose	651
42	Manaateee	644
43	Marbz_	638
44	CattSoup	569
45	xzvu	551
46	_Karmaa	533
47	Skippeh	525
48	kekhon	520
49	Groovy_MoonBird	448
50	Inbefour	431
51	xxPipperDipperxx	421
52	Skylord_Luke	420
53	MakeHistory157	418
54	Jimb0nat0r	405
55	AdmiralSmoke	402
56	ABUSNA1996	394
57	Shogunite	379
58	jnp_gaming	368
59	j5ylim	365
59	TheShyPig	365
61	nocturne78	364
62	Saucepeh	362
63	Kowcio_	349
64	I_Am_Mushkin	342
65	FreakGenius	338
66	ssleepless	329
67	Wooptey	322
68	SammiWolfGirl	301
69	burbankbuilder28	297
70	Optiprimus	280
71	YungMaki	269
72	CoffeeNoir	265
73	Akoot_	255
74	HellsSponge	253
75	The_slideV3	252
76	Truckoss	242
77	Crowman1	231
78	StinkyDiplomat	224
79	KarlKaek	217
80	soundad	215
81	Nycteus_	213
82	TheWildMateo	207
83	Kouridragon	203
84	Comma__	193
85	r123moore	181
85	Winklepicker279	181
85	Tyrannosplart	181
88	ProfessorBee	179
89	FishyBoy3811	175
89	Blamphe	175
91	_Nuf	169
92	Xclax101	167
93	Blu3beast	166
94	oscminus	162
94	claivin	162
96	__tomato	153
97	pintsizedrogue	150
97	Ssor69	150
99	Ezekson	144
100	k_ce	138
100	MightyWertu	138
102	TheSecondLord	135
103	ROY4LE	129
104	CliffEmAll	125
105	_Mythic____	122
106	NinjaKnifeKill	120
107	Swexti	119
108	Napoleonpancake	113
108	tobinwilliams	113
110	jessewegottacook	111
111	pixelviolin	107
112	Fullut	101
112	Eraxa	101
114	LexMakesHistory	100
115	Maenara	99
116	Zythose	98
117	shadowthemonkey	95
117	Werbe	95
119	theonlymagikarp	90
120	Elastiq	88
121	NomadicRobin_	87
122	Dakar_	83
122	Spenduh	83
124	CharlieButt	77
125	LeauVox4921	75
126	dartwaffle	74
127	Arceus1975	73
128	Whiterooster001	72
128	Deathkob	72
128	Enderxz3	72
131	luseis	67
132	MovingFish7	65
133	fffMike	62
134	IgnoredBee	61
135	catandmoose	58
135	Barlycorn	58
135	SvenskaHugo	58
138	Jackster03	57
139	_Huge_Male_	55
140	Jovaphobic	51
140	FishisTTV	51
142	set67	50
142	paranoid_plant	50
144	NieToksikpl	49
144	lorpus	49
144	thewindmillman	49
147	ITDV	48
148	Fuad_R	45
149	teslawolf38	44
149	Onennon	44
151	FelixPSY375	43
152	Leyna3	41
153	Bazongoman	40
154	AuroraValkyrie	39
