rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7258
2	Di_infiri	5676
3	Hyp3rion_	4133
4	Lord_Jord	3666
5	beeperbeeper5	3329
6	Groundler	3114
7	Frozil12	2289
8	Spacewardharpy7	1845
9	Merv__	1824
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1287
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	SuperPooch06	949
18	Legendosh	945
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	EcksD	730
23	Soplight	702
24	PlasticOtari	687
25	ImpavidArcher	678
26	titanlax	671
27	himak1	669
28	eitanzaki	667
29	rarrq	653
30	Marbz_	638
31	Mahoose	629
32	stahouo	551
33	Jackattack53	546
34	_Karmaa	533
35	Skippeh	525
36	kekhon	520
37	Groovy_MoonBird	446
38	Inbefour	431
39	Skylord_Luke	420
40	MakeHistory157	418
41	xxPipperDipperxx	411
42	Smoke____	402
43	ABUSNA1996	394
44	Shogunite	379
45	jnp_gaming	368
46	TheShyPig	365
47	nocturne78	364
48	RodSerlingCringe	362
49	I_Am_Mushkin	342
50	Freak_Genius	338
51	ssleepless	329
52	Wooptey	322
53	SammiWolfGirl	301
54	burbankbuilder28	297
55	Optiprimus	280
56	YungMaki	269
57	CoffeeNoir	265
58	Akoot_	255
59	HellsSponge	253
60	The_slideV3	252
61	Truckoss	242
62	StinkyDiplomat	224
63	KarlKaek	217
64	soundad	215
65	Nycteus_	213
66	Kouridragon	203
67	Comma__	193
68	r123moore	181
68	Winklepicker279	181
68	chipklip	181
71	ProfessorBee	179
72	FishyBoy3811	175
72	Blamphe	175
74	_Nuf	169
75	Xclax101	167
76	Blu3beast	166
77	claivin	162
78	__tomato	153
79	Ssor69	150
80	Ezekson	144
81	MightyWertu	138
82	ROY4LE	129
83	CliffEmAll	125
84	NinjaKnifeKill	120
85	Swexti	119
86	tobinwilliams	113
87	Eraxa	101
88	LexMakesHistory	100
89	pintsizedrogue	99
89	Maenara	99
91	Fullut	98
91	Zythose	98
93	Werbe	95
94	TheSecondLord	90
94	theonlymagikarp	90
96	NomadicRobin_	87
97	Spenduh	83
98	MyNameIsDakar	80
99	CharlieButt	77
100	dartwaffle	74
101	Arceus1975	73
102	Whiterooster001	72
102	Deathkob	72
104	Lutres_Torane	70
105	MovingFish7	65
106	TheWildMateo	64
107	fffMike	62
108	Barlycorn	58
109	Jackster03	57
110	Jovaphobic	51
111	set67	50
111	paranoid_plant	50
113	NieToksikpl	49
113	egglapras	49
115	MSK__	48
116	pixelviolin	46
117	teslawolf38	44
117	Onennon	44
119	FelixPSY375	43
120	Leyna3	41
121	Bazongoman	40
122	AuroraValkyrie	39
123	Sleek_Storm_721	35
123	SaucyDark	35
123	The_SlideV5	35
126	Inchef	33
127	PegLegPete93	32
128	Enderslayerxz3	29
129	ooga47	28
130	Jiminie	27
131	eclipseboi	26
131	Steelynan	26
133	Cowison	25
133	SlinkyPinky	25
133	NameGenerat0r	25
133	MilleGrug	25
137	Reamdin	23
137	thescout7	23
137	Nicserso	23
140	Rebytre	22
141	Avrelion	21
141	SexcMf	21
141	KG1999	21
144	AJplaysMC_	20
145	Lez_	19
145	erkada	19
147	Xalithia	17
147	epiksk8erduck	17
147	audiocracked	17
150	AssFullaCum	16
151	Blackberry1310	15
151	NotMeanttoChange	15
153	ColeSnyder	14
154	emrekn	13
154	SSytex_X	13
154	Fizznut909	13
157	GLLogan2	12
157	eiC_	12
157	KlausVonStiglitz	12
157	oxfordschool	12
161	12Magner05	11
161	MyNameIsJobo	11
161	FreddyFart	11
161	Deerfoot	11
161	Razzgriz	11
161	tsitrawhy	11
167	Sheldor097	10
167	00000000-0000-0000-0009-01ff0c3e5e4f	10
169	jacxhadow	9
169	ClemenPine	9
169	MAns_44	9
172	bigstankyy	8
172	Ardennes	8
172	CrateOfBoxes	8
172	trexgb	8
176	ShedJr_	7
176	DemTechAlpha	7
176	SingedBread	7
176	KingMatthew506	7
176	AltnumberF4	7
181	JEWISHBadenBeele	6
181	ratglock	6
181	shdesolt	6
181	mwrty	6
181	AlexxO_o	6
181	_naturell	6
181	Fuad_R	6
181	El_Jalapeno	6
189	Mr_Byzantine	5
189	Cortexia	5
189	DarlaMeow	5
192	6king6colt6	4
192	Lukeee33	4
192	HollieDaNugget	4
192	Doom_melon	4
192	regulator75	4
192	Factoroni	4
192	bloomkieren	4
192	Kyrum2169	4
192	jcool7	4
192	TechnoNinja64	4
192	JayToe	4
192	diggydog67	4
204	Snowflowe	3
204	KeruNatsema	3
204	Hermanni__	3
207	Hpdinosaur	2
207	T045RTY	2
207	Myszoaz	2
207	SteveCraftBlocks	2
207	Awyrlas	2
207	2Stout	2
207	Karetoko	2
207	RobotMinion101	2
207	Kokeech	2
207	fkGrim	2
207	_Bguette_	2
207	wobn	2
207	Quincannon	2
207	BumbleBeever	2
207	Hisiste	2
207	OG_Songsee	2
207	Nagasaki_Riku	2
207	Serval2000	2
207	kinas45y5	2
226	Ailmast	1
226	ZaneABrain	1
226	bloodbiter	1
226	pr33tu	1
226	_Dean_123	1
226	Scathra	1
226	gcaisawesome	1
226	SlayerCrypto	1
226	_Boipl_	1
226	fred870d	1
226	JustOneQuery	1
226	carpet4_69	1
226	wwwwinnebagoooo	1
226	TheTommyGun63	1
226	WyngGoy	1
226	obzii	1
226	Dogcorn69420	1
226	striker90333	1
226	VentiHilton	1
226	Miko_Fullbuster	1
