rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10157
2	Di_infiri	5676
3	Hyp3rion_	5580
4	Krowuss	4647
5	beeperbeeper5	4019
6	Lord_Jord	3759
7	Groundler	3114
8	Legendosh	2783
9	Frozil20	2289
10	Spacewardharpy7	2179
11	hanaryheatwave	2128
12	Merv__	1858
13	noam464	1749
14	Lez_	1733
15	Rumpletaezer	1703
16	EngagedGrub41	1651
17	Incinere	1376
18	EMC_	1291
18	lordpipe	1291
20	EcksD	1209
21	EveryonesUncle	1208
22	Jackattack53	1051
23	500am	1035
24	Alteriity	1019
25	Blaiku	993
26	Huwulling	975
27	Auseawesome	974
28	SuperPooch06	949
29	PlasticOtari	907
30	shineh10	780
31	Lutres_	775
32	Sral7	750
33	xolstoi	748
34	m_be9	733
35	Soplight	702
36	ImpavidArcher	678
37	titanlax	671
38	himak1	669
39	eitanzaki	667
40	rarrq	653
41	Mahoose	651
42	Manaateee	644
43	Marbz_	638
44	CattSoup	569
45	xzvu	551
46	_Karmaa	533
47	Skippeh	525
48	kekhon	520
49	Groovy_MoonBird	448
50	Inbefour	431
51	xxPipperDipperxx	421
52	Skylord_Luke	420
53	MakeHistory157	418
54	AdmiralSmoke	402
55	ABUSNA1996	394
56	Shogunite	379
57	jnp_gaming	368
58	TheShyPig	365
59	nocturne78	364
60	SaintJosie	362
61	Kowcio_	349
62	I_Am_Mushkin	342
63	FreakGenius	338
64	ssleepless	329
65	Wooptey	322
66	SammiWolfGirl	301
67	burbankbuilder28	297
68	Optiprimus	280
69	YungMaki	269
70	CoffeeNoir	265
71	Akoot_	255
72	HellsSponge	253
73	The_slideV3	252
74	Truckoss	242
75	Crowman1	231
76	StinkyDiplomat	224
77	j5ylim	219
78	KarlKaek	217
79	soundad	215
80	Nycteus_	213
81	TheWildMateo	207
82	Kouridragon	203
83	Comma__	193
84	r123moore	181
84	Winklepicker279	181
84	Tyrannosplart	181
87	ProfessorBee	179
88	FishyBoy3811	175
88	Blamphe	175
90	_Nuf	169
91	Xclax101	167
92	Blu3beast	166
93	oscminus	162
93	claivin	162
95	__tomato	153
96	pintsizedrogue	150
96	Ssor69	150
98	Ezekson	144
99	MightyWertu	138
100	TheSecondLord	135
101	ROY4LE	129
102	CliffEmAll	125
103	NinjaKnifeKill	120
104	Swexti	119
105	Napoleonpancake	113
105	tobinwilliams	113
107	jessewegottacook	111
108	pixelviolin	107
109	Eraxa	101
110	LexMakesHistory	100
111	Maenara	99
112	Fullut	98
112	Zythose	98
114	shadowthemonkey	95
114	Werbe	95
116	theonlymagikarp	90
117	Elastiq	88
118	NomadicRobin_	87
119	Dakar_	83
119	Spenduh	83
121	CharlieButt	77
122	LeauVox4921	75
123	dartwaffle	74
124	Arceus1975	73
125	Whiterooster001	72
125	Deathkob	72
125	Enderxz3	72
128	luseis	67
129	MovingFish7	65
130	fffMike	62
131	IgnoredBee	61
132	catandmoose	58
132	Barlycorn	58
132	SvenskaHugo	58
135	Jackster03	57
136	_Huge_Male_	55
137	_Mythic____	53
138	Jovaphobic	51
138	FishisTTV	51
140	set67	50
140	paranoid_plant	50
142	NieToksikpl	49
142	lorpus	49
142	thewindmillman	49
145	ITDV	48
146	Fuad_R	45
147	teslawolf38	44
147	Onennon	44
149	FelixPSY375	43
150	Leyna3	41
151	Bazongoman	40
152	AuroraValkyrie	39
153	Mr_Byzantine	38
153	4774	38
