rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10157
2	Hyp3rion_	6089
3	Di_infiri	5676
4	Krowuss	4672
5	beeperbeeper5	4087
6	Lord_Jord	3759
7	Groundler	3114
8	Legendosh	2783
9	hanaryheatwave	2476
10	Frozil20	2289
11	Spacewardharpy7	2179
12	Lez_	2050
13	Merv__	2010
14	Jackattack53	1834
15	noam464	1762
16	Rumpletaezer	1703
17	EngagedGrub41	1651
18	Incinere	1376
19	xolstoi	1322
20	EMC_	1291
20	lordpipe	1291
22	EcksD	1209
23	EveryonesUncle	1208
24	500am	1035
25	Alteriity	1019
26	Blaiku	993
27	Huwulling	975
28	Auseawesome	974
29	SuperPooch06	949
30	PlasticOtari	907
31	shineh10	780
32	Lutres_	775
33	Sral7	750
34	m_be9	733
35	oscminus	717
36	Soplight	709
37	eitanzaki	683
38	ImpavidArcher	678
39	titanlax	671
40	himak1	669
41	rarrq	653
42	Mahoose	651
43	Manaateee	644
44	Marbz_	638
45	CattSoup	569
46	xzvu	551
47	_Karmaa	533
48	Skippeh	525
49	kekhon	520
50	Hahaa_0	476
51	Groovy_MoonBird	448
52	Inbefour	431
53	Mr_Byzantine	426
54	xxPipperDipperxx	421
55	Skylord_Luke	420
56	MakeHistory157	418
57	Jimb0nat0r	413
58	AdmiralSmoke	402
59	ABUSNA1996	394
60	Shogunite	379
61	jnp_gaming	368
62	j5ylim	365
62	TheShyPig	365
64	nocturne78	364
65	Saucepeh	362
66	Kowcio_	350
67	I_Am_Mushkin	342
68	FreakGenius	338
69	ssleepless	329
70	Wooptey	322
71	SammiWolfGirl	301
72	burbankbuilder28	297
73	Optiprimus	280
74	YungMaki	269
75	CoffeeNoir	265
76	Akoot_	255
77	HellsSponge	253
78	The_slideV3	252
79	Truckoss	242
80	Crowman1	231
81	StinkyDiplomat	224
82	KarlKaek	217
83	soundad	215
84	Nycteus_	213
85	TheWildMateo	207
86	Kouridragon	203
87	Comma__	193
88	r123moore	181
88	Winklepicker279	181
88	Tyrannosplart	181
91	ProfessorBee	179
92	FishyBoy3811	175
92	Blamphe	175
94	_Nuf	169
95	Xclax101	167
96	Blu3beast	166
97	claivin	162
98	__tomato	153
99	pintsizedrogue	150
99	Ssor69	150
99	_Mythic____	150
102	Ezekson	144
103	k_ce	138
103	MightyWertu	138
105	TheSecondLord	135
106	ROY4LE	129
107	CliffEmAll	125
108	NinjaKnifeKill	120
109	Swexti	119
110	Mattesco	117
111	Napoleonpancake	113
111	tobinwilliams	113
113	jessewegottacook	111
114	pixelviolin	108
115	Fullut	101
115	Eraxa	101
117	LexMakesHistory	100
118	Maenara	99
119	Zythose	98
120	shadowthemonkey	95
120	Werbe	95
122	theonlymagikarp	90
123	Elastiq	88
124	NomadicRobin_	87
125	Dakar_	83
125	Spenduh	83
127	CharlieButt	77
128	LeauVox4921	75
129	dartwaffle	74
130	Arceus1975	73
131	Whiterooster001	72
131	Deathkob	72
131	Enderxz3	72
134	luseis	67
135	MovingFish7	65
136	fffMike	62
137	IgnoredBee	61
138	catandmoose	58
138	Barlycorn	58
138	SvenskaHugo	58
141	Jackster03	57
142	_Huge_Male_	55
143	Jovaphobic	51
143	FishisTTV	51
145	set67	50
145	paranoid_plant	50
147	NieToksikpl	49
147	lorpus	49
147	thewindmillman	49
150	ITDV	48
151	Fuad_R	45
