rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10157
2	UMosDiesIrae	8211
3	Hyp3rion_	6193
4	Di_infiri	5676
5	Krowuss	5474
6	beeperbeeper5	4268
7	Lord_Jord	3759
8	Groundler	3114
9	Legendosh	2783
10	hanaryheatwave	2496
11	Frozil20	2289
12	Spacewardharpy7	2179
13	Lez_	2051
14	Merv__	2026
15	Jackattack53	1875
16	noam464	1763
17	Rumpletaezer	1703
18	EngagedGrub41	1651
19	Incinere	1376
20	xolstoi	1375
21	lordpipe	1292
22	EMC_	1291
23	Alteriity	1218
24	EcksD	1209
25	EveryonesUncle	1208
26	500am	1035
27	Huwulling	993
27	Blaiku	993
29	Auseawesome	974
30	SuperPooch06	949
31	PlasticOtari	907
32	shineh10	861
33	Lutres_	775
34	Sral7	750
35	Soplight	736
36	m_be9	733
37	oscminus	717
38	eitanzaki	683
39	ImpavidArcher	678
40	titanlax	671
41	himak1	669
42	rarrq	653
43	Mahoose	651
44	Manaateee	644
45	Marbz_	638
46	CattSoup	569
47	xzvu	551
48	_Karmaa	533
49	Skippeh	525
50	kekhon	520
51	Hahaa_0	476
52	Groovy_MoonBird	448
53	Inbefour	431
54	Mr_Byzantine	426
55	xxPipperDipperxx	421
56	Skylord_Luke	420
57	MakeHistory157	418
58	Jimb0nat0r	413
59	AdmiralSmoke	402
60	ABUSNA1996	394
61	Shogunite	379
62	jnp_gaming	368
63	j5ylim	365
63	TheShyPig	365
65	nocturne78	364
66	Saucepeh	362
67	Kowcio_	350
68	I_Am_Mushkin	342
69	FreakGenius	338
70	ssleepless	329
71	Wooptey	322
72	SammiWolfGirl	301
73	burbankbuilder28	297
74	Optiprimus	280
75	YungMaki	269
76	CoffeeNoir	265
77	Akoot_	255
78	HellsSponge	253
79	The_slideV3	252
80	Truckoss	242
81	Crowman1	231
82	StinkyDiplomat	224
83	KarlKaek	217
84	soundad	215
85	Nycteus_	213
86	TheWildMateo	207
87	Kouridragon	203
88	Comma__	193
89	r123moore	181
89	Winklepicker279	181
89	Tyrannosplart	181
92	ProfessorBee	179
93	FishyBoy3811	175
93	Blamphe	175
95	_Nuf	169
96	Xclax101	167
97	Blu3beast	166
98	claivin	162
99	_Mythic____	154
100	__tomato	153
101	pintsizedrogue	150
101	Ssor69	150
103	Ezekson	144
104	k_ce	138
104	MightyWertu	138
106	TheSecondLord	135
107	ROY4LE	129
108	CliffEmAll	125
109	Napoleonpancake	124
110	NinjaKnifeKill	120
111	Swexti	119
112	Mattesco	117
113	tobinwilliams	113
114	jessewegottacook	111
115	pixelviolin	108
116	Fullut	101
116	Eraxa	101
118	LexMakesHistory	100
119	Maenara	99
120	Zythose	98
121	shadowthemonkey	95
121	Werbe	95
123	theonlymagikarp	90
124	Elastiq	88
125	NomadicRobin_	87
126	Dakar_	83
126	Spenduh	83
128	CharlieButt	77
129	LeauVox4921	75
130	dartwaffle	74
131	Arceus1975	73
132	Whiterooster001	72
132	Deathkob	72
132	Enderxz3	72
135	luseis	67
136	MovingFish7	65
137	fffMike	62
138	IgnoredBee	61
139	catandmoose	58
139	Barlycorn	58
139	SvenskaHugo	58
142	Jackster03	57
143	_Huge_Male_	55
144	Jovaphobic	51
144	FishisTTV	51
146	set67	50
146	paranoid_plant	50
148	NieToksikpl	49
148	lorpus	49
148	thewindmillman	49
151	ITDV	48
152	Fuad_R	45
153	teslawolf38	44
153	Onennon	44
155	FelixPSY375	43
156	Leyna3	41
157	Bazongoman	40
158	AuroraValkyrie	39
159	4774	38
160	Sleek_Storm_721	35
160	SaucyDark	35
160	The_SlideV5	35
163	diamondgolem35	33
163	Inchef	33
165	PegLegPete93	32
166	OreTheBear	30
167	ooga47	28
168	BPTY4618	27
169	eclipseboi	26
169	MineMaster0012	26
169	Steelynan	26
172	Cowison	25
172	SlinkyPinky	25
172	NameGenerat0r	25
172	MilleGrug	25
176	Reamdin	23
176	thescout7	23
176	weabis	23
176	Nicserso	23
180	Rebytre	22
180	bearlystraight	22
182	Avrelion	21
182	CarryLine	21
182	SexcMf	21
185	AJplaysMC_	20
185	mihimihimihi	20
187	erkada	19
188	Xalithia	17
188	epiksk8erduck	17
188	audiocracked	17
191	AssFullaCum	16
192	Blackberry1310	15
192	NotMeanttoChange	15
192	GooseWithin	15
195	ColeSnyder	14
196	emrekn	13
196	SSytex_X	13
196	Fizznut909	13
199	PazinGaming	12
199	GLLogan2	12
199	eiC_	12
199	KlausVonStiglitz	12
199	ConnorDanky_	12
204	12Magner05	11
204	MyNameIsJobo	11
204	Luminad3	11
204	FreddyFart	11
204	Deerfoot	11
204	Razzgriz	11
204	tsitrawhy	11
211	Buuck_	10
211	Sheldor097	10
211	00000000-0000-0000-0009-01ff0c3e5e4f	10
214	jacxhadow	9
214	ClemenPine	9
214	MAns_44	9
214	KamFurnace	9
218	bigstankyy	8
218	Tiberonus	8
218	Kakolbus	8
218	CrateOfBoxes	8
218	trexgb	8
223	ShedJr_	7
223	DemTechAlpha	7
223	SingedBread	7
223	wwwwinnebagoooo	7
223	KingMatthew506	7
223	AltnumberF4	7
229	Badenbeele	6
229	ratglock	6
229	shdesolt	6
229	mwrty	6
229	AlexxO_o	6
229	ougstur	6
229	El_Jalapeno	6
236	Cortexia	5
236	DarlaMeow	5
238	6king6colt6	4
238	Lukeee33	4
238	HollieDaNugget	4
238	SteveCraftBlocks	4
238	Touched_Bread	4
238	drunkeeez	4
238	Doom_melon	4
238	SvenskaSara	4
238	Factoroni	4
238	StarCookiees_	4
238	bloomkieren	4
238	Kyrum2169	4
238	jcool7	4
238	TechnoNinja64	4
238	JayToe	4
238	diggydog67	4
254	Snowflowe	3
254	KeruNatsema	3
254	Hermanni__	3
257	Hpdinosaur	2
257	T045RTY	2
257	Myszoaz	2
257	Smashic	2
257	Awyrlas	2
257	2Stout	2
257	Karetoko	2
257	RobotMinion101	2
257	Kokeech	2
257	Samificator	2
257	PaperCanvas	2
257	fkGrim	2
257	_Bguette_	2
257	wobn	2
257	Quincannon	2
257	BumbleBeever	2
257	Hisiste	2
257	OG_Songsee	2
257	Kura2218	2
257	Serval2000	2
257	skrongus	2
278	Ailmast	1
278	ZaneABrain	1
278	bloodbiter	1
278	MattieHD	1
278	pr33tu	1
278	_Dean_123	1
278	Scathra	1
278	gcaisawesome	1
278	KingEgg1	1
278	SlayerCrypto	1
278	Jonafrog99	1
278	_Boipl_	1
278	F_Uhre	1
278	hsgarbage23	1
278	carpet4_69	1
278	TheTommyGun63	1
278	WyngGoy	1
278	obzii	1
278	Dogcorn69420	1
278	striker90333	1
278	VentiHilton	1
278	Iamthejo	1
