rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7273
2	Di_infiri	5676
3	Hyp3rion_	4202
4	Lord_Jord	3712
5	beeperbeeper5	3354
6	Groundler	3114
7	Frozil20	2289
8	Merv__	1854
9	Spacewardharpy7	1845
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1291
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	EMC_	975
18	SuperPooch06	949
19	Legendosh	945
20	Jackattack53	848
21	EcksD	757
22	Sral7	750
23	EcksDofficial	748
24	m_be9	733
25	PlasticOtari	709
26	Soplight	702
27	ImpavidArcher	678
28	titanlax	671
29	himak1	669
30	eitanzaki	667
31	rarrq	653
32	Mahoose	651
33	Marbz_	638
34	stahouo	551
35	_Karmaa	533
36	Skippeh	525
37	kekhon	520
38	Groovy_MoonBird	446
39	Inbefour	431
40	Skylord_Luke	420
41	MakeHistory157	418
42	xxPipperDipperxx	411
43	Smoke____	402
44	ABUSNA1996	394
45	Shogunite	379
46	jnp_gaming	368
47	TheShyPig	365
48	nocturne78	364
49	RodSerlingCringe	362
50	I_Am_Mushkin	342
51	Freak_Genius	338
52	ssleepless	329
53	Wooptey	322
54	SammiWolfGirl	301
55	burbankbuilder28	297
56	Optiprimus	280
57	YungMaki	269
58	CoffeeNoir	265
59	Akoot_	255
60	HellsSponge	253
61	The_slideV3	252
62	Truckoss	242
63	StinkyDiplomat	224
64	KarlKaek	217
65	soundad	215
66	Nycteus_	213
67	TheWildMateo	207
68	Kouridragon	203
69	Comma__	193
70	r123moore	181
70	Winklepicker279	181
70	chipklip	181
73	ProfessorBee	179
74	FishyBoy3811	175
74	Blamphe	175
76	_Nuf	169
77	Xclax101	167
78	Blu3beast	166
79	claivin	162
80	__tomato	153
81	Ssor69	150
82	Ezekson	144
83	MightyWertu	138
84	ROY4LE	129
85	CliffEmAll	125
86	NinjaKnifeKill	120
87	Swexti	119
88	tobinwilliams	113
89	Eraxa	101
90	LexMakesHistory	100
91	pintsizedrogue	99
91	Maenara	99
93	Fullut	98
93	Zythose	98
95	Werbe	95
96	TheSecondLord	90
96	theonlymagikarp	90
98	NomadicRobin_	87
99	Spenduh	83
100	MyNameIsDakar	80
101	CharlieButt	77
102	dartwaffle	74
103	Arceus1975	73
104	Whiterooster001	72
104	Deathkob	72
106	Lutres_Torane	70
107	MovingFish7	65
108	fffMike	62
109	Lez_	60
110	Barlycorn	58
111	Jackster03	57
112	Jovaphobic	51
113	set67	50
113	paranoid_plant	50
115	NieToksikpl	49
115	egglapras	49
115	thewindmillman	49
118	MSK__	48
119	pixelviolin	46
120	Fuad_R	45
121	teslawolf38	44
121	Onennon	44
123	FelixPSY375	43
124	Leyna3	41
125	Bazongoman	40
125	Jiminie	40
127	AuroraValkyrie	39
128	Sleek_Storm_721	35
128	SaucyDark	35
128	The_SlideV5	35
131	Inchef	33
132	PegLegPete93	32
133	Enderslayerxz3	29
134	ooga47	28
135	eclipseboi	26
135	Steelynan	26
137	Cowison	25
137	SlinkyPinky	25
137	NameGenerat0r	25
137	MilleGrug	25
141	Reamdin	23
141	thescout7	23
141	iHuntWeeaboos	23
141	Nicserso	23
145	Huwulling	22
145	Rebytre	22
145	KG1999	22
148	Avrelion	21
148	SexcMf	21
150	AJplaysMC_	20
151	Crowman1	19
151	erkada	19
153	Xalithia	17
153	epiksk8erduck	17
153	audiocracked	17
156	AssFullaCum	16
157	Blackberry1310	15
157	NotMeanttoChange	15
159	ColeSnyder	14
160	emrekn	13
160	SSytex_X	13
160	Fizznut909	13
163	GLLogan2	12
163	eiC_	12
163	KlausVonStiglitz	12
163	oxfordschool	12
167	12Magner05	11
167	MyNameIsJobo	11
167	Luminad3	11
167	FreddyFart	11
167	Deerfoot	11
167	Razzgriz	11
167	tsitrawhy	11
174	Sheldor097	10
174	00000000-0000-0000-0009-01ff0c3e5e4f	10
176	jacxhadow	9
176	ClemenPine	9
176	MAns_44	9
179	bigstankyy	8
179	Ardennes	8
179	Kakolbus	8
179	CrateOfBoxes	8
179	trexgb	8
184	ShedJr_	7
184	DemTechAlpha	7
184	SingedBread	7
184	KingMatthew506	7
184	AltnumberF4	7
189	JEWISHBadenBeele	6
189	ratglock	6
189	shdesolt	6
189	mwrty	6
189	AlexxO_o	6
189	_naturell	6
189	El_Jalapeno	6
196	Mr_Byzantine	5
196	Cortexia	5
196	DarlaMeow	5
199	6king6colt6	4
199	Lukeee33	4
199	HollieDaNugget	4
199	Touched_Bread	4
199	drunkeeez	4
199	Doom_melon	4
199	regulator75	4
199	Factoroni	4
199	bloomkieren	4
199	Kyrum2169	4
199	jcool7	4
199	TechnoNinja64	4
199	JayToe	4
199	diggydog67	4
213	Snowflowe	3
213	KeruNatsema	3
213	Hermanni__	3
216	Hpdinosaur	2
216	T045RTY	2
216	Alteriity	2
216	Myszoaz	2
216	SteveCraftBlocks	2
216	Smashic	2
216	Awyrlas	2
216	2Stout	2
216	Karetoko	2
216	RobotMinion101	2
216	Kokeech	2
216	fkGrim	2
216	_Bguette_	2
216	wobn	2
216	Quincannon	2
216	BumbleBeever	2
216	Hisiste	2
216	OG_Songsee	2
216	Nagasaki_Riku	2
216	Serval2000	2
216	kinas45y5	2
237	Ailmast	1
237	ZaneABrain	1
237	bloodbiter	1
237	pr33tu	1
237	_Dean_123	1
237	Scathra	1
237	gcaisawesome	1
237	SlayerCrypto	1
237	_Boipl_	1
237	fred870d	1
237	JustOneQuery	1
237	carpet4_69	1
237	wwwwinnebagoooo	1
237	TheTommyGun63	1
237	WyngGoy	1
237	obzii	1
237	Dogcorn69420	1
237	striker90333	1
237	VentiHilton	1
237	Miko_Fullbuster	1
