rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7260
2	Di_infiri	5676
3	Hyp3rion_	4153
4	Lord_Jord	3666
5	beeperbeeper5	3351
6	Groundler	3114
7	Frozil12	2289
8	Spacewardharpy7	1845
9	Merv__	1824
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1287
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	SuperPooch06	949
18	Legendosh	945
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	EcksD	730
23	Soplight	702
24	PlasticOtari	689
25	ImpavidArcher	678
26	titanlax	671
27	himak1	669
28	eitanzaki	667
29	rarrq	653
30	Marbz_	638
31	Mahoose	629
32	Jackattack53	586
33	stahouo	551
34	_Karmaa	533
35	Skippeh	525
36	kekhon	520
37	Groovy_MoonBird	446
38	Inbefour	431
39	Skylord_Luke	420
40	MakeHistory157	418
41	xxPipperDipperxx	411
42	Smoke____	402
43	ABUSNA1996	394
44	Shogunite	379
45	jnp_gaming	368
46	TheShyPig	365
47	nocturne78	364
48	RodSerlingCringe	362
49	I_Am_Mushkin	342
50	Freak_Genius	338
51	ssleepless	329
52	Wooptey	322
53	SammiWolfGirl	301
54	burbankbuilder28	297
55	Optiprimus	280
56	YungMaki	269
57	CoffeeNoir	265
58	Akoot_	255
59	HellsSponge	253
60	The_slideV3	252
61	Truckoss	242
62	StinkyDiplomat	224
63	KarlKaek	217
64	soundad	215
65	Nycteus_	213
66	TheWildMateo	207
67	Kouridragon	203
68	Comma__	193
69	r123moore	181
69	Winklepicker279	181
69	chipklip	181
72	ProfessorBee	179
73	FishyBoy3811	175
73	Blamphe	175
75	_Nuf	169
76	Xclax101	167
77	Blu3beast	166
78	claivin	162
79	__tomato	153
80	Ssor69	150
81	Ezekson	144
82	MightyWertu	138
83	ROY4LE	129
84	CliffEmAll	125
85	NinjaKnifeKill	120
86	Swexti	119
87	tobinwilliams	113
88	Eraxa	101
89	LexMakesHistory	100
90	pintsizedrogue	99
90	Maenara	99
92	Fullut	98
92	Zythose	98
94	Werbe	95
95	TheSecondLord	90
95	theonlymagikarp	90
97	NomadicRobin_	87
98	Spenduh	83
99	MyNameIsDakar	80
100	CharlieButt	77
101	dartwaffle	74
102	Arceus1975	73
103	Whiterooster001	72
103	Deathkob	72
105	Lutres_Torane	70
106	MovingFish7	65
107	fffMike	62
108	Barlycorn	58
109	Jackster03	57
110	Jovaphobic	51
111	set67	50
111	paranoid_plant	50
113	NieToksikpl	49
113	egglapras	49
115	MSK__	48
116	pixelviolin	46
117	Fuad_R	45
118	teslawolf38	44
118	Onennon	44
120	FelixPSY375	43
121	Leyna3	41
122	Bazongoman	40
123	AuroraValkyrie	39
124	Sleek_Storm_721	35
124	SaucyDark	35
124	The_SlideV5	35
127	Inchef	33
128	PegLegPete93	32
129	Enderslayerxz3	29
130	ooga47	28
131	Jiminie	27
132	eclipseboi	26
132	Steelynan	26
134	Cowison	25
134	SlinkyPinky	25
134	NameGenerat0r	25
134	MilleGrug	25
138	Reamdin	23
138	thescout7	23
138	Nicserso	23
141	Rebytre	22
142	Avrelion	21
142	SexcMf	21
142	KG1999	21
145	AJplaysMC_	20
146	Lez_	19
146	erkada	19
148	Xalithia	17
148	epiksk8erduck	17
148	audiocracked	17
151	AssFullaCum	16
152	Blackberry1310	15
152	NotMeanttoChange	15
154	ColeSnyder	14
155	emrekn	13
155	SSytex_X	13
155	Fizznut909	13
158	GLLogan2	12
158	eiC_	12
158	KlausVonStiglitz	12
158	oxfordschool	12
162	12Magner05	11
162	MyNameIsJobo	11
162	FreddyFart	11
162	Deerfoot	11
162	Razzgriz	11
162	tsitrawhy	11
168	Sheldor097	10
168	00000000-0000-0000-0009-01ff0c3e5e4f	10
170	jacxhadow	9
170	ClemenPine	9
170	MAns_44	9
173	bigstankyy	8
173	Ardennes	8
173	CrateOfBoxes	8
173	trexgb	8
177	ShedJr_	7
177	DemTechAlpha	7
177	SingedBread	7
177	KingMatthew506	7
177	AltnumberF4	7
182	JEWISHBadenBeele	6
182	ratglock	6
182	shdesolt	6
182	mwrty	6
182	AlexxO_o	6
182	_naturell	6
182	El_Jalapeno	6
189	Mr_Byzantine	5
189	Cortexia	5
189	DarlaMeow	5
192	6king6colt6	4
192	Lukeee33	4
192	HollieDaNugget	4
192	Doom_melon	4
192	regulator75	4
192	Factoroni	4
192	bloomkieren	4
192	Kyrum2169	4
192	jcool7	4
192	TechnoNinja64	4
192	JayToe	4
192	diggydog67	4
204	Snowflowe	3
204	KeruNatsema	3
204	Hermanni__	3
207	Hpdinosaur	2
207	T045RTY	2
207	Myszoaz	2
207	SteveCraftBlocks	2
207	Smashic	2
207	Awyrlas	2
207	2Stout	2
207	Karetoko	2
207	RobotMinion101	2
207	Kokeech	2
207	fkGrim	2
207	_Bguette_	2
207	wobn	2
207	Quincannon	2
207	BumbleBeever	2
207	Hisiste	2
207	OG_Songsee	2
207	Nagasaki_Riku	2
207	Serval2000	2
207	kinas45y5	2
227	Ailmast	1
227	ZaneABrain	1
227	bloodbiter	1
227	pr33tu	1
227	_Dean_123	1
227	Scathra	1
227	gcaisawesome	1
227	SlayerCrypto	1
227	_Boipl_	1
227	fred870d	1
227	JustOneQuery	1
227	carpet4_69	1
227	wwwwinnebagoooo	1
227	TheTommyGun63	1
227	WyngGoy	1
227	obzii	1
227	Dogcorn69420	1
227	striker90333	1
227	VentiHilton	1
227	Miko_Fullbuster	1
