rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7358
2	Di_infiri	5676
3	Hyp3rion_	4294
4	Lord_Jord	3712
5	beeperbeeper5	3354
6	Groundler	3114
7	Frozil20	2289
8	Merv__	1854
9	Spacewardharpy7	1845
10	noam464	1749
11	Rumpletaezer	1703
12	EngagedGrub41	1651
13	Incinere	1376
14	lordpipe	1291
15	EveryonesUncle	1208
16	500am	1035
17	Blaiku	993
18	EMC_	978
19	SuperPooch06	949
20	Legendosh	945
21	Jackattack53	848
22	EcksD	779
23	Sral7	750
24	xolstoi	748
25	m_be9	733
26	PlasticOtari	709
27	Soplight	702
28	ImpavidArcher	678
29	titanlax	671
30	himak1	669
31	eitanzaki	667
32	rarrq	653
33	Mahoose	651
34	Marbz_	638
35	xzvu	551
36	_Karmaa	533
37	Skippeh	525
38	kekhon	520
39	Groovy_MoonBird	446
40	Inbefour	431
41	Skylord_Luke	420
42	MakeHistory157	418
43	xxPipperDipperxx	411
44	Smoke____	402
45	ABUSNA1996	394
46	Shogunite	379
47	jnp_gaming	368
48	TheShyPig	365
49	nocturne78	364
50	SaintJosie	362
51	I_Am_Mushkin	342
52	FreakGenius	338
53	ssleepless	329
54	Wooptey	322
55	SammiWolfGirl	301
56	burbankbuilder28	297
57	Optiprimus	280
58	YungMaki	269
59	CoffeeNoir	265
60	Akoot_	255
61	HellsSponge	253
62	The_slideV3	252
63	Truckoss	242
64	StinkyDiplomat	224
65	KarlKaek	217
66	soundad	215
67	Nycteus_	213
68	TheWildMateo	207
69	Kouridragon	203
70	Comma__	193
71	r123moore	181
71	Winklepicker279	181
71	Tyrannosplart	181
74	ProfessorBee	179
75	FishyBoy3811	175
75	Blamphe	175
77	_Nuf	169
78	Xclax101	167
79	Blu3beast	166
80	claivin	162
81	__tomato	153
82	Ssor69	150
83	Ezekson	144
84	MightyWertu	138
85	ROY4LE	129
86	CliffEmAll	125
87	NinjaKnifeKill	120
88	Swexti	119
89	tobinwilliams	113
90	Eraxa	101
91	LexMakesHistory	100
92	pintsizedrogue	99
92	Maenara	99
94	Fullut	98
94	Zythose	98
96	Werbe	95
97	TheSecondLord	90
97	theonlymagikarp	90
99	NomadicRobin_	87
100	gusstationwerker	83
101	MyNameIsDakar	80
102	CharlieButt	77
103	dartwaffle	74
104	Arceus1975	73
105	Whiterooster001	72
105	Deathkob	72
107	Lutres_Torane	70
108	MovingFish7	65
109	fffMike	62
110	Lez_	60
111	Barlycorn	58
112	Jackster03	57
113	_Huge_Male_	55
114	Jovaphobic	51
115	set67	50
115	paranoid_plant	50
117	NieToksikpl	49
117	lorpus	49
117	thewindmillman	49
120	ITDV	48
121	pixelviolin	46
122	Fuad_R	45
123	teslawolf38	44
123	Onennon	44
125	FelixPSY375	43
126	Leyna3	41
127	Bazongoman	40
127	luseis	40
129	AuroraValkyrie	39
130	Sleek_Storm_721	35
130	SaucyDark	35
130	The_SlideV5	35
133	Inchef	33
134	PegLegPete93	32
134	Mythic1130	32
136	Enderxz3	29
137	ooga47	28
138	eclipseboi	26
138	Steelynan	26
140	Cowison	25
140	SlinkyPinky	25
140	NameGenerat0r	25
140	MilleGrug	25
144	Reamdin	23
144	thescout7	23
144	weabis	23
144	Nicserso	23
148	Huwulling	22
148	Rebytre	22
150	Avrelion	21
150	CarryLine	21
150	SexcMf	21
153	AJplaysMC_	20
153	mihimihimihi	20
155	Crowman1	19
155	erkada	19
157	Xalithia	17
157	epiksk8erduck	17
157	audiocracked	17
160	AssFullaCum	16
161	Blackberry1310	15
161	NotMeanttoChange	15
163	ColeSnyder	14
164	emrekn	13
164	SSytex_X	13
164	Fizznut909	13
167	GLLogan2	12
167	eiC_	12
167	KlausVonStiglitz	12
167	ConnorDanky_	12
171	12Magner05	11
171	MyNameIsJobo	11
171	Luminad3	11
171	FreddyFart	11
171	Deerfoot	11
171	Razzgriz	11
171	tsitrawhy	11
178	jessewegottacook	10
178	Sheldor097	10
178	00000000-0000-0000-0009-01ff0c3e5e4f	10
181	jacxhadow	9
181	ClemenPine	9
181	MAns_44	9
184	bigstankyy	8
184	Ardennes	8
184	Kakolbus	8
184	CrateOfBoxes	8
184	CattSoup	8
184	trexgb	8
190	ShedJr_	7
190	DemTechAlpha	7
190	SingedBread	7
190	KingMatthew506	7
190	AltnumberF4	7
195	CadenSteele	6
195	ratglock	6
195	shdesolt	6
195	mwrty	6
195	AlexxO_o	6
195	ougstur	6
195	El_Jalapeno	6
202	Mr_Byzantine	5
202	Cortexia	5
202	Mattesco	5
202	DarlaMeow	5
206	6king6colt6	4
206	Lukeee33	4
206	HollieDaNugget	4
206	Touched_Bread	4
206	drunkeeez	4
206	Doom_melon	4
206	SvenskaSara	4
206	Factoroni	4
206	bloomkieren	4
206	Kyrum2169	4
206	jcool7	4
206	TechnoNinja64	4
206	JayToe	4
206	diggydog67	4
220	Snowflowe	3
220	KeruNatsema	3
220	Hermanni__	3
223	Hpdinosaur	2
223	T045RTY	2
223	Alteriity	2
223	Myszoaz	2
223	SteveCraftBlocks	2
223	Smashic	2
223	Awyrlas	2
223	2Stout	2
223	Karetoko	2
223	RobotMinion101	2
223	Kokeech	2
223	fkGrim	2
223	_Bguette_	2
223	wobn	2
223	Quincannon	2
223	BumbleBeever	2
223	Hisiste	2
223	OG_Songsee	2
223	Kura2218	2
223	Serval2000	2
223	Jimb0nat0r	2
223	bladeefan2009	2
245	Ailmast	1
245	ZaneABrain	1
245	bloodbiter	1
245	pr33tu	1
245	_Dean_123	1
245	Scathra	1
245	gcaisawesome	1
245	SlayerCrypto	1
245	Jonafrog99	1
245	_Boipl_	1
245	F_Uhre	1
245	LOCKUPTHEVAULT	1
245	carpet4_69	1
245	wwwwinnebagoooo	1
245	TheTommyGun63	1
245	WyngGoy	1
245	obzii	1
245	Dogcorn69420	1
245	striker90333	1
245	VentiHilton	1
245	Iamthejo	1
