rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	10018
2	Di_infiri	5676
3	Hyp3rion_	4561
4	beeperbeeper5	4010
5	Lord_Jord	3759
6	Groundler	3114
7	Legendosh	2783
8	Frozil20	2289
9	Spacewardharpy7	2179
10	Merv__	1854
11	noam464	1749
12	Rumpletaezer	1703
13	Lez_	1657
14	EngagedGrub41	1651
15	Incinere	1376
16	EMC_	1291
16	lordpipe	1291
18	EcksD	1209
19	EveryonesUncle	1208
20	500am	1035
21	Blaiku	993
22	SuperPooch06	949
23	PlasticOtari	907
24	Jackattack53	897
25	shineh10	780
26	Lutres_	775
27	Sral7	750
28	xolstoi	748
29	m_be9	733
30	Soplight	702
31	ImpavidArcher	678
32	titanlax	671
33	himak1	669
34	eitanzaki	667
35	rarrq	653
36	Mahoose	651
37	Marbz_	638
38	CattSoup	569
39	xzvu	551
40	_Karmaa	533
41	Skippeh	525
42	kekhon	520
43	Manaateee	477
44	Groovy_MoonBird	446
45	Inbefour	431
46	Skylord_Luke	420
47	MakeHistory157	418
48	xxPipperDipperxx	411
49	AdmiralSmoke	402
50	ABUSNA1996	394
51	Shogunite	379
52	jnp_gaming	368
53	Huwulling	367
54	TheShyPig	365
55	nocturne78	364
56	SaintJosie	362
57	Kowcio_	349
58	I_Am_Mushkin	342
59	FreakGenius	338
60	ssleepless	329
61	Wooptey	322
62	SammiWolfGirl	301
63	burbankbuilder28	297
64	Optiprimus	280
65	YungMaki	269
66	CoffeeNoir	265
67	Akoot_	255
68	HellsSponge	253
69	The_slideV3	252
70	Truckoss	242
71	Crowman1	231
72	StinkyDiplomat	224
73	KarlKaek	217
74	soundad	215
75	Nycteus_	213
76	TheWildMateo	207
77	Kouridragon	203
78	Comma__	193
79	r123moore	181
79	Winklepicker279	181
79	Tyrannosplart	181
82	ProfessorBee	179
83	FishyBoy3811	175
83	Blamphe	175
85	_Nuf	169
86	Xclax101	167
87	Blu3beast	166
88	oscminus	162
88	claivin	162
90	__tomato	153
91	Ssor69	150
92	pintsizedrogue	149
93	Ezekson	144
94	MightyWertu	138
95	TheSecondLord	135
96	ROY4LE	129
97	CliffEmAll	125
98	NinjaKnifeKill	120
99	Swexti	119
100	tobinwilliams	113
101	pixelviolin	107
102	jessewegottacook	106
103	Eraxa	101
104	LexMakesHistory	100
105	Maenara	99
106	Fullut	98
106	Zythose	98
108	shadowthemonkey	95
108	Werbe	95
110	theonlymagikarp	90
111	Elastiq	88
112	NomadicRobin_	87
113	Dakar_	83
113	Spenduh	83
115	CharlieButt	77
116	hanaryheatwave	76
117	LeauVox4921	75
118	dartwaffle	74
119	Arceus1975	73
120	Whiterooster001	72
120	Deathkob	72
120	Enderxz3	72
123	luseis	67
124	MovingFish7	65
125	fffMike	62
126	Barlycorn	58
126	SvenskaHugo	58
128	Jackster03	57
129	_Huge_Male_	55
130	_Mythic____	53
131	Jovaphobic	51
131	FishisTTV	51
133	set67	50
133	paranoid_plant	50
135	NieToksikpl	49
135	lorpus	49
135	thewindmillman	49
138	ITDV	48
139	Fuad_R	45
140	teslawolf38	44
140	Onennon	44
142	Alteriity	43
