rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	8162
2	Di_infiri	5676
3	Hyp3rion_	4470
4	Lord_Jord	3759
5	beeperbeeper5	3354
6	Groundler	3114
7	Legendosh	2773
8	Frozil20	2289
9	Spacewardharpy7	2166
10	Merv__	1854
11	noam464	1749
12	Rumpletaezer	1703
13	EngagedGrub41	1651
14	Incinere	1376
15	EMC_	1291
15	lordpipe	1291
17	EcksD	1209
18	EveryonesUncle	1208
19	500am	1035
20	Blaiku	993
21	SuperPooch06	949
22	PlasticOtari	907
23	Jackattack53	895
24	shineh10	780
25	Sral7	750
26	xolstoi	748
27	m_be9	733
28	Soplight	702
29	ImpavidArcher	678
30	titanlax	671
31	himak1	669
32	eitanzaki	667
33	Lez_	661
34	rarrq	653
35	Mahoose	651
36	Marbz_	638
37	CattSoup	569
38	xzvu	551
39	_Karmaa	533
40	Skippeh	525
41	kekhon	520
42	Groovy_MoonBird	446
43	Inbefour	431
44	Skylord_Luke	420
45	MakeHistory157	418
46	xxPipperDipperxx	411
47	Smoke____	402
48	ABUSNA1996	394
49	Shogunite	379
50	RoofTyler	373
51	jnp_gaming	368
52	TheShyPig	365
53	nocturne78	364
54	SaintJosie	362
55	I_Am_Mushkin	342
56	FreakGenius	338
57	ssleepless	329
58	Wooptey	322
59	SammiWolfGirl	301
60	burbankbuilder28	297
61	Optiprimus	280
62	YungMaki	269
63	CoffeeNoir	265
64	Akoot_	255
65	HellsSponge	253
66	The_slideV3	252
67	Truckoss	242
68	Crowman1	231
69	StinkyDiplomat	224
70	KarlKaek	217
71	soundad	215
72	Nycteus_	213
73	TheWildMateo	207
74	Kouridragon	203
75	Huwulling	199
76	Comma__	193
77	r123moore	181
77	Winklepicker279	181
77	Tyrannosplart	181
80	ProfessorBee	179
81	FishyBoy3811	175
81	Blamphe	175
83	Kowcio_	173
84	_Nuf	169
85	Xclax101	167
86	Blu3beast	166
87	claivin	162
88	__tomato	153
89	Ssor69	150
90	pintsizedrogue	149
91	Ezekson	144
92	MightyWertu	138
93	ROY4LE	129
94	CliffEmAll	125
95	NinjaKnifeKill	120
96	Swexti	119
97	tobinwilliams	113
98	pixelviolin	107
99	jessewegottacook	106
100	Eraxa	101
101	LexMakesHistory	100
102	Maenara	99
103	Fullut	98
103	Zythose	98
105	Werbe	95
106	TheSecondLord	90
106	theonlymagikarp	90
108	Elastiq	88
109	NomadicRobin_	87
110	gusstationwerker	83
111	MyNameIsDakar	80
112	CharlieButt	77
113	hanaryheatwave	76
114	dartwaffle	74
115	Arceus1975	73
116	Whiterooster001	72
116	Deathkob	72
116	Enderxz3	72
119	Lutres_Torane	70
120	MovingFish7	65
121	luseis	64
122	fffMike	62
123	Barlycorn	58
124	Jackster03	57
125	_Huge_Male_	55
126	Mythic1130	53
127	Jovaphobic	51
127	FishisTTV	51
129	set67	50
129	paranoid_plant	50
131	NieToksikpl	49
131	lorpus	49
131	thewindmillman	49
134	ITDV	48
135	Fuad_R	45
136	teslawolf38	44
136	Onennon	44
138	FelixPSY375	43
139	Leyna3	41
140	Bazongoman	40
141	AuroraValkyrie	39
142	Sleek_Storm_721	35
142	SaucyDark	35
142	The_SlideV5	35
145	diamondgolem35	33
145	Inchef	33
147	PegLegPete93	32
148	ooga47	28
149	BPTY4618	27
150	eclipseboi	26
150	Steelynan	26
152	Cowison	25
152	SlinkyPinky	25
152	NameGenerat0r	25
152	MilleGrug	25
156	Reamdin	23
156	thescout7	23
156	weabis	23
156	Nicserso	23
160	Rebytre	22
160	bearlystraight	22
162	Avrelion	21
162	CarryLine	21
162	SexcMf	21
165	AJplaysMC_	20
165	mihimihimihi	20
167	erkada	19
168	Xalithia	17
168	epiksk8erduck	17
168	audiocracked	17
171	AssFullaCum	16
172	Blackberry1310	15
172	NotMeanttoChange	15
174	ColeSnyder	14
175	emrekn	13
175	SSytex_X	13
175	Fizznut909	13
178	GLLogan2	12
178	eiC_	12
178	KlausVonStiglitz	12
178	ConnorDanky_	12
182	12Magner05	11
182	MyNameIsJobo	11
182	Luminad3	11
182	FreddyFart	11
182	Deerfoot	11
182	Razzgriz	11
182	tsitrawhy	11
189	Sheldor097	10
189	00000000-0000-0000-0009-01ff0c3e5e4f	10
191	jacxhadow	9
191	ClemenPine	9
191	MAns_44	9
194	bigstankyy	8
194	Ardennes	8
194	Kakolbus	8
194	CrateOfBoxes	8
194	trexgb	8
199	ShedJr_	7
199	DemTechAlpha	7
199	SingedBread	7
199	KingMatthew506	7
199	AltnumberF4	7
204	CadenSteele	6
204	ratglock	6
204	shdesolt	6
204	mwrty	6
204	Mattesco	6
204	AlexxO_o	6
204	ougstur	6
204	El_Jalapeno	6
212	Mr_Byzantine	5
212	Cortexia	5
212	DarlaMeow	5
215	6king6colt6	4
215	Lukeee33	4
215	HollieDaNugget	4
215	SteveCraftBlocks	4
215	Touched_Bread	4
215	drunkeeez	4
215	Doom_melon	4
215	SvenskaSara	4
215	Factoroni	4
215	bloomkieren	4
215	Kyrum2169	4
215	jcool7	4
215	TechnoNinja64	4
215	JayToe	4
215	diggydog67	4
230	Snowflowe	3
230	KeruNatsema	3
230	Hermanni__	3
233	Hpdinosaur	2
233	T045RTY	2
233	Alteriity	2
233	Myszoaz	2
233	Smashic	2
233	Awyrlas	2
233	2Stout	2
233	Karetoko	2
233	RobotMinion101	2
233	Kokeech	2
233	fkGrim	2
233	_Bguette_	2
233	wobn	2
233	Quincannon	2
233	BumbleBeever	2
233	Hisiste	2
233	OG_Songsee	2
233	Kura2218	2
233	MineMaster0012	2
233	Serval2000	2
233	Jimb0nat0r	2
233	bladeefan2009	2
255	Ailmast	1
255	ZaneABrain	1
255	bloodbiter	1
255	MattieHD	1
255	pr33tu	1
255	_Dean_123	1
255	Scathra	1
255	gcaisawesome	1
255	SlayerCrypto	1
255	Jonafrog99	1
255	_Boipl_	1
255	F_Uhre	1
255	LOCKUPTHEVAULT	1
255	carpet4_69	1
255	wwwwinnebagoooo	1
255	TheTommyGun63	1
255	WyngGoy	1
