rank	username	minecraft:used/minecraft:quartz_stairs
1	Di_infiri	5676
2	Hyp3rion_	4070
3	Lord_Jord	3666
4	joethahobo	3521
5	beeperbeeper5	3241
6	Groundler	3114
7	Frozil12	2289
8	Spacewardharpy7	1845
9	Merv__	1824
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1287
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	SuperPooch06	949
18	Legendosh	945
19	Sral7	750
20	EcksDofficial	748
21	m_be9	733
22	EcksD	730
23	titanlax	671
24	ImpavidArcher	669
24	himak1	669
26	eitanzaki	667
27	Soplight	662
28	rarrq	653
29	PlasticOtari	642
30	Marbz_	638
31	Mahoose	629
32	stahouo	551
33	_Karmaa	533
34	Skippeh	525
35	kekhon	520
36	Groovy_MoonBird	446
37	Inbefour	431
38	Skylord_Luke	420
39	MakeHistory157	418
40	xxPipperDipperxx	411
41	ABUSNA1996	394
42	Smoke____	389
43	Shogunite	379
44	jnp_gaming	368
45	TheShyPig	365
46	nocturne78	364
47	RodSerlingCringe	362
48	I_Am_Mushkin	342
49	Freak_Genius	338
50	ssleepless	329
51	Wooptey	322
52	SammiWolfGirl	301
53	burbankbuilder28	297
54	Optiprimus	280
55	Jackattack53	271
56	YungMaki	269
57	CoffeeNoir	265
58	Akoot_	255
59	HellsSponge	253
60	The_slideV3	252
61	Truckoss	242
62	KarlKaek	217
63	soundad	215
64	Nycteus_	213
65	Kouridragon	203
66	Comma__	193
67	r123moore	181
67	Winklepicker279	181
67	chipklip	181
70	ProfessorBee	179
71	FishyBoy3811	175
71	Blamphe	175
73	_Nuf	169
74	Xclax101	167
75	Blu3beast	166
76	claivin	162
77	__tomato	153
78	Ssor69	150
79	Ezekson	144
80	MightyWertu	138
81	ROY4LE	129
82	CliffEmAll	125
83	NinjaKnifeKill	120
84	Swexti	119
85	tobinwilliams	113
86	Eraxa	101
87	LexMakesHistory	100
88	Maenara	99
89	Fullut	98
89	Zythose	98
91	pintsizedrogue	97
92	Werbe	95
93	TheSecondLord	90
93	theonlymagikarp	90
95	NomadicRobin_	87
96	Spenduh	82
97	MyNameIsDakar	80
98	CharlieButt	77
99	dartwaffle	74
100	Arceus1975	73
101	Whiterooster001	72
101	Deathkob	72
103	Lutres_Torane	70
104	MovingFish7	65
105	fffMike	62
106	Barlycorn	58
107	Jackster03	57
108	Jovaphobic	51
109	set67	50
109	paranoid_plant	50
111	_NieToksikpl_	49
111	egglapras	49
113	MSK__	48
114	pixelviolin	46
115	teslawolf38	44
115	Onennon	44
117	FelixPSY375	43
118	Leyna3	41
119	Bazongoman	40
120	AuroraValkyrie	39
121	Sleek_Storm_721	35
121	SaucyDark	35
121	The_SlideV5	35
124	Inchef	33
125	PegLegPete93	32
126	Enderslayerxz3	29
127	ooga47	28
128	eclipseboi	26
128	Steelynan	26
130	Cowison	25
130	SlinkyPinky	25
130	MilleGrug	25
133	Reamdin	23
133	thescout7	23
133	NameGenerat0r	23
133	Nicserso	23
137	Avrelion	21
137	SexcMf	21
137	KG1999	21
140	AJplaysMC_	20
141	erkada	19
142	Xalithia	17
142	epiksk8erduck	17
142	audiocracked	17
142	Jiminie	17
146	AssFullaCum	16
147	Blackberry1310	15
147	NotMeanttoChange	15
149	ColeSnyder	14
150	emrekn	13
150	SSytex_X	13
150	Fizznut909	13
153	GLLogan2	12
153	eiC_	12
153	KlausVonStiglitz	12
153	oxfordschool	12
157	12Magner05	11
157	MyNameIsJobo	11
157	FreddyFart	11
157	Deerfoot	11
157	Razzgriz	11
162	Sheldor097	10
163	jacxhadow	9
163	ClemenPine	9
163	MAns_44	9
166	bigstankyy	8
166	Ardennes	8
166	CrateOfBoxes	8
166	trexgb	8
170	ShedJr_	7
170	DemTechAlpha	7
170	SingedBread	7
170	KingMatthew506	7
170	AltnumberF4	7
175	JEWISHBadenBeele	6
175	ratglock	6
175	shdesolt	6
175	mwrty	6
175	_naturell	6
175	El_Jalapeno	6
181	Mr_Byzantine	5
181	Cortexia	5
181	DarlaMeow	5
184	6king6colt6	4
184	Lukeee33	4
184	HollieDaNugget	4
184	Doom_melon	4
184	regulator75	4
184	Factoroni	4
184	bloomkieren	4
184	Kyrum2169	4
184	jcool7	4
184	TechnoNinja64	4
184	JayToe	4
184	diggydog67	4
196	Snowflowe	3
196	KeruNatsema	3
196	Hermanni__	3
199	Hpdinosaur	2
199	T045RTY	2
199	Myszoaz	2
199	SteveCraftBlocks	2
199	Awyrlas	2
199	2Stout	2
199	Karetoko	2
199	RobotMinion101	2
199	Kokeech	2
199	fkGrim	2
199	_Bguette_	2
199	wobn	2
199	Quincannon	2
199	BumbleBeever	2
199	Hisiste	2
199	OG_Songsee	2
199	Nagasaki_Riku	2
199	Serval2000	2
199	kinas45y5	2
218	Ailmast	1
218	bloodbiter	1
218	pr33tu	1
218	_Dean_123	1
218	Scathra	1
218	gcaisawesome	1
218	SlayerCrypto	1
218	_Boipl_	1
218	fred870d	1
218	JustOneQuery	1
218	carpet4_69	1
218	TheTommyGun63	1
218	WyngGoy	1
218	obzii	1
218	Dogcorn69420	1
218	striker90333	1
218	VentiHilton	1
218	Miko_Fullbuster	1
