rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7358
2	Di_infiri	5676
3	Hyp3rion_	4230
4	Lord_Jord	3712
5	beeperbeeper5	3354
6	Groundler	3114
7	Frozil20	2289
8	Merv__	1854
9	Spacewardharpy7	1845
10	noam464	1749
11	Rumpletaezer	1703
12	Incinere	1376
13	lordpipe	1291
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	EMC_	978
18	SuperPooch06	949
19	Legendosh	945
20	Jackattack53	848
21	EcksD	779
22	Sral7	750
23	xolstoi	748
24	m_be9	733
25	PlasticOtari	709
26	Soplight	702
27	ImpavidArcher	678
28	titanlax	671
29	himak1	669
30	eitanzaki	667
31	rarrq	653
32	Mahoose	651
33	Marbz_	638
34	xzvu	551
35	_Karmaa	533
36	Skippeh	525
37	kekhon	520
38	Groovy_MoonBird	446
39	Inbefour	431
40	Skylord_Luke	420
41	MakeHistory157	418
42	xxPipperDipperxx	411
43	Smoke____	402
44	ABUSNA1996	394
45	Shogunite	379
46	jnp_gaming	368
47	TheShyPig	365
48	nocturne78	364
49	SaintJosie	362
50	I_Am_Mushkin	342
51	FreakGenius	338
52	ssleepless	329
53	Wooptey	322
54	SammiWolfGirl	301
55	burbankbuilder28	297
56	Optiprimus	280
57	YungMaki	269
58	CoffeeNoir	265
59	Akoot_	255
60	HellsSponge	253
61	The_slideV3	252
62	Truckoss	242
63	StinkyDiplomat	224
64	KarlKaek	217
65	soundad	215
66	Nycteus_	213
67	TheWildMateo	207
68	Kouridragon	203
69	Comma__	193
70	r123moore	181
70	Winklepicker279	181
70	Tyrannosplart	181
73	ProfessorBee	179
74	FishyBoy3811	175
74	Blamphe	175
76	_Nuf	169
77	Xclax101	167
78	Blu3beast	166
79	claivin	162
80	__tomato	153
81	Ssor69	150
82	Ezekson	144
83	MightyWertu	138
84	ROY4LE	129
85	CliffEmAll	125
86	NinjaKnifeKill	120
87	Swexti	119
88	tobinwilliams	113
89	Eraxa	101
90	LexMakesHistory	100
91	pintsizedrogue	99
91	Maenara	99
93	Fullut	98
93	Zythose	98
95	Werbe	95
96	TheSecondLord	90
96	theonlymagikarp	90
98	NomadicRobin_	87
99	gusstationwerker	83
100	MyNameIsDakar	80
101	CharlieButt	77
102	dartwaffle	74
103	Arceus1975	73
104	Whiterooster001	72
104	Deathkob	72
106	Lutres_Torane	70
107	MovingFish7	65
108	fffMike	62
109	Lez_	60
110	Barlycorn	58
111	Jackster03	57
112	_Huge_Male_	55
113	Jovaphobic	51
114	set67	50
114	paranoid_plant	50
116	NieToksikpl	49
116	lorpus	49
116	thewindmillman	49
119	ITDV	48
120	pixelviolin	46
121	Fuad_R	45
122	teslawolf38	44
122	Onennon	44
124	FelixPSY375	43
125	Leyna3	41
126	Bazongoman	40
126	luseis	40
128	AuroraValkyrie	39
129	Sleek_Storm_721	35
129	SaucyDark	35
129	The_SlideV5	35
132	Inchef	33
133	PegLegPete93	32
133	Mythic1130	32
135	Enderxz3	29
136	ooga47	28
137	eclipseboi	26
137	Steelynan	26
139	Cowison	25
139	SlinkyPinky	25
139	NameGenerat0r	25
139	MilleGrug	25
143	Reamdin	23
143	thescout7	23
143	weabis	23
143	Nicserso	23
147	Huwulling	22
147	Rebytre	22
149	Avrelion	21
149	CarryLine	21
149	SexcMf	21
152	AJplaysMC_	20
153	Crowman1	19
153	erkada	19
155	Xalithia	17
155	epiksk8erduck	17
155	audiocracked	17
158	AssFullaCum	16
159	Blackberry1310	15
159	NotMeanttoChange	15
161	ColeSnyder	14
162	emrekn	13
162	SSytex_X	13
162	Fizznut909	13
165	GLLogan2	12
165	eiC_	12
165	KlausVonStiglitz	12
165	ConnorDanky_	12
169	12Magner05	11
169	MyNameIsJobo	11
169	Luminad3	11
169	FreddyFart	11
169	Deerfoot	11
169	Razzgriz	11
169	tsitrawhy	11
176	jessewegottacook	10
176	Sheldor097	10
176	00000000-0000-0000-0009-01ff0c3e5e4f	10
179	jacxhadow	9
179	ClemenPine	9
179	MAns_44	9
182	bigstankyy	8
182	Ardennes	8
182	Kakolbus	8
182	CrateOfBoxes	8
182	trexgb	8
187	ShedJr_	7
187	DemTechAlpha	7
187	SingedBread	7
187	KingMatthew506	7
187	AltnumberF4	7
192	CadenSteele	6
192	ratglock	6
192	shdesolt	6
192	mwrty	6
192	AlexxO_o	6
192	ougstur	6
192	El_Jalapeno	6
199	Mr_Byzantine	5
199	Cortexia	5
199	Mattesco	5
199	DarlaMeow	5
203	6king6colt6	4
203	Lukeee33	4
203	HollieDaNugget	4
203	Touched_Bread	4
203	drunkeeez	4
203	Doom_melon	4
203	SvenskaSara	4
203	Factoroni	4
203	bloomkieren	4
203	Kyrum2169	4
203	jcool7	4
203	TechnoNinja64	4
203	JayToe	4
203	diggydog67	4
217	Snowflowe	3
217	KeruNatsema	3
217	Hermanni__	3
220	Hpdinosaur	2
220	T045RTY	2
220	Alteriity	2
220	Myszoaz	2
220	SteveCraftBlocks	2
220	Smashic	2
220	Awyrlas	2
220	2Stout	2
220	Karetoko	2
220	RobotMinion101	2
220	Kokeech	2
220	fkGrim	2
220	_Bguette_	2
220	wobn	2
220	Quincannon	2
220	BumbleBeever	2
220	Hisiste	2
220	OG_Songsee	2
220	Kura2218	2
220	Serval2000	2
220	Jimb0nat0r	2
220	bladeefan2009	2
242	Ailmast	1
242	ZaneABrain	1
242	bloodbiter	1
242	pr33tu	1
242	_Dean_123	1
242	Scathra	1
242	gcaisawesome	1
242	SlayerCrypto	1
242	Jonafrog99	1
242	_Boipl_	1
242	F_Uhre	1
242	LOCKUPTHEVAULT	1
242	carpet4_69	1
242	wwwwinnebagoooo	1
242	TheTommyGun63	1
242	WyngGoy	1
242	obzii	1
242	Dogcorn69420	1
242	striker90333	1
242	VentiHilton	1
242	EngagedGrub41	1
242	Iamthejo	1
