rank	username	minecraft:used/minecraft:quartz_stairs
1	joethahobo	7260
2	Di_infiri	5676
3	Hyp3rion_	4202
4	Lord_Jord	3712
5	beeperbeeper5	3354
6	Groundler	3114
7	Frozil12	2289
8	Spacewardharpy7	1845
9	Merv__	1824
10	Rumpletaezer	1703
11	noam464	1526
12	Incinere	1376
13	lordpipe	1291
14	EveryonesUncle	1208
15	500am	1035
16	Blaiku	993
17	SuperPooch06	949
18	Legendosh	945
19	Jackattack53	848
20	EcksD	757
21	Sral7	750
22	EcksDofficial	748
23	m_be9	733
24	PlasticOtari	709
25	Soplight	702
26	ImpavidArcher	678
27	titanlax	671
28	himak1	669
29	eitanzaki	667
30	rarrq	653
31	Mahoose	650
32	Marbz_	638
33	stahouo	551
34	_Karmaa	533
35	Skippeh	525
36	kekhon	520
37	EMC_	516
38	Groovy_MoonBird	446
39	Inbefour	431
40	Skylord_Luke	420
41	MakeHistory157	418
42	xxPipperDipperxx	411
43	Smoke____	402
44	ABUSNA1996	394
45	Shogunite	379
46	jnp_gaming	368
47	TheShyPig	365
48	nocturne78	364
49	RodSerlingCringe	362
50	I_Am_Mushkin	342
51	Freak_Genius	338
52	ssleepless	329
53	Wooptey	322
54	SammiWolfGirl	301
55	burbankbuilder28	297
56	Optiprimus	280
57	YungMaki	269
58	CoffeeNoir	265
59	Akoot_	255
60	HellsSponge	253
61	The_slideV3	252
62	Truckoss	242
63	StinkyDiplomat	224
64	KarlKaek	217
65	soundad	215
66	Nycteus_	213
67	TheWildMateo	207
68	Kouridragon	203
69	Comma__	193
70	r123moore	181
70	Winklepicker279	181
70	chipklip	181
73	ProfessorBee	179
74	FishyBoy3811	175
74	Blamphe	175
76	_Nuf	169
77	Xclax101	167
78	Blu3beast	166
79	claivin	162
80	__tomato	153
81	Ssor69	150
82	Ezekson	144
83	MightyWertu	138
84	ROY4LE	129
85	CliffEmAll	125
86	NinjaKnifeKill	120
87	Swexti	119
88	tobinwilliams	113
89	Eraxa	101
90	LexMakesHistory	100
91	pintsizedrogue	99
91	Maenara	99
93	Fullut	98
93	Zythose	98
95	Werbe	95
96	TheSecondLord	90
96	theonlymagikarp	90
98	NomadicRobin_	87
99	Spenduh	83
100	MyNameIsDakar	80
101	CharlieButt	77
102	dartwaffle	74
103	Arceus1975	73
104	Whiterooster001	72
104	Deathkob	72
106	Lutres_Torane	70
107	MovingFish7	65
108	fffMike	62
109	Lez_	59
110	Barlycorn	58
111	Jackster03	57
112	Jovaphobic	51
113	set67	50
113	paranoid_plant	50
115	NieToksikpl	49
115	egglapras	49
115	thewindmillman	49
118	MSK__	48
119	pixelviolin	46
120	Fuad_R	45
121	teslawolf38	44
121	Onennon	44
123	FelixPSY375	43
124	Leyna3	41
125	Bazongoman	40
125	Jiminie	40
127	AuroraValkyrie	39
128	Sleek_Storm_721	35
128	SaucyDark	35
128	The_SlideV5	35
131	Inchef	33
132	PegLegPete93	32
133	Enderslayerxz3	29
134	ooga47	28
135	eclipseboi	26
135	Steelynan	26
137	Cowison	25
137	SlinkyPinky	25
137	NameGenerat0r	25
137	MilleGrug	25
141	Reamdin	23
141	thescout7	23
141	iHuntWeeaboos	23
141	Nicserso	23
145	Rebytre	22
146	Avrelion	21
146	SexcMf	21
146	KG1999	21
149	AJplaysMC_	20
150	erkada	19
151	Xalithia	17
151	epiksk8erduck	17
151	audiocracked	17
154	AssFullaCum	16
155	Blackberry1310	15
155	NotMeanttoChange	15
157	ColeSnyder	14
158	emrekn	13
158	SSytex_X	13
158	Fizznut909	13
161	GLLogan2	12
161	eiC_	12
161	KlausVonStiglitz	12
161	oxfordschool	12
165	12Magner05	11
165	MyNameIsJobo	11
165	FreddyFart	11
165	Deerfoot	11
165	Razzgriz	11
165	tsitrawhy	11
171	Sheldor097	10
171	00000000-0000-0000-0009-01ff0c3e5e4f	10
173	jacxhadow	9
173	ClemenPine	9
173	MAns_44	9
176	bigstankyy	8
176	Ardennes	8
176	CrateOfBoxes	8
176	trexgb	8
180	ShedJr_	7
180	DemTechAlpha	7
180	SingedBread	7
180	KingMatthew506	7
180	AltnumberF4	7
185	JEWISHBadenBeele	6
185	ratglock	6
185	shdesolt	6
185	mwrty	6
185	AlexxO_o	6
185	_naturell	6
185	El_Jalapeno	6
192	Mr_Byzantine	5
192	Cortexia	5
192	DarlaMeow	5
195	6king6colt6	4
195	Lukeee33	4
195	HollieDaNugget	4
195	Touched_Bread	4
195	Doom_melon	4
195	regulator75	4
195	Factoroni	4
195	bloomkieren	4
195	Kyrum2169	4
195	jcool7	4
195	TechnoNinja64	4
195	JayToe	4
195	diggydog67	4
208	Snowflowe	3
208	KeruNatsema	3
208	Hermanni__	3
211	Hpdinosaur	2
211	T045RTY	2
211	Alteriity	2
211	Myszoaz	2
211	SteveCraftBlocks	2
211	Smashic	2
211	Awyrlas	2
211	2Stout	2
211	drunkeeez	2
211	Karetoko	2
211	RobotMinion101	2
211	Kokeech	2
211	fkGrim	2
211	_Bguette_	2
211	wobn	2
211	Quincannon	2
211	BumbleBeever	2
211	Hisiste	2
211	OG_Songsee	2
211	Nagasaki_Riku	2
211	Serval2000	2
211	kinas45y5	2
233	Ailmast	1
233	ZaneABrain	1
233	bloodbiter	1
233	pr33tu	1
233	_Dean_123	1
233	Scathra	1
233	gcaisawesome	1
233	SlayerCrypto	1
233	_Boipl_	1
233	fred870d	1
233	JustOneQuery	1
233	carpet4_69	1
233	wwwwinnebagoooo	1
233	TheTommyGun63	1
233	WyngGoy	1
233	obzii	1
233	Dogcorn69420	1
233	striker90333	1
233	VentiHilton	1
233	Miko_Fullbuster	1
