rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	eitanzaki	1879
4	Freak_Genius	1604
5	jnp_gaming	956
6	Steelynan	882
7	gcaisawesome	862
8	diggydog67	576
9	Blaiku	464
10	Jackattack53	431
11	Werbe	397
12	m_be9	360
13	KG1999	257
14	Rumpletaezer	237
15	lordpipe	218
16	OverallConcept	214
17	ApophisNova	207
17	MyNamaSheff	207
19	MightyWertu	204
20	sxc_	197
21	djancak	192
22	xxPipperDipperxx	156
23	Di_infiri	148
24	Hyp3rion_	136
25	pintsizedrogue	127
26	PigDab	102
27	thewindmillman	88
28	MangoTheFish	82
28	Eczbek	82
30	Jovaphobic	65
30	KomputerDude	65
30	joethahobo	65
33	beeperbeeper5	63
34	MinttyFressh	55
35	Sral7	53
36	Lord_Jord	47
37	500am	42
38	jcool7	34
39	CoffeeNoir	28
40	YungMaki	27
41	bloodbiter	24
42	Mahoose	23
42	ShedJr_	23
44	Onennon	22
45	gustarbite	21
46	sp00ky_ghost977	16
47	Xclax101	15
48	soundad	14
48	Dreamdbr14	14
50	claivin	13
51	Hoid_the_Roamer	11
51	Winston_Ingram	11
53	Kakolbus	8
54	HellsSponge	6
54	TechnoNinja64	6
56	tartanboy	5
57	Eraxa	4
58	_Nuf	3
58	SingedBread	3
58	Segotep999	3
61	Zippyzam	2
61	nocturne78	2
61	TheShyPig	2
61	kinas45y5	2
65	Bandito_Roamer	1
65	diamondgolem35	1
65	Hpdinosaur	1
65	Incinere	1
65	Notta	1
65	crying_wolf_13	1
65	RobotMinion101	1
65	lillips	1
65	DarlaMeow	1
65	_Karmaa	1
65	Spacewardharpy7	1
65	anbbang	1
65	Enderslayerxz3	1
65	HesDemonPants	1
