rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	FreakGenius	1604
6	jnp_gaming	956
7	Steelynan	882
8	gcaisawesome	862
9	diggydog67	576
10	Blaiku	464
11	Jackattack53	435
12	Werbe	397
13	m_be9	360
14	Di_infiri	359
15	Hyp3rion_	318
16	Mythic1130	257
17	Rumpletaezer	237
18	lordpipe	218
19	OverallConcept	214
20	ApophisNova	207
20	MyNamaSheff	207
22	MightyWertu	204
23	sxc_	197
24	nattybears	194
25	djancak	192
26	xxPipperDipperxx	156
27	pintsizedrogue	127
28	PigDab	102
29	MangoTheFish	82
29	Eczbek	82
31	Marbz_	76
32	Jovaphobic	65
32	KomputerDude	65
32	joethahobo	65
35	beeperbeeper5	63
36	YungMaki	61
37	MinttyFressh	55
38	Sral7	53
39	Lord_Jord	47
40	500am	42
41	jcool7	34
42	soundad	31
43	CoffeeNoir	28
44	bloodbiter	24
45	Mahoose	23
45	ShedJr_	23
47	Onennon	22
48	TheSecondLord	21
48	gustarlep	21
50	MattieHD	16
50	sp00ky_ghost977	16
52	Xclax101	15
52	FishisTTV	15
54	Dreamdbr14	14
55	claivin	13
56	Hoid_the_Roamer	11
56	Winston_Ingram	11
58	Kakolbus	8
59	Mattesco	7
60	HellsSponge	6
60	TechnoNinja64	6
62	tartanboy	5
63	Eraxa	4
63	RealGroot	4
65	_Nuf	3
65	SingedBread	3
67	Zippyzam	2
67	nocturne78	2
67	TheShyPig	2
67	bladeefan2009	2
71	Bandito_Roamer	1
71	diamondgolem35	1
71	Hpdinosaur	1
71	Incinere	1
71	Alteriity	1
71	Notta	1
71	crying_wolf_13	1
71	RobotMinion101	1
71	lillips	1
71	DarlaMeow	1
71	_Karmaa	1
71	Spacewardharpy7	1
71	ItsDeltaMC	1
71	EngagedGrub41	1
71	anbbang	1
71	Enderxz3	1
71	HesDemonPants	1
71	calamariclam_I	1
