rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2165
4	eitanzaki	1879
5	Werbe	1863
6	FreakGenius	1604
7	jnp_gaming	956
8	Steelynan	882
9	gcaisawesome	862
10	diggydog67	576
11	MattieHD	532
12	Jackattack53	527
13	Lez_	514
14	Hyp3rion_	503
15	Blaiku	464
16	craaaash	455
17	m_be9	360
18	Di_infiri	359
19	_Mythic____	257
20	Mr_Byzantine	237
20	Rumpletaezer	237
22	lordpipe	218
23	OverallConcept	214
24	ApophisNova	207
24	MyNamaSheff	207
26	MightyWertu	204
27	ECstardust	198
28	txxskx	197
29	nattybears	194
30	djancak	192
31	GravitySaint	170
32	xxPipperDipperxx	156
33	pintsizedrogue	149
34	EMC_	116
35	PigDab	102
36	hanaryheatwave	93
37	wx4z	82
37	Eczbek	82
39	doublemaki	81
40	theonlymagikarp	80
41	beeperbeeper5	77
42	Marbz_	76
43	Jovaphobic	65
43	KomputerDude	65
43	joethahobo	65
46	Merv__	61
47	MinttyFressh	55
48	Sral7	53
49	Lord_Jord	47
50	500am	42
51	XxCookiequeenxX	36
51	Manaateee	36
53	jcool7	34
54	soundad	31
55	CoffeeNoir	28
56	bloodbiter	24
57	Mahoose	23
57	ShedJr_	23
57	TheSecondLord	23
57	oscminus	23
61	Onennon	22
62	gustarlep	21
63	_witch_craft_	17
63	Kakolbus	17
65	sp00ky_ghost977	16
66	k_ce	15
66	Xclax101	15
66	FishisTTV	15
69	Dreamdbr14	14
70	Krowuss	13
70	claivin	13
72	Hoid_the_Roamer	11
72	Pumpkin_P_Patch	11
72	Winston_Ingram	11
75	Jekyll	9
76	Legendosh	8
77	Mattesco	7
78	HellsSponge	6
78	TechnoNinja64	6
80	tartanboy	5
81	diamondgolem35	4
81	Eraxa	4
81	Segotep999	4
84	j5ylim	3
84	_Nuf	3
84	mushroomgirl101	3
84	SingedBread	3
84	Enderxz3	3
89	Zippyzam	2
89	nocturne78	2
89	TheShyPig	2
89	es0th	2
93	Bandito_Roamer	1
93	CLG_Kata	1
93	Hpdinosaur	1
93	Incinere	1
93	Alteriity	1
93	Alfred603	1
93	royal_2	1
93	Notta	1
93	Secret_Canary	1
93	excelsionprime	1
93	crying_wolf_13	1
93	RobotMinion101	1
93	emreknugrlu	1
93	DarlaMeow	1
93	_Karmaa	1
93	Spacewardharpy7	1
93	ItsDeltaMC	1
93	StarCookiees_	1
93	EngagedGrub41	1
93	taengoos	1
93	HesDemonPants	1
93	calamariclam_I	1
