rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	FreakGenius	1604
6	jnp_gaming	956
7	Steelynan	882
8	gcaisawesome	862
9	diggydog67	576
10	Hyp3rion_	466
11	Blaiku	464
12	Jackattack53	443
13	Werbe	397
14	m_be9	360
15	Di_infiri	359
16	_Mythic____	257
17	Rumpletaezer	237
18	lordpipe	218
19	OverallConcept	214
20	ApophisNova	207
20	MyNamaSheff	207
22	MightyWertu	204
23	Lez_	202
24	sxc_	197
25	nattybears	194
26	djancak	192
27	xxPipperDipperxx	156
28	pintsizedrogue	149
29	PigDab	102
30	hanaryheatwave	92
31	Eczbox	82
31	Eczbek	82
33	beeperbeeper5	77
34	Marbz_	76
35	Jovaphobic	65
35	KomputerDude	65
35	joethahobo	65
38	YungMaki	61
39	GravitySaint	60
40	MinttyFressh	55
41	Sral7	53
42	Lord_Jord	47
43	500am	42
44	Manaateee	36
45	jcool7	34
46	soundad	31
47	CoffeeNoir	28
48	bloodbiter	24
49	Mahoose	23
49	ShedJr_	23
51	Onennon	22
52	TheSecondLord	21
52	gustarlep	21
54	MattieHD	16
54	sp00ky_ghost977	16
56	Xclax101	15
56	FishisTTV	15
58	Dreamdbr14	14
59	oscminus	13
59	claivin	13
61	Hoid_the_Roamer	11
61	Winston_Ingram	11
63	Kakolbus	8
64	Mattesco	7
65	HellsSponge	6
65	TechnoNinja64	6
67	tartanboy	5
68	k_ce	4
68	diamondgolem35	4
68	Eraxa	4
68	Segotep999	4
72	_Nuf	3
72	SingedBread	3
74	Zippyzam	2
74	nocturne78	2
74	TheShyPig	2
74	skrongus	2
78	Bandito_Roamer	1
78	Hpdinosaur	1
78	Incinere	1
78	Alteriity	1
78	Alfred603	1
78	Notta	1
78	excelsionprime	1
78	crying_wolf_13	1
78	RobotMinion101	1
78	lillips	1
78	DarlaMeow	1
78	_Karmaa	1
78	Spacewardharpy7	1
78	ItsDeltaMC	1
78	EngagedGrub41	1
78	anbbang	1
78	Enderxz3	1
78	HesDemonPants	1
78	calamariclam_I	1
