rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	eitanzaki	1879
4	Freak_Genius	1604
5	jnp_gaming	956
6	Steelynan	882
7	gcaisawesome	862
8	diggydog67	576
9	Blaiku	464
10	Jackattack53	431
11	Werbe	397
12	m_be9	360
13	KG1999	257
14	Rumpletaezer	237
15	lordpipe	218
16	OverallConcept	214
17	ApophisNova	207
17	MyNamaSheff	207
19	MightyWertu	204
20	sxc_	197
21	djancak	192
22	xxPipperDipperxx	156
23	Di_infiri	148
24	Hyp3rion_	136
25	pintsizedrogue	127
26	PigDab	102
27	thewindmillman	88
28	MangoTheFish	82
28	Eczbek	82
30	Marbz_	76
31	Jovaphobic	65
31	KomputerDude	65
31	joethahobo	65
34	beeperbeeper5	63
35	MinttyFressh	55
36	Sral7	53
37	Lord_Jord	47
38	500am	42
39	jcool7	34
40	CoffeeNoir	28
41	YungMaki	27
42	bloodbiter	24
43	Mahoose	23
43	ShedJr_	23
45	Onennon	22
46	gustarbite	21
47	sp00ky_ghost977	16
48	Xclax101	15
49	soundad	14
49	Dreamdbr14	14
51	claivin	13
52	Hoid_the_Roamer	11
52	Winston_Ingram	11
54	Kakolbus	8
55	HellsSponge	6
55	TechnoNinja64	6
57	tartanboy	5
58	Eraxa	4
59	_Nuf	3
59	SingedBread	3
59	Segotep999	3
62	Zippyzam	2
62	nocturne78	2
62	TheShyPig	2
62	kinas45y5	2
66	Bandito_Roamer	1
66	diamondgolem35	1
66	Hpdinosaur	1
66	Incinere	1
66	Notta	1
66	crying_wolf_13	1
66	RobotMinion101	1
66	lillips	1
66	DarlaMeow	1
66	_Karmaa	1
66	Spacewardharpy7	1
66	anbbang	1
66	Enderslayerxz3	1
66	HesDemonPants	1
