rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	Werbe	1863
6	FreakGenius	1604
7	jnp_gaming	956
8	Steelynan	882
9	gcaisawesome	862
10	diggydog67	576
11	Jackattack53	527
12	Hyp3rion_	503
13	Blaiku	464
14	m_be9	360
15	Di_infiri	359
16	_Mythic____	257
17	Rumpletaezer	237
18	lordpipe	218
19	OverallConcept	214
20	ApophisNova	207
20	MyNamaSheff	207
22	MightyWertu	204
23	Lez_	202
24	ECstardust	198
25	txxskx	197
26	nattybears	194
27	djancak	192
28	GravitySaint	170
29	xxPipperDipperxx	156
30	pintsizedrogue	149
31	EMC_	114
32	PigDab	102
33	hanaryheatwave	93
34	Eczbox	82
34	Eczbek	82
36	YungMaki	81
37	beeperbeeper5	77
38	Marbz_	76
39	Jovaphobic	65
39	KomputerDude	65
39	joethahobo	65
42	Merv__	61
43	MinttyFressh	55
44	Sral7	53
45	Lord_Jord	47
46	500am	42
47	Manaateee	36
48	jcool7	34
49	soundad	31
50	CoffeeNoir	28
51	bloodbiter	24
52	Mahoose	23
52	ShedJr_	23
52	oscminus	23
55	TheSecondLord	22
55	Onennon	22
57	gustarlep	21
58	Kakolbus	17
59	MattieHD	16
59	sp00ky_ghost977	16
61	k_ce	15
61	Xclax101	15
61	FishisTTV	15
64	Dreamdbr14	14
65	Krowuss	13
65	claivin	13
67	Hoid_the_Roamer	11
67	Winston_Ingram	11
69	Legendosh	8
70	Mattesco	7
71	HellsSponge	6
71	TechnoNinja64	6
73	tartanboy	5
74	diamondgolem35	4
74	Eraxa	4
74	Pumpkin_P_Patch	4
74	Segotep999	4
78	j5ylim	3
78	_Nuf	3
78	SingedBread	3
81	Zippyzam	2
81	nocturne78	2
81	TheShyPig	2
81	annebolyn	2
85	Bandito_Roamer	1
85	CLG_Kata	1
85	Hpdinosaur	1
85	Incinere	1
85	Alteriity	1
85	Alfred603	1
85	Notta	1
85	Secret_Canary	1
85	excelsionprime	1
85	crying_wolf_13	1
85	RobotMinion101	1
85	emreknugrlu	1
85	DarlaMeow	1
85	_Karmaa	1
85	Spacewardharpy7	1
85	ItsDeltaMC	1
85	StarCookiees_	1
85	EngagedGrub41	1
85	taengoos	1
85	Enderxz3	1
85	HesDemonPants	1
85	calamariclam_I	1
