rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	Werbe	1863
6	FreakGenius	1604
7	jnp_gaming	956
8	Steelynan	882
9	gcaisawesome	862
10	diggydog67	576
11	MattieHD	532
12	Jackattack53	527
13	Lez_	514
14	Hyp3rion_	503
15	Blaiku	464
16	m_be9	360
17	Di_infiri	359
18	_Mythic____	257
19	Mr_Byzantine	237
19	Rumpletaezer	237
21	lordpipe	218
22	OverallConcept	214
23	ApophisNova	207
23	MyNamaSheff	207
25	MightyWertu	204
26	ECstardust	198
27	txxskx	197
28	nattybears	194
29	djancak	192
30	GravitySaint	170
31	xxPipperDipperxx	156
32	pintsizedrogue	149
33	EMC_	115
34	PigDab	102
35	hanaryheatwave	93
36	Eczbox	82
36	Eczbek	82
38	YungMaki	81
39	beeperbeeper5	77
40	Marbz_	76
41	Jovaphobic	65
41	KomputerDude	65
41	joethahobo	65
44	Merv__	61
45	MinttyFressh	55
46	Sral7	53
47	Lord_Jord	47
48	500am	42
49	XxCookiequeenxX	36
49	Manaateee	36
51	jcool7	34
52	soundad	31
53	CoffeeNoir	28
54	bloodbiter	24
55	Mahoose	23
55	ShedJr_	23
55	oscminus	23
58	TheSecondLord	22
58	Onennon	22
60	gustarlep	21
61	Kakolbus	17
62	sp00ky_ghost977	16
63	k_ce	15
63	Xclax101	15
63	FishisTTV	15
66	Dreamdbr14	14
67	Krowuss	13
67	claivin	13
69	Hoid_the_Roamer	11
69	Pumpkin_P_Patch	11
69	Winston_Ingram	11
72	Jekyll	9
73	Legendosh	8
74	Mattesco	7
75	HellsSponge	6
75	TechnoNinja64	6
77	tartanboy	5
78	diamondgolem35	4
78	Eraxa	4
78	Segotep999	4
81	j5ylim	3
81	_Nuf	3
81	mushroomgirl101	3
81	SingedBread	3
85	Zippyzam	2
85	nocturne78	2
85	TheShyPig	2
85	annebolyn	2
89	Bandito_Roamer	1
89	CLG_Kata	1
89	Hpdinosaur	1
89	Incinere	1
89	Alteriity	1
89	Alfred603	1
89	royal_2	1
89	Notta	1
89	Secret_Canary	1
89	excelsionprime	1
89	crying_wolf_13	1
89	RobotMinion101	1
89	emreknugrlu	1
89	DarlaMeow	1
89	_Karmaa	1
89	Spacewardharpy7	1
89	ItsDeltaMC	1
89	StarCookiees_	1
89	EngagedGrub41	1
89	taengoos	1
89	Enderxz3	1
89	HesDemonPants	1
89	calamariclam_I	1
