rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	Werbe	1863
6	FreakGenius	1604
7	jnp_gaming	956
8	Steelynan	882
9	gcaisawesome	862
10	diggydog67	576
11	Jackattack53	527
12	Hyp3rion_	503
13	Blaiku	464
14	m_be9	360
15	Di_infiri	359
16	_Mythic____	257
17	Rumpletaezer	237
18	lordpipe	218
19	OverallConcept	214
20	ApophisNova	207
20	MyNamaSheff	207
22	MightyWertu	204
23	Lez_	202
24	ECstardust	198
25	sxc_	197
26	nattybears	194
27	djancak	192
28	GravitySaint	170
29	xxPipperDipperxx	156
30	pintsizedrogue	149
31	PigDab	102
32	hanaryheatwave	93
33	Eczbox	82
33	Eczbek	82
35	YungMaki	81
36	beeperbeeper5	77
37	Marbz_	76
38	Jovaphobic	65
38	KomputerDude	65
38	joethahobo	65
41	Merv__	61
42	MinttyFressh	55
43	Sral7	53
44	Lord_Jord	47
45	500am	42
46	Manaateee	36
47	jcool7	34
48	soundad	31
49	CoffeeNoir	28
50	bloodbiter	24
51	Mahoose	23
51	ShedJr_	23
51	oscminus	23
54	TheSecondLord	22
54	Onennon	22
56	gustarlep	21
57	Kakolbus	17
58	MattieHD	16
58	sp00ky_ghost977	16
60	k_ce	15
60	Xclax101	15
60	FishisTTV	15
63	Dreamdbr14	14
64	Krowuss	13
64	claivin	13
66	Hoid_the_Roamer	11
66	Winston_Ingram	11
68	Mattesco	7
69	HellsSponge	6
69	TechnoNinja64	6
71	tartanboy	5
72	diamondgolem35	4
72	Eraxa	4
72	MineMaster0012	4
72	Segotep999	4
76	j5ylim	3
76	_Nuf	3
76	SingedBread	3
79	Zippyzam	2
79	nocturne78	2
79	TheShyPig	2
79	skrongus	2
83	Bandito_Roamer	1
83	CLG_Kata	1
83	EMC_	1
83	Hpdinosaur	1
83	Incinere	1
83	Alteriity	1
83	Alfred603	1
83	Notta	1
83	Secret_Canary	1
83	excelsionprime	1
83	crying_wolf_13	1
83	RobotMinion101	1
83	lillips	1
83	DarlaMeow	1
83	_Karmaa	1
83	Spacewardharpy7	1
83	ItsDeltaMC	1
83	StarCookiees_	1
83	EngagedGrub41	1
83	anbbang	1
83	Enderxz3	1
83	HesDemonPants	1
83	calamariclam_I	1
