rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	FreakGenius	1604
6	jnp_gaming	956
7	Steelynan	882
8	gcaisawesome	862
9	diggydog67	576
10	Blaiku	464
11	Jackattack53	435
12	Werbe	397
13	m_be9	360
14	Di_infiri	359
15	Hyp3rion_	318
16	Mythic1130	257
17	Rumpletaezer	237
18	lordpipe	218
19	OverallConcept	214
20	ApophisNova	207
20	MyNamaSheff	207
22	MightyWertu	204
23	sxc_	197
24	nattybears	194
25	djancak	192
26	xxPipperDipperxx	156
27	pintsizedrogue	127
28	PigDab	102
29	MangoTheFish	82
29	Eczbek	82
31	Marbz_	76
32	Jovaphobic	65
32	KomputerDude	65
32	joethahobo	65
35	beeperbeeper5	63
36	YungMaki	61
37	MinttyFressh	55
38	Sral7	53
39	Lord_Jord	47
40	500am	42
41	jcool7	34
42	soundad	31
43	CoffeeNoir	28
44	hanaryheatwave	27
45	bloodbiter	24
46	Mahoose	23
46	ShedJr_	23
48	Onennon	22
49	TheSecondLord	21
49	gustarlep	21
51	MattieHD	16
51	sp00ky_ghost977	16
53	Xclax101	15
53	FishisTTV	15
55	Dreamdbr14	14
56	claivin	13
57	Hoid_the_Roamer	11
57	Winston_Ingram	11
59	Kakolbus	8
60	Mattesco	7
61	HellsSponge	6
61	TechnoNinja64	6
63	tartanboy	5
64	Eraxa	4
64	RealGroot	4
66	_Nuf	3
66	SingedBread	3
68	Zippyzam	2
68	nocturne78	2
68	TheShyPig	2
68	bladeefan2009	2
72	Bandito_Roamer	1
72	diamondgolem35	1
72	Hpdinosaur	1
72	Incinere	1
72	Alteriity	1
72	Alfred603	1
72	Notta	1
72	crying_wolf_13	1
72	RobotMinion101	1
72	lillips	1
72	DarlaMeow	1
72	_Karmaa	1
72	Spacewardharpy7	1
72	ItsDeltaMC	1
72	EngagedGrub41	1
72	anbbang	1
72	Enderxz3	1
72	HesDemonPants	1
72	calamariclam_I	1
