rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	FreakGenius	1604
6	jnp_gaming	956
7	Steelynan	882
8	gcaisawesome	862
9	diggydog67	576
10	Blaiku	464
11	Hyp3rion_	460
12	Jackattack53	443
13	Werbe	397
14	m_be9	360
15	Di_infiri	359
16	_Mythic____	257
17	Rumpletaezer	237
18	lordpipe	218
19	OverallConcept	214
20	ApophisNova	207
20	MyNamaSheff	207
22	MightyWertu	204
23	Lez_	202
24	sxc_	197
25	nattybears	194
26	djancak	192
27	xxPipperDipperxx	156
28	pintsizedrogue	149
29	PigDab	102
30	hanaryheatwave	92
31	Eczbox	82
31	Eczbek	82
33	beeperbeeper5	77
34	Marbz_	76
35	Jovaphobic	65
35	KomputerDude	65
35	joethahobo	65
38	YungMaki	61
39	MinttyFressh	55
40	Sral7	53
41	Lord_Jord	47
42	500am	42
43	Manaateee	36
44	jcool7	34
45	soundad	31
46	CoffeeNoir	28
47	bloodbiter	24
48	Mahoose	23
48	ShedJr_	23
50	Onennon	22
51	TheSecondLord	21
51	gustarlep	21
53	MattieHD	16
53	sp00ky_ghost977	16
55	Xclax101	15
55	FishisTTV	15
57	Dreamdbr14	14
58	oscminus	13
58	claivin	13
60	Hoid_the_Roamer	11
60	Winston_Ingram	11
62	Kakolbus	8
63	Mattesco	7
64	HellsSponge	6
64	TechnoNinja64	6
66	tartanboy	5
67	k_ce	4
67	diamondgolem35	4
67	Eraxa	4
67	Segotep999	4
71	_Nuf	3
71	SingedBread	3
73	Zippyzam	2
73	nocturne78	2
73	TheShyPig	2
73	skrongus	2
77	Bandito_Roamer	1
77	Hpdinosaur	1
77	Incinere	1
77	Alteriity	1
77	Alfred603	1
77	Notta	1
77	excelsionprime	1
77	crying_wolf_13	1
77	RobotMinion101	1
77	lillips	1
77	DarlaMeow	1
77	_Karmaa	1
77	Spacewardharpy7	1
77	ItsDeltaMC	1
77	EngagedGrub41	1
77	anbbang	1
77	Enderxz3	1
77	HesDemonPants	1
77	calamariclam_I	1
