rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	eitanzaki	1879
4	Freak_Genius	1604
5	jnp_gaming	956
6	sebastiensaborio	882
7	gcaisawesome	862
8	diggydog67	576
9	Blaiku	464
10	Jackattack53	419
11	Werbe	397
12	m_be9	360
13	KG1999	257
14	Rumpletaezer	237
15	lordpipe	218
16	OverallConcept	214
17	ApophisNova	207
17	MyNamaSheff	207
19	MightyWertu	204
20	sxc_	197
21	djancak	192
22	xxPipperDipperxx	156
23	Di_infiri	148
24	pintsizedrogue	127
25	Hyp3rion_	117
26	PigDab	102
27	MangoTheFish	82
28	Marbz_	76
29	thewindmillman	69
30	Jovaphobic	65
30	KomputerDude	65
30	joethahobo	65
33	beeperbeeper5	63
34	MinttyFressh	55
35	Sral7	53
36	Lord_Jord	47
37	jcool7	34
38	500am	33
39	CoffeeNoir	28
40	YungMaki	27
41	bloodbiter	24
42	ShedJr_	23
43	Onennon	22
44	gustarbite	21
45	sp00ky_ghost977	16
46	Xclax101	15
47	soundad	14
47	Dreamdbr14	14
49	claivin	13
50	Hoid_the_Roamer	11
50	Winston_Ingram	11
52	Kakolbus	8
53	HellsSponge	6
53	TechnoNinja64	6
55	tartanboy	5
56	Eraxa	4
57	_Nuf	3
57	SingedBread	3
59	Zippyzam	2
59	nocturne78	2
59	TheShyPig	2
59	kinas45y5	2
63	Bandito_Roamer	1
63	diamondgolem35	1
63	Hpdinosaur	1
63	Incinere	1
63	Mahoose	1
63	Notta	1
63	crying_wolf_13	1
63	RobotMinion101	1
63	lillips	1
63	DarlaMeow	1
63	_Karmaa	1
63	Spacewardharpy7	1
63	anbbang	1
63	Enderslayerxz3	1
63	HesDemonPants	1
