rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	FreakGenius	1604
6	jnp_gaming	956
7	Steelynan	882
8	gcaisawesome	862
9	diggydog67	576
10	Blaiku	464
11	Jackattack53	435
12	Werbe	397
13	m_be9	360
14	Di_infiri	359
15	Mythic1130	257
16	Rumpletaezer	237
17	lordpipe	218
18	OverallConcept	214
19	ApophisNova	207
19	MyNamaSheff	207
21	MightyWertu	204
22	sxc_	197
23	djancak	192
24	xxPipperDipperxx	156
25	Hyp3rion_	139
26	pintsizedrogue	127
27	PigDab	102
28	MangoTheFish	82
28	Eczbek	82
30	Marbz_	76
31	Jovaphobic	65
31	KomputerDude	65
31	joethahobo	65
34	beeperbeeper5	63
35	YungMaki	61
36	MinttyFressh	55
37	Sral7	53
38	Lord_Jord	47
39	500am	42
40	jcool7	34
41	soundad	31
42	CoffeeNoir	28
43	bloodbiter	24
44	Mahoose	23
44	ShedJr_	23
46	Onennon	22
47	TheSecondLord	21
47	gustarlep	21
49	sp00ky_ghost977	16
50	Xclax101	15
51	Dreamdbr14	14
52	claivin	13
53	Hoid_the_Roamer	11
53	Winston_Ingram	11
55	Kakolbus	8
56	Mattesco	7
57	HellsSponge	6
57	TechnoNinja64	6
59	MattieHD	5
59	tartanboy	5
61	Eraxa	4
62	_Nuf	3
62	SingedBread	3
62	RealGroot	3
65	Zippyzam	2
65	nocturne78	2
65	TheShyPig	2
65	bladeefan2009	2
69	Bandito_Roamer	1
69	diamondgolem35	1
69	Hpdinosaur	1
69	Incinere	1
69	Alteriity	1
69	Notta	1
69	crying_wolf_13	1
69	RobotMinion101	1
69	lillips	1
69	DarlaMeow	1
69	_Karmaa	1
69	Spacewardharpy7	1
69	ItsDeltaMC	1
69	EngagedGrub41	1
69	anbbang	1
69	Enderxz3	1
69	HesDemonPants	1
69	calamariclam_I	1
