rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	eitanzaki	1879
4	Freak_Genius	1604
5	jnp_gaming	956
6	sebastiensaborio	882
7	gcaisawesome	862
8	diggydog67	576
9	Blaiku	464
10	Werbe	397
10	AssEatrAndLicker	397
12	m_be9	360
13	KG1999	257
14	Rumpletaezer	237
15	lordpipe	218
16	OverallConcept	214
17	ApophisNova	207
17	MyNamaSheff	207
19	MightyWertu	204
20	sxc_	197
21	djancak	192
22	xxPipperDipperxx	156
23	Di_infiri	148
24	pintsizedrogue	127
25	PigDab	102
26	MangoTheFish	82
27	thewindmillman	69
28	Jovaphobic	65
28	KomputerDude	65
28	joethahobo	65
31	Hyp3rion_	64
32	MinttyFressh	53
32	Sral7	53
34	Lord_Jord	47
35	jcool7	34
36	500am	33
37	CoffeeNoir	28
38	YungMaki	27
39	bloodbiter	24
40	ShedJr_	23
41	Onennon	22
42	gustarbite	21
43	sp00ky_ghost977	16
44	Xclax101	15
45	soundad	14
45	Dreamdbr14	14
47	claivin	13
48	Hoid_the_Roamer	11
48	Winston_Ingram	11
50	Kakolbus	8
50	Marbz_	8
52	HellsSponge	6
52	TechnoNinja64	6
54	tartanboy	5
55	Eraxa	4
56	_Nuf	3
56	SingedBread	3
58	Zippyzam	2
58	nocturne78	2
58	TheShyPig	2
58	kinas45y5	2
62	Bandito_Roamer	1
62	diamondgolem35	1
62	Hpdinosaur	1
62	Incinere	1
62	Mahoose	1
62	Notta	1
62	crying_wolf_13	1
62	RobotMinion101	1
62	lillips	1
62	DarlaMeow	1
62	_Karmaa	1
62	anbbang	1
62	Enderslayerxz3	1
62	HesDemonPants	1
