rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	Werbe	1863
6	FreakGenius	1604
7	jnp_gaming	956
8	Steelynan	882
9	gcaisawesome	862
10	diggydog67	576
11	MattieHD	532
12	Jackattack53	527
13	Lez_	514
14	Hyp3rion_	503
15	Blaiku	464
16	m_be9	360
17	Di_infiri	359
18	_Mythic____	257
19	Mr_Byzantine	237
19	Rumpletaezer	237
21	lordpipe	218
22	OverallConcept	214
23	ApophisNova	207
23	MyNamaSheff	207
25	MightyWertu	204
26	ECstardust	198
27	txxskx	197
28	nattybears	194
29	djancak	192
30	GravitySaint	170
31	xxPipperDipperxx	156
32	pintsizedrogue	149
33	EMC_	115
34	PigDab	102
35	hanaryheatwave	93
36	Eczbox	82
36	Eczbek	82
38	YungMaki	81
39	theonlymagikarp	80
40	beeperbeeper5	77
41	Marbz_	76
42	Jovaphobic	65
42	KomputerDude	65
42	joethahobo	65
45	Merv__	61
46	MinttyFressh	55
47	Sral7	53
48	Lord_Jord	47
49	500am	42
50	XxCookiequeenxX	36
50	Manaateee	36
52	jcool7	34
53	soundad	31
54	CoffeeNoir	28
55	bloodbiter	24
56	Mahoose	23
56	ShedJr_	23
56	TheSecondLord	23
56	oscminus	23
60	Onennon	22
61	gustarlep	21
62	_witch_craft_	17
62	Kakolbus	17
64	sp00ky_ghost977	16
65	k_ce	15
65	Xclax101	15
65	FishisTTV	15
68	Dreamdbr14	14
69	Krowuss	13
69	claivin	13
71	Hoid_the_Roamer	11
71	Pumpkin_P_Patch	11
71	Winston_Ingram	11
74	Jekyll	9
75	Legendosh	8
76	Mattesco	7
77	HellsSponge	6
77	TechnoNinja64	6
79	tartanboy	5
80	diamondgolem35	4
80	Eraxa	4
80	Segotep999	4
83	j5ylim	3
83	_Nuf	3
83	mushroomgirl101	3
83	SingedBread	3
87	Zippyzam	2
87	nocturne78	2
87	TheShyPig	2
87	annebolyn	2
91	Bandito_Roamer	1
91	CLG_Kata	1
91	Hpdinosaur	1
91	Incinere	1
91	Alteriity	1
91	Alfred603	1
91	royal_2	1
91	Notta	1
91	Secret_Canary	1
91	excelsionprime	1
91	crying_wolf_13	1
91	RobotMinion101	1
91	emreknugrlu	1
91	DarlaMeow	1
91	_Karmaa	1
91	Spacewardharpy7	1
91	ItsDeltaMC	1
91	StarCookiees_	1
91	EngagedGrub41	1
91	taengoos	1
91	Enderxz3	1
91	HesDemonPants	1
91	calamariclam_I	1
