rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	Werbe	1863
6	FreakGenius	1604
7	jnp_gaming	956
8	Steelynan	882
9	gcaisawesome	862
10	diggydog67	576
11	MattieHD	532
12	Jackattack53	527
13	Lez_	514
14	Hyp3rion_	503
15	Blaiku	464
16	m_be9	360
17	Di_infiri	359
18	_Mythic____	257
19	Mr_Byzantine	237
19	Rumpletaezer	237
21	lordpipe	218
22	OverallConcept	214
23	ApophisNova	207
23	MyNamaSheff	207
25	MightyWertu	204
26	ECstardust	198
27	txxskx	197
28	nattybears	194
29	djancak	192
30	GravitySaint	170
31	xxPipperDipperxx	156
32	pintsizedrogue	149
33	EMC_	115
34	PigDab	102
35	hanaryheatwave	93
36	Eczbox	82
36	Eczbek	82
38	YungMaki	81
39	beeperbeeper5	77
40	Marbz_	76
41	Jovaphobic	65
41	KomputerDude	65
41	joethahobo	65
44	Merv__	61
45	MinttyFressh	55
46	Sral7	53
47	Lord_Jord	47
48	500am	42
49	XxCookiequeenxX	36
49	Manaateee	36
51	jcool7	34
52	soundad	31
53	CoffeeNoir	28
54	bloodbiter	24
55	Mahoose	23
55	ShedJr_	23
55	oscminus	23
58	TheSecondLord	22
58	Onennon	22
60	gustarlep	21
61	_witch_craft_	17
61	Kakolbus	17
63	sp00ky_ghost977	16
64	k_ce	15
64	Xclax101	15
64	FishisTTV	15
67	Dreamdbr14	14
68	Krowuss	13
68	claivin	13
70	Hoid_the_Roamer	11
70	Pumpkin_P_Patch	11
70	Winston_Ingram	11
73	Jekyll	9
74	Legendosh	8
75	Mattesco	7
76	HellsSponge	6
76	TechnoNinja64	6
78	tartanboy	5
79	diamondgolem35	4
79	Eraxa	4
79	Segotep999	4
82	j5ylim	3
82	_Nuf	3
82	mushroomgirl101	3
82	SingedBread	3
86	Zippyzam	2
86	nocturne78	2
86	TheShyPig	2
86	annebolyn	2
90	Bandito_Roamer	1
90	CLG_Kata	1
90	Hpdinosaur	1
90	Incinere	1
90	Alteriity	1
90	Alfred603	1
90	royal_2	1
90	Notta	1
90	Secret_Canary	1
90	excelsionprime	1
90	crying_wolf_13	1
90	RobotMinion101	1
90	emreknugrlu	1
90	DarlaMeow	1
90	_Karmaa	1
90	Spacewardharpy7	1
90	ItsDeltaMC	1
90	StarCookiees_	1
90	EngagedGrub41	1
90	taengoos	1
90	Enderxz3	1
90	HesDemonPants	1
90	calamariclam_I	1
