rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	Werbe	1863
6	FreakGenius	1604
7	jnp_gaming	956
8	Steelynan	882
9	gcaisawesome	862
10	diggydog67	576
11	Jackattack53	527
12	Lez_	513
13	Hyp3rion_	503
14	Blaiku	464
15	m_be9	360
16	Di_infiri	359
17	_Mythic____	257
18	Rumpletaezer	237
19	lordpipe	218
20	OverallConcept	214
21	ApophisNova	207
21	MyNamaSheff	207
23	MightyWertu	204
24	ECstardust	198
25	txxskx	197
26	nattybears	194
27	djancak	192
28	GravitySaint	170
29	xxPipperDipperxx	156
30	pintsizedrogue	149
31	EMC_	115
32	PigDab	102
33	hanaryheatwave	93
34	Eczbox	82
34	Eczbek	82
36	YungMaki	81
37	beeperbeeper5	77
38	Marbz_	76
39	Jovaphobic	65
39	KomputerDude	65
39	joethahobo	65
42	Merv__	61
43	MinttyFressh	55
44	Sral7	53
45	Lord_Jord	47
46	500am	42
47	Manaateee	36
48	jcool7	34
49	soundad	31
50	CoffeeNoir	28
51	bloodbiter	24
52	Mahoose	23
52	ShedJr_	23
52	oscminus	23
55	TheSecondLord	22
55	Onennon	22
57	gustarlep	21
57	XxCookiequeenxX	21
59	MattieHD	17
59	Kakolbus	17
61	sp00ky_ghost977	16
62	k_ce	15
62	Xclax101	15
62	FishisTTV	15
65	Dreamdbr14	14
66	Krowuss	13
66	claivin	13
68	Hoid_the_Roamer	11
68	Winston_Ingram	11
70	Legendosh	8
71	Mattesco	7
72	HellsSponge	6
72	TechnoNinja64	6
74	tartanboy	5
75	diamondgolem35	4
75	Eraxa	4
75	Pumpkin_P_Patch	4
75	Segotep999	4
79	j5ylim	3
79	_Nuf	3
79	SingedBread	3
82	Zippyzam	2
82	nocturne78	2
82	TheShyPig	2
82	annebolyn	2
86	Bandito_Roamer	1
86	CLG_Kata	1
86	Hpdinosaur	1
86	Incinere	1
86	Alteriity	1
86	Alfred603	1
86	Notta	1
86	Secret_Canary	1
86	excelsionprime	1
86	crying_wolf_13	1
86	RobotMinion101	1
86	emreknugrlu	1
86	DarlaMeow	1
86	_Karmaa	1
86	Spacewardharpy7	1
86	ItsDeltaMC	1
86	StarCookiees_	1
86	EngagedGrub41	1
86	taengoos	1
86	Enderxz3	1
86	HesDemonPants	1
86	calamariclam_I	1
