rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	eitanzaki	1879
4	Freak_Genius	1604
5	jnp_gaming	956
6	sebastiensaborio	882
7	gcaisawesome	862
8	diggydog67	576
9	Blaiku	464
10	Werbe	397
10	AssEatrAndLicker	397
12	m_be9	360
13	KG1999	257
14	Rumpletaezer	237
15	lordpipe	218
16	OverallConcept	214
17	ApophisNova	207
17	MyNamaSheff	207
19	MightyWertu	204
20	sxc_	197
21	djancak	192
22	xxPipperDipperxx	156
23	Di_infiri	148
24	pintsizedrogue	127
25	PigDab	102
26	MangoTheFish	82
27	thewindmillman	69
28	Jovaphobic	65
28	KomputerDude	65
28	joethahobo	65
31	Hyp3rion_	59
32	MinttyFressh	53
32	Sral7	53
34	Lord_Jord	47
35	jcool7	34
36	500am	33
37	CoffeeNoir	28
38	YungMaki	27
39	bloodbiter	24
40	ShedJr_	23
41	Onennon	22
42	gustarbite	21
43	sp00ky_ghost977	16
44	Xclax101	15
45	soundad	14
45	Dreamdbr14	14
47	claivin	13
48	Hoid_the_Roamer	11
48	Winston_Ingram	11
50	Kakolbus	8
51	HellsSponge	6
51	TechnoNinja64	6
53	tartanboy	5
54	Eraxa	4
55	_Nuf	3
55	SingedBread	3
57	Zippyzam	2
57	nocturne78	2
57	TheShyPig	2
57	kinas45y5	2
61	Bandito_Roamer	1
61	diamondgolem35	1
61	Hpdinosaur	1
61	Incinere	1
61	Mahoose	1
61	Notta	1
61	crying_wolf_13	1
61	RobotMinion101	1
61	lillips	1
61	DarlaMeow	1
61	_Karmaa	1
61	anbbang	1
61	Enderslayerxz3	1
61	HesDemonPants	1
